scientificName,records,scientificNameID
Larus leucophthalamus,1,
"Larus occidentalis occidentalis Audubon, 1872",1,
Larvae,1,
Lasaea ?helena,1,
Lasaea consaguinea,1,
Lastrea glanduligera,1,
"Laterallus jamaicensis coturniculus (Ridgway, 1874)",1,
"Laterallus melanophaius melanophaius (Vieillot, 1819)",1,
Laternula cumingi,1,
Laterolagena smargdula,1,
Laterula anatina,1,
Lathridius minutus,1,http://gni.globalnames.org/?search_term=id:4152033
Lathrobium fulvipenne,1,
Lathyrus pratensis L.,1,
"Latiaxis pagodus A. Adams, 1853",1,
Latiaxus deburghiae,1,
Laticauda laticauda,1,
Latilidae,1,
Latirulus lauta,1,
Latirus cariniferus macginty,1,
Latisipho georgeanus,1,
Latreillia bispinosa,1,
Latreilliidae bispinosa,1,
Latreutes processa,1,
Latrius craticulatus,1,
Latrunculia occulata,1,
Latrunculia tenuinstella,1,
Latrunculid,1,
"Latrunculus japonica (Reeve, 1842)",1,
"Laudakia adramitanus (Anderson, 1896)",1,
"Laudakia caucasica (Eichwald, 1831)",1,
"Laudakia stellio brachydactyla (Haas, 1951)",1,
"Laudakia stellio stellio (Linnaeus, 1758)",1,
Laurencia filifoemis,1,
Laurencia filiformes,1,
Laurencia pinnatifidia,1,
Laurencia virgate,1,
Laurencza flexilis,1,
Lauria karisimbiensis (Pilsbry),1,
Lauridromia indica,1,
Lavesopus cumingii,1,
Lavigatus Lagocephalus,1,0
Lavigeria crassilabris var. stappersi Dautzenberg,1,
Lavigeria nassa pancicostata,1,
Laxatenia fimbriata,1,
Laxosuberites crucistus,1,
Leachia valdiviae,1,
Leaena pseudobranchiata,1,
Leander concinnus,1,
Leander debilis,1,
Leatmatonice breve-pinnata,1,
Leatmatophilis sp.,1,
Leavicardium mortoni,1,
Leberis vermiculata,1,
"Lecane abanica Segers, 1994",1,
"Lecane calcaria Harring & Myers, 1926",1,
"Lecane difficilis Segers & Pourriot, 1997",1,
"Lecane fadeevi Neizvestnova-Shadina, 1935",1,
"Lecane gallagherorum Segers, 1997",1,
Lecane hornemanni,1,
"Lecane isanensis Sanoamuang & Savatenalinton, 2001",1,
Lecane ludwigi,1,
"Lecane minuta Segers, 1994",1,
Lecane mira,1,
"Lecane nelsoni Segers, 1994",1,
"Lecane niwati Segers, Kotethip & Sanoamuang, 2004",1,
"Lecane phapi Trinh Dang, Segers & Sanoamuang, 2015",1,
Lecane signifera ploenensis,1,
"Lecane spiniventris Segers, 1994",1,
Lecane stokesii,1,
"Lecane superaculeata Sanoamuang & Segers, 1997",1,
Lecania racovitzae,1,
Lecanora alutacea,1,
Lecanora geophila,1,
Lecanora intricata,1,
Lecanora parmelinoides,1,
Lechriopyla mystax,1,
Lecidea silacea,1,
Lecidella patavina,1,
Lecidella siplei,1,
Lecithocladium seriolellae,1,
Leda vitrea cerata,1,
Ledella aberrans,1,
"Ledoulxia mesogaea var. nsendweensis Dupuis & Putzeys, 1935",1,
"Ledoulxia mozambicensis var. albopicta Martens,",1,
"Ledoulxia nyeriensis Preston,",1,
"Ledoulxia pellucida Gould,",1,
"Ledoulxia percivali Smith,",1,
Legatus leucophaius,1,
"Legatus leucophaius leucophaius (Vieillot, 1818)",1,
Legitimocythere horrida,1,
Legitimocythere hurleyi,1,
Lehmannia flava,1,
Leibleinia epiphytica,1,
Leifsonia (Rhodoglobus ) rubra,1,Leifsonia (Rhodoglobus ) rubra
Leifsonia aquatica,1,
Leigonathus blochii,1,
Leigonathus daura,1,
Leigonathus dussumieri,1,
Leigonathus equulus,1,
"Leiocephalus lunatus louisae Cochran, 1934",1,
Leiognathus equalus,1,
Leiognathus leucisus,1,
Leiognathus rivulata,1,
Leiognathus rocunius,1,
Leiognathus ruconis,1,
Leiognathus rucovius,1,
"Leiolopisma telfairii (Desjardins, 1831)",1,
Leiopathes larix,1,
Leiopathes larix (Esper 1790),1,
Leiosella,1,
"Leiostraca acuta (Sowerby, 1854)",1,
Leiotealia irregularis,1,
"Leiothrix lutea lutea (Scopoli, 1786)",1,
Leipoa ocellata rosinae Mathews,1,
"Lejeania subnivellina Bourguignat,",1,
Lejeunecysta beninensis,1,
Lejeunia aechmophora,1,
Lemboides crenatipalma n. sp.,1,
Lembos philacanthus,1,
Lembos plumidactylus,1,
Lembus longivelatus,1,
Lemmaphyllum microphyllum,1,
Lemnalia peristlya,1,
Lenormandia sp.,1,
Lensia subteloides,1,
Lenticulina foliacea,1,
Lenticulina punctata,1,
Lenticulina rosetta,1,
"Lentidium mediterraneum trigonulum Monterosato, 1884",1,
Lentinia spp.,1,
Leocrates claparedei,1,
Leodia sexiesperforat,1,
Leonurus sibiricus,1,
Lepadella cristata,1,
Lepadella dactyliseta,1,
"Lepadella degreefi De Smet, 1989",1,
"Lepadella deridderae alaskae Segers, De Smet & Bonte, 1996",1,
"Lepadella deridderae deridderae Segers, De Smet & Bonte, 1996",1,
"Lepadella desmeti Segers & Chittapun, 2001",1,
Lepadella pterygoides,1,
Lepas anatifera denata,1,
Lepas anserifera dilatata,1,
Lepas pectinata pacifica,1,
Lepechinella arctica,1,
Lepechinella tasmani,1,
"Lepeta fulva (Muller, 1776)",1,
Lepidepecreum forminiferum,1,
Lepidepecreum pacifica,1,
Lepidisis evelineae,1,
"Lepidoblepharis heyerorum Vanzolini, 1978",1,
Lepidocephalus octocirrhus,1,
Lepidochiton hartwegii var. nuttalli Carpenter,1,
"Lepidochitona marcoi Dell'Angelo & Giusti, 1997",1,
Lepidochitona septemvalvis,1,
"Lepidocolaptes affinis affinis (Lafresnaye, 1839)",1,
"Lepidocolaptes albolineatus (Lafresnaye, 1846)",1,
"Lepidocolaptes lacrymiger aequatorialis (Ménégaux, 1912)",1,
Lepidocolaptes souleyetii,1,
Lepidocolaptes souleyetii insignis (Nelson),1,
"Lepidocolaptes souleyetii souleyetii (Des Murs, 1849)",1,
Lepidocyclina tournoveri,1,
"Lepidodactylus Fitzinger, 1843",1,
"Lepidodactylus guppyi Boulenger, 1884",1,
Lepidodactylus lugubris,1,
Lepidonatus tenuisetosus,1,
Lepidoniscus germanicus carniolensis,1,
Lepidoniscus germanicus primnosus,1,
Lepidonotus cristatua,1,
Lepidonotus jaksoni,1,
Lepidophorus inquinatus,1,
Lepidopleura sykesi (sowerby),1,
Lepidopleurus,1,
Lepidopleurus (pilsbryella) nierstraszi,1,
Lepidopus cox,1,
Lepidorhinus foliaceous,1,
Lepidostomatinae,1,urn:lsid:itis.gov: itis_tsn:598212
"Lepidothrix isidorei isidorei Sclater, 1852",1,
"Lepidothyris hinkeli Wagner & al., 2009",1,
"Lepidotrichia setigera (Sowerby, 1898)",1,
Lepidotrichia xanthotricha Pfeiffer,1,
Lepidotrigia riggsi,1,
"Lepidozona japonicus Thiele, 1909",1,
Lepochella pugnax,1,
Leporimetis hanleyi,1,
Leporinus pachycheilus,1,
"Leposoma guianense Ruibal, 1952",1,
"Leposternon microcephalum Wagler, 1824",1,
Lepralia americana,1,
"Lepralia americana Verrill, 1875",1,
Lepralia castanea,1,
Lepralia purpurea,1,
Lepraria caesioalba,1,
Lepraria neglecta,1,
Leprotintinnus nordaiasti,1,
Leprotintinnus nordquisti,1,
Leptachatina clara (Pfeiffer),1,
"Leptachatina grana (Newcomb, 1853)",1,
"Leptachatina nitida (Newcomb, 1853)",1,
Leptanthura facirci,1,
Leptasterias hyperborea orientalis,1,
"Leptasthenura aegithaloides pallida Dabbene, 1920",1,
Leptastrea caribaea,1,
Leptastrea purpirea,1,
"Leptaxinus dubius (Dautzenberg & Fischer H., 1897)",1,
"Leptaxinus eumyarius (M. Sars, 1870)",1,
"Leptaxis erubescens hyaena (Lowe, 1852)",1,
Leptestheria compleximanus,1,
Leptestheria rubdgei,1,
Leptestheria siligna,1,
Leptocarpus similis,1,http://www.nzor.org.nz/names/d34a7ca7-fb2f-479c-886e-c81d44c1d18b
Leptocepahlus larra,1,
Leptocephalus acuticaudatus,1,
Leptocephalus larva,1,
"Leptocephalus manokwariensis L.Giltay, 1932",1,
Leptocephalus sp.,1,
Leptocerus,1,urn:lsid:itis.gov: itis_tsn:116677
Leptochela barnardi,1,
Leptochela mirabili,1,
Leptochela mirabilis,1,
Leptochela pugnex,1,
Leptochela timida,1,
Leptochiton columnaris,1,
Leptochiton micropustulus,1,
"Leptochiton sulci (Baluk, 1971)",1,
"Leptocoma calcostetha   Jardine, 1843",1,
"Leptocoma sperata juliae  (Tweeddale, 1877)",1,
"Leptocoma zeylonica (Linnaeus, 1766)",1,
Leptocuma borzonei,1,
Leptocuma patagonica,1,
Leptocylindrus donicus,1,
Leptocythere mosleyi,1,
Leptodactylodon stevarti Rödel & Pauwels,1,
"Leptodeira annulata ashmeadii (Hallowell, 1845)",1,
"Leptodeira annulata pulchriceps Duellman, 1958",1,
Leptoderma melaneum,1,
Leptodinium pinnosum,1,
Leptodius floridanus,1,
Leptodius hydrophilus,1,
Leptodon cayanensis,1,
Leptogium puberulum,1,
Leptognathia sp 8,1,
Leptognathia sp.,1,
Leptognathia%20sp.,1,
Leptognathiellid sp 1,1,
"Leptognathus maxillaris Werner, 1909",1,
Leptolithodes multispina,1,
Leptolyngbya fragilus,1,
Leptometra phalangium,1,
Leptomysis truncata sarolica,1,
Lepton fortidentata,1,
"Lepton fortidentatum (smith, 1904)",1,
Leptonemella foryensis,1,
Leptopentacta deichmannae,1,
"Leptophis riveti Despax, 1910",1,
Leptoplana paradalis,1,
"Leptopoecile sophiae sophiae Severtsov, 1873",1,
Leptopoma goniostomum Sowerby,1,
Leptopoma manadens Pfeiffer,1,
Leptopomatoides halophilum Benson,1,
"Leptopterus chabert (Statius Müller, 1766)",1,
"Leptopterus chabert chabert (Statius Müller, 1776)",1,
Leptoria hieroglyphica,1,
Leptoscarus cryptodermus viridescens,1,
Leptoscarus scarichtys,1,
Leptoscarus waigiensis,1,
Leptoseris hawaiensis,1,
"Leptosiaphos aloysiisabaudiae (Peracca, 1907)",1,
"Leptosiaphos dewittei (Loveridge, 1934)",1,
Leptosquillia schemeltzii,1,
Leptostyloides longiappendiculata,1,
Leptosynapta inharens,1,
Leptothrix subtilissima,1,
Leptothyra induta insculpta,1,
Leptothyra induta tincta,1,
"Leptothyra rubra (Dunker, 1882)",1,
Leptotila pallida,1,
"Leptotila rufaxilla bahiae Berlepsch, 1885",1,
"Leptotila verreauxi brasiliensis (Bonaparte, 1856)",1,
Leptotyphlopidae Stejneger,1,
"Leptotyphlops cairi (Dumeril & Bibron, 1844)",1,
"Leptotyphlops dimidiatus (Jan, 1861)",1,
"Leptotyphlops humilis humilis (Baird & Girard, 1853)",1,
Leptoxis macrosa Say,1,
Leptoxis nubiginosa Lea,1,
Leptoxis tintinnabulum Lea,1,
Leptoxis trilineata var. costata Anthony,1,
Leptoxis tryoni Lea,1,
Leptoxis wheatleyi Lea,1,
"Lepturophis albofuscus (Duméril A.M.C., Bibron G. & Duméril A.H.A., 1854)",1,
"Lepus townsendii Bachman, 1839",1,
Lespedeza bicolor,1,
Lespedeza cuneata,1,
Lespedeza maximowiczii,1,
Lesteva sp.,1,
Lestidiopus sp.,1,0
Lestidium indopacifica,1,
Lestropis,1,
Letheobia pauwelsi Wallach,1,
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",1,
Lethrinus chrysostomas,1,
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",1,
Lethrinus haraj,1,
Lethrinus lutjanus,1,
Lethrinus nematocanthus,1,
Lethrinus olivaceous,1,
Leucaspius ghigii L.Gianferrari 1927,1,
Leucaspius prosperi L.Gianferrari 1927,1,
Leucichthys athabascae,1,
Leucichthys kiyi,1,
Leucichthys macrognathus,1,
Leucilla carteri homoraphis,1,
"Leucippus baeri Simon, 1901",1,
Leuciscus lepidus?,1,
Leuciscus × Alburnus,1,
Leuciscus × Chalcalburnus,1,
Leucon (Crymoleucon) kerguelenensis,1,
Leucon Type A,1,
Leucon indet juv,1,
Leucon juv,1,
Leucon polarstemi,1,
Leucon savulescu,1,
Leucon sp 1,1,
Leucon sp 2,1,
Leucon sp 3,1,
Leucon sp 4,1,
Leucon sp 7,1,
Leucon spp,1,
Leucon talluropus,1,
Leuconia ambeson,1,
Leuconidae,1,
"Leucopternis albicollis ghiesbreghti (du Bus de Gisignies, 1845)",1,
"Leucopternis schistacea (Sundevall, 1851)",1,
Leucoptychia lamellata Sykes,1,
Leucosia caniolaris,1,
Leucosia hematostica,1,
Leucosiidae urania,1,
Leucosolenia discovereyi,1,
Leucosolenia punctata,1,
Leucothoe farina,1,
Leucothoe richiardi,1,
Leucothoe spinicarpus,1,
Leuctra tenella,1,urn:lsid:itis.gov: itis_tsn:102856
Leuctra truncata,1,urn:lsid:itis.gov: itis_tsn:102868
"Levantina bellardii cryptostoma (Rolle, 1894)",1,
Leveillea jungermannioides comosa,1,
Leviapseudes larseni,1,
Levinstienella riftense,1,
Leviprora laevigata,1,
Leviprora semermis,1,
"Leydigia leydigi mexicana (Leydig, 1860)",1,
Leydigia propingua,1,
Liagora cerenoides,1,
Liagore rubromaculattus,1,
"Lialis Gray, 1835",1,
"Lialis burtonis Gray, 1835",1,
Libidoclaea smithi,1,
Licania,1,
Licania guianensis,1,
Licania heteromorpha,1,
Licania octandra,1,
Lichenopora novaezelandiae,1,
Lichenopora watersi,1,
"Lichenostomus fasciogularis  (Gould, 1854)",1,
"Lichenostomus penicillatus  (Gould, 1837)",1,
"Lichenostomus plumulus  (Gould, 1841)",1,
"Lichenostomus versicolor  (Gould, 1843)",1,
Lichomolgus pteroides,1,
"Licina alba (Sowerby, 1843)",1,
"Licina banksiana (Sowerby, 1843)",1,
Licina banksiana var. hyacinthinum Adams,1,
"Licina jayana Adams, 1849",1,
Licmophora flabellata,1,
Licmophora nebecula,1,
Licmophora sub-subundulata,1,
Lienardia ?latisulcus,1,
Lienardia anna,1,
Lifuella calyciformis,1,
Ligatella alluaudi Dautzenberg,1,
Ligatella listeri Gray,1,
Ligatella unifasciatum Sowerby,1,
Ligatella unifasciatum var. unicolor,1,
Ligatella xanthocheilum Sowerby,1,
Ligia dilatata v. gracilior,1,
Ligia dilatata var gracilior,1,
Ligia novaezealandiae,1,
"Lignus auripigmentum (Reeve, 1848)",1,
Lignus bifrons (Shuttleworth),1,
Lignus lechatelieri (Dautzenberg),1,
Ligustrum japonicum,1,
Ligustrum obtusifolium,1,
"Liguus fasciatus achatinus Clench, 1934",1,
"Liguus fasciatus deckerti Frampton, 1932",1,
"Liguus fasciatus eburneus Simpson, 1920",1,
"Liguus fasciatus falconi (Jaume, 1952)",1,
Liguus fasciatus festivus de la Torre,1,
"Liguus fasciatus guitarti Jaume, 1952",1,
"Liguus fasciatus helianthus Clench, 1934",1,
"Liguus fasciatus innominatus Pilsbry, 1930",1,
"Liguus fasciatus laureani de la Torre, 1950",1,
"Liguus fasciatus matecumbensis Pilsbry, 1912",1,
"Liguus fasciatus organensis Clench, 1934",1,
"Liguus fasciatus torrei Clench, 1934",1,
Liguus fasciatus vexillum Swainson,1,
"Liguus flammellus Clench, 1934",1,
"Liguus flammellus bermudezi Clench, 1934",1,
"Liguus flammellus cubensis Clench, 1934",1,
"Liguus solidus lignumvitae Pilsbry, 1912",1,
Liklikpalaia greeri Mys,1,
Lilium concolor,1,
Lilium leichtlinii,1,
Lilium tigrinum,1,
Lillipathes lilliei,1,
Lima fragils,1,
Lima sotumdata,1,
Lima tenera planulata,1,
Limacina limacea,1,
Limatula ?japonica intercostulata,1,
Limicolaria adansoni var. numidica (Reeve),1,
Limicolaria connectens var. albina Dupuis & Dautzenberg,1,
Limicolaria jaspidea Morelet,1,
Limicolaria kambeul var. aedilis Ferussac,1,
Limicolaria kambeul var. clara Pilsbry,1,
"Limicolaria martensiana var. multifida Martens, 1895",1,
Limicolaria martensiana var. simplicissima Pollonera,1,
Limicolaria numidica var. ponderosa Germain,1,
Limipolycystis (Brunetia) complicata,1,
Limipolycystis (Brunetia) deconincki,1,
Limipolycystis (Brunetia) microstylis,1,
Limipolycystis (Limipolycystis) polymorpha,1,
Limnadia americana,1,
Limnadopsis multilineata,1,
Limnaea auricularius,1,
Limnebius papposus,1,
Limnesia spp.,1,
Limnias ceratophylli,1,
Limnichthyes nitidus,1,
Limnius,1,
Limnobium,1,
"Limnocottus griseus (Taliev, 1955)",1,
"Limnocottus megalops (Gratzianov, 1902)",1,
"Limnodromus griseus griseus (Gmelin, 1789)",1,
Limnoricus ponticus,1,
Limnothrix redeckei,1,
Limoniini,1,
Limopis shammer,1,
Limopsilla chuni,1,
Limopsilla quantilla,1,
Limopsis compressa,1,
"Limopsis minuta var. pygmaea (Philippi, 1836)",1,
Limosa limosa limosa,1,
Limosa limosa melanuroides,1,ITIS:TSN:824822
Limposis multistriata,1,
Limpsis indica,1,
Linaris australis regan,1,
Linckia multiforis,1,
Lindera erythrocarpa,1,
Lindera glauca,1,
Lindera obtusioba,1,
Linemera ?deweti,1,
Linemera denseclathrata,1,
Lineus longifissus,1,
Lingbya aestuari,1,
Lingbya confervoides,1,
Lingulogavelinella cf. correcta,1,
Lingulogavelinella kaptarenkae,1,
Linnopsis straminen,1,
Linopyrga crassicosta,1,
Linvillea agassizi,1,
"Liocichla phoenicea (Gould, 1837)",1,
Lioconcha hieroglypha,1,
Liocranchia reinhardti,1,urn:lsid:itis.gov:itis_tsn:556517
"Liolaemus bellii araucaniensis Müller & Hellmich, 1932",1,
"Liolaemus cyanogaster cyanogaster (Duméril & Bibron, 1837)",1,
"Liolaemus monticola chillanensis Müller & Hellmich, 1932",1,
"Liolaemus multimaculatus (Duméril & Bibron, 1837)",1,
"Liolaemus nitidus Wiegmann, 1834",1,
"Liolaemus pictus (Duméril & Bibron, 1837)",1,
"Liolaemus signifer (Duméril & Bibron, 1837)",1,
Liomera caeleta,1,
Liomera margarita,1,
Liomera mentculosa,1,
"Lionucula corticata (Møller, 1842)",1,
"Liophidium torquatum (Boulenger, 1888)",1,
"Liophis breviceps Cope, 1861",1,
"Liophis cobellus (Linnaeus, 1758)",1,
"Liophis lineatus lineatus (Linnaeus, 1758)",1,
"Liophis melanotus (Shaw, 1802)",1,
"Liophis poecilogyrus (Wied-Neuwied, 1825)",1,
"Liophis poecilogyrus montanus (Amaral, 1944)",1,
"Liophis poecilogyrus pinetincola (Amaral, 1944)",1,
"Liophis poecilogyrus schotti (Schlegel, 1837)",1,
"Liophis typhlus (Linnaeus, 1758)",1,
Liopropoma connelli,1,
Liopropoma cubensis,1,
Liopropoma meteori,1,
"Lioscincus nigrofaciolatus (Peters, 1869)",1,
"Liostomia pistillus (Brugnone, 1873)",1,
Liotelphusa kuhli (De Man),1,
Liothyrella uva cancerderma,1,
Liotia pulcherrima Angas,1,
Liotiella sp.1,1,
"Lipaugus unirufus unirufus Sclater, 1860",1,
Liperiolodae,1,
"Lipinia pulchra (Boulenger, 1903)",1,
"Lipinia septentrionalis Günther, 2000",1,
"Lipinia subvittata (Gunther, 1873)",1,
Lirceus incisus,1,
Liriope platyphylla,1,
Lironeca orinoco,1,
Lironeca soudanensis,1,
Lironeca sundaica,1,
Lironeca texana,1,
Lironoba ?inflata,1,
Lironoba outis,1,
Lironoba winslowae,1,
Lirularia parapicta,1,
"Lischkeia argenteonitens hirasei Taki & Otuka, 1943",1,
Lisebergia abdounensis,1,
Lissoacme nigropileatum stenacme Pfeiffer,1,
Lissoclinum constellatum,1,
Lissoclinum ternatanum,1,
Lissodendoryx (Ectyodoryx) minuta,1,168925
Lissodendoryx microrhaphida,1,
Lissodendoryx minuta,1,
Lissotesta macnighty,1,
Lithacrosiphon madivense,1,
Lithasia venusta Lea,1,
Lithoclinum bistratum,1,
Lithoclinum fragile,1,
Lithodes aequespina,1,
Lithoglyphus minuta,1,
Lithoglyphus pisum d'Orbigny,1,
Lithoglyphus porata Menke,1,
Lithoglyphus prisca d'Orbigny,1,
Lithoglyptes tectoscrobius,1,
Lithophaga bivalve,1,
"Lithophaga truncata (Gray, 1843)",1,
Lithophyllia multilamellata,1,
Lithophyllum kotschyanum forma affine,1,
Lithophyllum pinguinense,1,
Lithophylum amplexifrons,1,
Lithophylum caribaeum,1,
Lithophylum decipiens,1,
Lithophylum okamurai,1,
Lithophylum orbiculatum,1,
Lithophytum brassicum,1,
Lithophytum thyrsoides durum,1,
Lithospermum zollingeri,1,
Lithothamnion gibbosum forma crassum,1,
Litiopa melanostroma,1,
Litobrancha recurvata,1,urn:lsid:itis.gov: itis_tsn:101567
Litochira setosa,1,
Litop[a (pelagic),1,
Litophyton viride,1,
Littoraria carinifera wquamosus,1,
Littoraria intermedia scabra,1,
Littoraria pullata,1,
Littoraria scarba,1,
Littoridina australis var nana,1,
Littoridina melanioides Von Martens,1,
Littorina columellaris var. flava Broderip,1,
"Littorina dorbignyana Philippi, 1847",1,
Littorina malaccana,1,
"Littorina obtusata aurantia Dautzenberg, 1893",1,
"Littorina obtusata palliata Say, 1822",1,
"Littorina obtusata reticulata Dautzenberg & Fischer, 1915",1,
Littorina philippi penicillata,1,
Littorina punctata var. guttata Philippi,1,
Littorina punctata var. syriaca (Deshayes),1,
Littorina rudis var. groenlandica Menke,1,
Littorina rudis var. jugosa Montagu,1,
Littorina rudis var. tenebrosa,1,
"Littorina saxatilis saxatilis (Olivi, 1792)",1,
"Littorina scabra angulifera J.B. Lamarck, 1822",1,
"Littorina scabra var. angulifera Lamarck, 1922",1,
Littorina scutula,1,
Littorina tectumpersicum Linnaeus,1,
Littorina ventricosa,1,
Littorinopsis undulata,1,
Littorphiloscia aldabrana,1,
Littorphiloscia culebrae,1,
Liza aligolepis,1,
Liza buchanani,1,
Liza macroleris,1,
Liza waigiensis,1,
Lo magnifucus,1,
Lobocheilos bo bo,1,
"Lobocheilos gracilis  (Fowler, 1937)",1,
Lobocheilos melanotaenia,1,
Lobodillo herbidarum,1,
Lobophyllia eydouxii,1,
Lobophyllia palauphyllia hataii,1,
Lobophytum crebiplicatum,1,
Lobopilumnus agassizii forma pulchella,1,
Lobularia pachyclades,1,
"Lobulia elegans (Boulenger, 1897)",1,
"Locustella naevia  (Boddaert, 1783)",1,
Logocephalus lunaris,1,
Lohosquilla tiwarii,1,
Loimia medusae,1,
Loligo devauceli,1,
Loligo duvaceli,1,
Loligo duvanceli,1,
Loligo duvaucelli,1,
Loligo pealei borealis,1,
Loligo tetradynamica,1,
Lomentaria capensis,1,
"Lonchura atricapilla brunneiceps (Walden, 1872)",1,
"Lonchura atricapilla rubronigra (Hodgson, 1836)",1,
"Lonchura castaneothorax (Gould, 1837)",1,
"Lonchura fuscans (Cassin, 1852)",1,
"Lonchura kelaarti (Jerdon, 1863)",1,
"Lonchura quinticolor quinticolor (Vieillot, 1807)",1,
"Lonchura striata acuticauda (Hodgson, 1836)",1,
Lonchura striata squamicollis Sharpe,1,
Longifolius,1,
Lopadorhychus uncinatus,1,
Lopadorhynchus bensoni,1,
Lopadorrhynchus hanseni,1,
Lopadorrhynchus krohni,1,
Lopescladius spp.,1,
"Lopha stentina (Payraudeau, 1826)",1,
"Lopha stentina var. prepratxi (Bucquoy, Dautzenberg & Dollfus 1887)",1,
"Lopha stentina var. syriaca Pallary, 1933",1,
Lophiodes taqueti,1,
Lophiomus budegassa,1,
Lophocladia lallemandi,1,
