scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Myiophobus fasciatus flammiceps (Temminck, 1822)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiophobus Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiophobus fasciatus rufescens (Salvadori, 1864)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiophobus Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiophobus flavicans flavicans (Sclater, 1861)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiophobus Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiopsitta monachus monachus (Boddaert, 1783)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Myiopsitta Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiornis auricularis (Vieillot, 1818)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiornis Bertoni, 1901",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Myiozetetes cayanensis,,1,Chordata,Aves,Passeriformes,Tyrannidae,Myiozetetes,,,29271d9a-c768-4928-accc-7d61a52185d7
"Myiozetetes cayanensis cayanensis (Linnaeus, 1766)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiozetetes Sclater, 1859",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiozetetes similis (Spix, 1825)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiozetetes Sclater, 1859",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Myliobatididae,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Myliobatis nieuhofi Var. cornifera,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
"Myomys albipes (Rüppell, 1842)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Muridae Illiger,"Myomys Thomas, 1915",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myonia concinna A. Adams,",,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Myonia A. Adams, 1860",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Myophonus cyaneus,,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myophonus Temminck, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myotis aelleni Baud, 1979",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis albescens (Geoffroy, 1806)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis blythii oxygnathus (Monticelli, 1885)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis goudoti (Smith, 1834)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis hasseltii (Temminck, 1840)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis muricola (Gray, 1846)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myotis nigricans (Schinz, 1821)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Myotis Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Myoxus glis persicus Erxleben, 1777",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Myoxidae Gray,"Myoxus Zimmermann, 1780",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Myrcia fallax,,1,,,,,,,,dfba2240-b672-4759-9171-d269bba44a70
Myriapora immersum,,1,,,,,,,,f4775120-afcc-4350-9e03-649c978f6070
Myrichthys acuminatus argalus,,1,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Myriogloia chilensis,,1,,,,,,,,496f8c69-942b-4ee0-9e1b-b2a1b1f272e4
Myriophyllum aquaticum,,1,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540
Myriozoum belgicum nomen invalidatum,,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Myriaporidae Gray, 1841","Myriozoum Donati, 1750",,,c3687703-997c-410c-8b69-60b848ce924f
Myriozoum subgracile tenue,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myripristis kainus,,1,,,,,Myripristis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Myripristis parlinius,,1,,,,,Myripristis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Myripristis pranilus,,1,,,,,Myripristis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Myripristis sehultzie,,1,,,,,Myripristis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Myrmeciza atrothorax Boddaert, 1783",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmeciza atrothorax melanura (Menetries, 1835)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmeciza exul Sclater, 1859",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmeciza fortis (Sclater & Salvin, 1868)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmeciza hemimelaena hemimelaena Sclater, 1857",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmeciza melanoceps (Spix, 1825)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmeciza Gray, 1841",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmecocichla arnotti arnotti (Tristram, 1869)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myrmecocichla Cabanis, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmoborus leucophrys (Tschudi, 1844)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmoborus Cabanis & Heine, 1859",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmotherula brachyura (Hermann, 1783)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmotherula Sclater, 1858",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmotherula fulviventris Lawrence, 1862",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmotherula Sclater, 1858",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myrmotherula hauxwelli hauxwelli (Sclater, 1857)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmotherula Sclater, 1858",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Myrmotherula pacifica,,1,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,,,29271d9a-c768-4928-accc-7d61a52185d7
"Myrmotherula surinamensis (Gmelin, 1788)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Thamnophilidae,"Myrmotherula Sclater, 1858",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Myro frigida,http://gni.globalnames.org/?search_term=id:4211274,1,Arthropoda,Arachnida,Araneida,Desidae,Myro,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Myro kerguelensis,http://gni.globalnames.org/?search_term=id:11951628,1,Arthropoda,Arachnida,Araneida,Desidae,Myro,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Myro pancisponosis,http://gni.globalnames.org/?search_term=id:11951627,1,Arthropoda,Arachnida,Araneida,Desidae,Myro,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Myrowenia sp.,,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Myrtis yarrellii (Bourcier, 1847)",,1,"Chordata Bateson, 1885",Aves,Apodiformes,Trochilidae,"Myrtis Reichenbach, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Mysella milda,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Mysids,,1,,,,,,,,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
Mystaponda vitellus dama,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Mytilaster minimus cylindraceus Requien, 1848",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815","Mytilaster Monterosato, 1883",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilina wangi Luo & Segers, 2014",,1,"Rotifera Cuvier, 1817","Eurotatoria De Ridder, 1957","Ploima Hudson & Gosse, 1886","Mytilinidae Harring, 1913","Mytilina Bory de St. Vincent, 1826",,,29b31b96-5dfa-4d7e-b218-28126d37999c
"Mytilocypris splendida (Chapman, 1966)",,1,Arthropoda,"Ostracoda Latreille, 1802","Podocopida Sars, 1866","Cyprididae Baird, 1845","Mytilocypris McKenzie, 1966",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Mytilus edulis elegans Brown, 1827",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilus edulis modiolaeformis Bucquoy, Dautzenberg & Dollfus, 1889",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilus galloprovincialis acrocyrtus Locard, 1889",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilus galloprovincialis dilatatus Philippi, 1836",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilus galloprovincialis pelecinus Locard, 1889",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mytilus galloprovincialis radiatus Philippi, 1836",,1,Mollusca,"Bivalvia Linnaeus, 1758","Mytiloida Férussac, 1822","Mytilidae Rafinesque, 1815",Mytilus Linnaeus,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Myxilla calciformis,,1,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
Myxilla spongiosa asigmata,,1,,,,,,,,9b1a023a-219c-4280-9802-1c7896803570
Myxilla tenuissima,,1,Porifera,Demospongiae,Poecilosclerida,Myxillidae,Myxilla,,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Myxobolus desaequalis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myxobolus maculatus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myxobolus paralintoni,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myxobolus testicularis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Myzomela cardinalis pulcherrima  Ramsay, EP, 1881",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Myzomela Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myzomela rosenbergii   Schlegel, 1871",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Myzomela Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myzomela vulnerata (S. Müller, 1843)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Meliphagidae,"Myzomela Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
NA,NA,1,,NA,NA,NA,,,,e0605487-fa5e-4d65-bd5e-a77ac47817a3
NA,NA,1,,NA,NA,,,,,c09b9277-6434-4874-873b-7358e5ed4faa
Nacella concinna polaris,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Patellidae Rafinesque,1815","Nacella Schumacher, 1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nacella deaurata delicatissima,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Patellidae Rafinesque,1815","Nacella Schumacher, 1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nactus vankampeni (Brongersma, 1933)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Nactus Kluge, 1983",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Naesiotus nux monotaenius Dall & Ochsner, 1928",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Naesiotus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Naesiotus nux var. incrassatus Pfeiffer, 1853",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Bulimulidae Clessin, 1879","Naesiotus Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Naesiotus quitensis orinus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nagara clavigera,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nagara travancoria,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Naja haje (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Naja Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Naja katiensis Angel, 1922",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Naja Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Naja naja (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Elapidae Boie,"Naja Laurenti, 1768",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Najna kitimati,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Najna rugosum,,1,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Namanereis littoralis,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Nanina aulica Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina bella Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina blainvilleana Lea,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina cambodgensis Reeve,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina cicercula Gould,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina connectens var. grandis Möllendorff,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina indefinita Ancey,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina mauritiana Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina mulleri Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina naninoides Benson,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nanina ovum Valenciennes,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nanina pauxilla Gould,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina percarinata Martyn,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina porphyrea Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina rapa Muller,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina sagittifera Pfeiffer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina setigera Sowerby,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina stolephora Valenciennes,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina sulfurata Von Martens,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina vitrinaeformis Mousson,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Nanina zeus Jonas,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Nanina Gray, 1834",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Naninia cidaris Lamarck,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Naninia Sowerby, 1842",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Naninia maderaspatana Gray,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Naninia Sowerby, 1842",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Naninia nanina Le Guillou,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Ariophantidae Godwin-Austen, 1888","Naninia Sowerby, 1842",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nannocalanus arcuicornis,,1,,,,,,,,56e55f76-6dda-403d-805b-f8922fa1766d
Nannoconus circularis,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Nannonchus granulatus,,1,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540
Nannoniscus atlanticus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nanocladius,urn:lsid:itis.gov: itis_tsn:128844,1,Arthropoda,,,,Nanocladius,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nanocladius dichromus,,1,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Nanocladius sp.,,1,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
Nanorchestes macquariensis,,1,Arthropoda,Arachnida,Sarcoptiformes,Nanorchestidae,Nanorchestes,,,b339f72f-eb69-40c5-b60c-1a37aaffdfb7
Nanosesarma edamensis,,1,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
naplius,,1,,,,,,,,e7800c95-713e-4ad5-b169-6f5af31ffb9c
"Napothera epilepidota epilepidota (Temminck, 1828)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Napothera Gray, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Naria albuginosa nariaeformis (Schielder, 1930)",,1,Mollusca,"Gastropoda Cuvier, 1797","Littorinimorpha Golikov & Starobogatov, 1975","Cypraeidae Rafinesque, 1815","Naria Broderip, 1837",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Narica ligata var. petitiana Recluz,,1,Mollusca,"Gastropoda Cuvier, 1797","Littorinimorpha Golikov & Starobogatov, 1975","Vanikoridae Quoy & Gaimard, 1832","Narica Recluz, 1842",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Naricolax gabonensis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Narudasia festiva Methuen & Hewitt, 1914",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Narudasia Methuen & Hewitt, 1914",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Nasica longirostris Vieillot, 1818",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Dendrocolaptidae,"Nasica Lesson, 1830",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Naso indicus,,1,,,,Acanthuridae,Naso,,,5db2ffe4-8764-4647-9271-467192832793
"Nassa castus (Gould, 1835)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Nassariidae Iredale, 1916 (1835)","Nassa Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassa ceylonica,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nassa echiuata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Nassa fossatus (Gould, 1850)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Nassariidae Iredale, 1916 (1835)","Nassa Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassa kiiensis,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Nassaria nivea,,1,,,,,,,,1820a42f-39b2-45e5-a935-6edcb6891eec
Nassarius accumulata,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Nassarius acuminata,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Nassarius albescens gemmuliferus fenestrata,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Nassarius bicolor albescens,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Nassariidae Iredale, 1916 (1835)","Nassarius Duméril, 1806",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassarius capensis v.natalensis,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Nassarius cemelus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nassarius coelatus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Nassariidae Iredale, 1916 (1835)","Nassarius Duméril, 1806",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassarius compyus,,1,,,,,,,,7812d226-7630-47e1-bc49-0941187a9a51
Nassarius costata,,1,,,,,,,,1820a42f-39b2-45e5-a935-6edcb6891eec
Nassarius disparalis,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nassarius ? limerodis,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Nassarius planicostata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nassarius scorpularcus,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Nassa roissyi (Deshayes in Belanger, 1832)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Nassariidae Iredale, 1916 (1835)","Nassa Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassa scissurata pernitida,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nassa siguijosensis,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Nassa variabilis Payraudeau,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Nassa Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassa viffata,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Nassida,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
Nassopsis locardiana Bourguignat,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Nassopsis Smith, 1890",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Nassopsis nassa Woodward,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Nassopsis Smith, 1890",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
