scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Pusia patriarchalis (Gmelin, 1791)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia porphyretica (Reeve, 1844)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pusia (Pusia) speciosa var. trizonalis Dautzenberg,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pusia recurvirostris,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Pusia rosea Swainson,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia speciosa (Reeve, 1844)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia tatei Angas,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pusillina kowiensis,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Opeas iridescens Preston,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Subulinidae P. Fischer & Crosse, 1877","Opeas Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusionella candida (Philippi, 1850)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Pusionella Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Opeas avenaceum Morelet,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Subulinidae P. Fischer & Crosse, 1877","Opeas Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pustularia bistrinotata sublaevis var. quadrimaculata Dautzenberg & Bouge, 1933",,1,Mollusca,"Gastropoda Cuvier, 1797","Littorinimorpha Golikov & Starobogatov, 1975","Cypraeidae Rafinesque, 1815","Pustularia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Opalinopsis carinariae,,1,,,,,,,,29c81640-3052-4ad0-b66d-14c21dc3270d
Pusullina pseudoareolata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lumbrinereidae,,1,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Trichocerca bicristata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Putilla alderi (Jeffreys, 1858)",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Putilla Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Putilla granulatum,,1,,,,,,,,316c7f45-9808-46e9-afb6-3be3ad861eef
"Putilla inflata (Monterosato, 1884)",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Putilla Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Opalina pickeringii,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Putilla obtusispira (Seguenza, 1876)",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Putilla Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Putilla scillae (Aradas & Benoit, 1876)",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Putilla Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyamidina rudita,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Trichocerca bicuspes,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trichocerca elongata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pycnodonta myotis (linne, 1758)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Opalina obtrigonoidea maxima,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pycnogonid sp. nov.,,1,Pycnogonida,,,,,,,cc88dadf-56a4-4d09-9b02-77f967204701
Opalina obtrigonoidea lata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trichocerca flava,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Opalina obtrigona,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Opalina natalensis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trichocerca longiseta,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Opalina chorophili,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pycnonotus barbatus arsinoe (Lichtenstein, MHK, 1823)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Oospira miranda miranda (Loosjes & Loosjes-van Bemmel, 1973)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Oospira Blanford, 1872",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Oospira formosensis albida (Chang, 1991)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Oospira Blanford, 1872",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Oospira duci khanhi Nordsieck, 2011",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Oospira Blanford, 1872",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trichocerca lophoessa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptopoma manadens Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Leptopoma Pfeiffer, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pycnonotus cafer cafer (Linnaeus, 1766)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lumbricalus tetraura,,1,,,,,,,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Oolina communis,,1,,,,,,,,008d2fad-c175-4c3e-87df-a6f1d0ff5154
"Pycnonotus cafer stanfordi Deignan, 1949",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Trichodactylus monodon,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trichodesma indicum,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Pycnonotus cyaniventris cyaniventris Blyth, 1842",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pycnonotus cyaniventris paroticalis (Sharpe, 1878)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pycnonotus dispar (Horsfield, 1821)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Luciobrotola nolfi,,1,,,,,,,,165b0831-9538-4cad-85f7-76ffda03fa3b
"Pycnonotus flaviventris flaviventris (Tickell, 1833)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Oolina acuticostata,,1,,,,,,,,f0bbfd00-2631-4006-b6bc-5c88f166852c
"Pycnonotus goiavier goiavier (Scopoli, 1786)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pycnonotus gularis (Gould, 1836)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lucinoma annulatum,urn:lsid:itis.gov:itis_tsn:80398,1,Mollusca,Bivalvia,Lucinoida,Lucinidae,Lucinoma,,,6963aa86-a154-459c-aeb0-0496668512f6
Leptopoma goniostomum Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Leptopoma Pfeiffer, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Lucina philppina,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oocorys laboni,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lucina periaphros,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Lucina pectinatus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pycnonotus luteolus insulae Whistler & Kinnear, 1932",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Unicrisia tenerrima,,1,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Unicrisia,,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Lucina capensis,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
"Onychorhynchus coronatus occidentalis (Sclater, 1860)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,Onychorhynchus Fischer von Waldheim,,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Trichoglossus haematodus rubritorquis Vigors & Horsfield, 1827",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Trichoglossus Vigors & Horsfield, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pycnonotus  plumosus cinereifrons (Tweeddale, 1878)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Onychocamptus sigmoides,,1,,,,,,,,333a0cb5-5a6b-4f97-957c-9128270ee540
"Pycnonotus squamatus webberi (Hume, 1879)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Onustus solaris Linnaeus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Xenophoridae Philippi, 1853","Onustus Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trichoglossus ornatus (Linnaeus, 1758)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Trichoglossus Vigors & Horsfield, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Pycnonotus urostictus urostictus (Salvadori, 1870)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pycnonotidae,"Pycnonotus Boie, 1826",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Onthophagus joannae,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lucidella aureola var. granulata Gray,,1,Mollusca,"Gastropoda Cuvier, 1797",Neritopsina,"Helicinidae Férussac, 1822","Lucidella Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pydoscelis antarctica,,1,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis,,,6af80242-edfd-4dd2-b957-8e715789e479
Onoba subantarctic,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pyganodon globosa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Onoba (Ovirissoa) tiara,,1,Mollusca,Gastropoda,Hypsogastropoda,Rissoidae,Onoba,,,8faf0e94-1c0e-479d-942c-7f21a4c0a5b4
"Pygeretmus platyurus (Lichtenstein, 1823)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Dipodidae Fischer von Waldheim,"Pygeretmus Gloger, 1841",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Pygeretmus pumilio (Kerr, 1792)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Dipodidae Fischer von Waldheim,"Pygeretmus Gloger, 1841",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Onoba (Ovirissoa) puer,,1,Mollusca,Gastropoda,Hypsogastropoda,Rissoidae,Onoba,,,8faf0e94-1c0e-479d-942c-7f21a4c0a5b4
"Tricholaema lacrymosa Cabanis, 1878",,1,"Chordata Bateson, 1885",Aves,Piciformes,Capitonidae,"Tricholaema Verreaux J.P. & Verreaux J.B.E., 1855",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pygmephorus sp.,https://species.wikimedia.org/wiki/Pygmephorus,1,Arthropoda,Arachnida,Acarina,Pygmephoridae,Pygmephorus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
"Leptopoecile sophiae sophiae Severtsov, 1873",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Leptopoecile Severtzov, 1873",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lucicutia frontalis,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
"Pygoderma bilabiatum (Wagner, 1843)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Phyllostomidae Gray,"Pygoderma Peters, 1863",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Onoba ecostata Michaud, 1832",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847","Onoba Adams A. & Adams H., 1852",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pygopus lepidopodus (de la Ville Lacépède, 1804)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Pygopodidae Boulenger,"Pygopus Merrem, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Onoba affinis Jeffreys, 1884",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847","Onoba Adams A. & Adams H., 1852",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Leptophis riveti Despax, 1910",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Leptophis Bell, 1825",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Oncorhynchus mykiss gairdnerii,,1,,,,,,,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Oncocypris voeltzkowi,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pylopagurus pustulosa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lucapina elongata Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Fissurellidae Fleming,1822","Lucapina Sowerby II, 1835",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Oncholaimellus paracarlbergi,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Onchocalanus steuri,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pyramidella auricate,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pyramidellacea sp indet,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Trichoniscus brentanus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pyramidella tefunta,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Onchidoris aspersa ,,1,,,,,,,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Pyramidulina cf. doliolaris,urn:lsid:marinespecies.org:taxname:,1,Foraminifera,Polythalamea,Lagenida,Nodosariidae,Pyramidulina,,,d979d58a-746a-4e40-a9ca-94c025b5bfe8
Pyramidulina perversa,urn:lsid:marinespecies.org:taxname:,1,Foraminifera,Polythalamea,Lagenida,Nodosariidae,Pyramidulina,,,d979d58a-746a-4e40-a9ca-94c025b5bfe8
Trichoniscus hookeri,http://gni.globalnames.org/?search_term=id:11951699,1,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Trichoniscus magellanicus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pyramidulina tubulata,,1,,,,,,,,7e5277ae-fca3-455c-b2aa-4a0c4f4a7a2e
Trichoniscus magellanicus Dana,,1,Arthropoda,"Malacostraca Latreille, 1802","Isopoda Latreille, 1817","Trichoniscidae Sars, 1899","Trichoniscus Brandt, 1833",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
"Trichoniscus pusillus provisorius Racovitza, 1908C",,1,Arthropoda,"Malacostraca Latreille, 1802","Isopoda Latreille, 1817","Trichoniscidae Sars, 1899","Trichoniscus Brandt, 1833",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Pyrazus palustre Linnaeus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Potamididae Adams A. & Adams H., 1854","Pyrazus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trichonus,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Pyrdachirus sp.,,1,,,,,Pyrdachirus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Lubriconereis sp.,,1,,,,,,,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Pyrene acuta Stearns,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene algoensis,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pyrene amirantum Smith,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptopharynx sphagnetorum,http://gni.globalnames.org/?search_term=id:2779191,1,Protozoa,Unknown,Unknown,Leptophryngidae,Leptopharynx,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Trichosanthes kirilowii,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Trichostegia minor,,1,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Loxostomum sinuosum,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Pyrene conspersa (Gaskoin, 1852)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Onchidoris aspersa,,1,,,,,,,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Oncaea minima complex,,1,,,,Oncaeidae,Oncaea,,,bff60a89-23bb-4f31-9b40-7bbf2bb19b77
"Lepton fortidentatum (smith, 1904)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pyrene dorsata Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene elegans H. Adams,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pyrene fasciata (Sowerby, 1825)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Lepton fortidentata,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pyrene guatemalensis Reeve,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene guildingi Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pyrene haliaeeti (Jeffreys, 1867)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene impolita Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene japonica Reeve,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pyrene lactescens Souverbie, 1866",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene lanceolata Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene lincolnensis Reeve,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene lunata Say,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene marquesana Gaskoin,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene marquessa,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Pyrene martensi Lischke,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene minor Scacchi,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene nigricans Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trichostrongylus retortaeformis,http://gni.globalnames.org/?search_term=id:5718550,1,Nemata,Secernentea,Strongylida,Trichostrongylidae,Trichostrongylus,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Pyrene paessteri,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Pyrene pardarlina,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pyrene profundi,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pyrene puella,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Pyrene pulchella Blainville,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trichotria brevidactyla,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pyrene pygmaea Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptometra phalangium,,1,Echinodermata,Crinoidea,Comatulida,Antedonidae,Leptometra,,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
ONCAEA,,1,,,,,,,,363961a9-9f45-46df-980b-0b076e66a296
"Trichys fasciculata (Shaw, 1801)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Hystricidae Fischer von Waldheim,"Trichys Günther, 1876",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Pyrene rugulosa Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pyrene scripta var. decollata (Bruguière),,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Columbellidae Swainson, 1840","Pyrene Roding, 1798",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Triclaria malachitacea (Spix, 1824)",,1,"Chordata Bateson, 1885",Aves,Psittaciformes,Psittacidae,"Triclaria Wagler, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tricolia imperforata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Omphalotropis vescoi Dohrn,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Assimineidae Adams A. & Adams H., 1856","Omphalotropis Pfeiffer, 1851",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tricolia jolyi Monterosato, 1889",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Tricoliidae Woodring, 1928","Tricolia Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Omphalotropis ochrostoma (Pease, 1865)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Assimineidae Adams A. & Adams H., 1856","Omphalotropis Pfeiffer, 1851",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Omphalotropis maritima (Montrouzier),,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Assimineidae Adams A. & Adams H., 1856","Omphalotropis Pfeiffer, 1851",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptolithodes multispina,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
