scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Turbo punctulatus Martyn,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Turbinidae Rafinesque, 1815","Turbo Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turborotalia compressa,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia praefohsi,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia prolata,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia pseudobulloides,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia trinidadensis,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Turborotalia wilsoni,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Turborotalita dehiscens,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Turbo  whitleyi Iredale, 1949",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Turbinidae Rafinesque, 1815","Turbo Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turdoides caudata caudata ( Dumont de Sainte Croix, 1823)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides caudata huttoni (Blyth, 1847)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides fulva acaciae (M. H. C. Lichtenstein, 1823)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides jardineii jardineii (A. Smith, 1836)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides jardineii kirkii (Sharpe, 1876)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides jardineii tamalakanei Meyer de Schauensee, 1932",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides malcolmi (Sykes, 1832)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdoides squamiceps squamiceps (Cretzschmar, 1827)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Turdoides Cretzschmar, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus albicollis assimilis (Cabanis, 1850)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus albicollis Vieillot, 1818",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus bewsheri comorensis   Milne-Edwards & Oustalet, 1885",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus boulboul  (Latham, 1790)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus falcklandii falcklandii  Quoy & Gaimard, 1824",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus flavipes flavipes  Vieillot, 1818",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus fumigatus fumigatus  Lichtenstein, MHK, 1823",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus infuscatus (Lafresnaye, 1844)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus leucomelas albiventer  Spix, 1824",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus leucomelas  Vieillot, 1818",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus libonyanus liboyanus  (Smith, A, 1836)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus maximus  (Seebohm, 1881)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus merula mauritanicus  Hartert, 1902",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turdus mustelinus var. densa Bonaparte,,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Turdus olivaceus abyssinicus Gmelin,JF, 1789",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus olivater roraimae  Salvin & Godman, 1884",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus pelios Bonaparte, 1850",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus pelios chiguancoides  Seebohm, 1881",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus poliocephalus ruficeps (E.P. Ramsay, 1876)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus rufiventris juensis (Cory, 1916)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus rufopalliatus rufopalliatus Lafresnaye, 1840",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turdus serranus atrosericeus (Lafresnaye, 1848)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Turdus Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turitella carinifera kowiensis (sow, 1900)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turnid,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turnix hottentotta hottentotta Temminck, 1815",,1,"Chordata Bateson, 1885",Aves,Gruiformes,Turnicidae,"Turnix Bonnaterre, 1791",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turnix suscitator bengalensis Blyth, 1852",,1,"Chordata Bateson, 1885",Aves,Gruiformes,Turnicidae,"Turnix Bonnaterre, 1791",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Turnix tanki blanfordii Blyth, 1863",,1,"Chordata Bateson, 1885",Aves,Gruiformes,Turnicidae,"Turnix Bonnaterre, 1791",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Turpis sp,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turpis sp.,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turricula nelliae granobalteatus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Turridrupa astricta consobrna,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Turridrupa sibogae,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Turris flavidula,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turris flavidula (linn, 1822)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turris javana Lamarck, 1816",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Turris Batsch, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turris laevigatum Philippi, 1836",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Turris Batsch, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turris marmorata,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
"Turris oxytropis (Sowerby,)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Turris Batsch, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turris roseola Hertlein & Strong, 1955",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Turris Batsch, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turris similis (Bivona,1838)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Turridae H. Adams & A. Adams, 1853","Turris Batsch, 1789",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turris sispa,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
"Turris tripartita (weink, 1876)",,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turris (turris) crispa yeddoensis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Turritalla turritella,,1,,,,,,,,7e5277ae-fca3-455c-b2aa-4a0c4f4a7a2e
Turritella carinifera f kowiensis,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turritella carinifera forma koweensis (sow.),,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Turritella carinifera formcowiensis,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turritella carinifera form. kowensis,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Turritella carinifera form. kowieensis sow.,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Turritella carinifera form kowiensis,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turritella kalafuti (Petuch, 1992)",,1,Mollusca,"Gastropoda Cuvier, 1797",,"Turritellidae Lovén, 1847","Turritella Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turritella turitella,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
"Turritella variegatus var. elongatus (Reeve, 1849)",,1,Mollusca,"Gastropoda Cuvier, 1797",,"Turritellidae Lovén, 1847","Turritella Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turritid,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turritidae,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Tutankhamen pteromerus,,1,,,,,,,,e971710e-054e-43f2-b23c-c149d6c76cb4
"Tylonycteris pachypus (Temminck, 1840)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Tylonycteris Peters, 1872",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Tylonycteris robustula Thomas, 1915",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779",Vespertilionidae Gray,"Tylonycteris Peters, 1872",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Tylopleuroxus macquariensis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tylopleuroxus wittsteini,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tylosaurus appendiculatus,,1,,,,,,,,8e230527-988f-4984-8c30-ecc64771b06c
Tylotiella aenigmatica,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Tympanotonus fuscatus fuscatus (Linnaeus, 1758)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Potamididae Adams A. & Adams H., 1854","Tympanotonus Klein, 1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tympanuchus phasianellus campestris (Ridgway, 1884)",,1,"Chordata Bateson, 1885",Aves,Galliformes,Tetraonidae,"Tympanuchus Gloger, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tympanuchus phasianellus columbianus (Ord, 1815)",,1,"Chordata Bateson, 1885",Aves,Galliformes,Tetraonidae,"Tympanuchus Gloger, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Typhis spp.,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae: Typhinae,Typhis,,,2c001849-8854-43dd-889f-7130f9335dce
Typhis (typhinellus) aomenus,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Typhlocarcinus curuirostris,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
Typhlocarcinus curvirostris,,1,,,,,,,,81621597-dfd5-4657-b660-ba0f7924a8e3
Typhlodaphne badenpowelli,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Typhlopolycystis (Lagenorhynchus) articulata,,1,,,,,,,,ab92fefd-8de6-4f37-8493-c1d168c0f10c
Typhlopolycystis (Lagenorhynchus) conglobata,,1,,,,,,,,ab92fefd-8de6-4f37-8493-c1d168c0f10c
Typhlopolycystis (Typhlopolycystis) norvegica,,1,,,,,,,,ab92fefd-8de6-4f37-8493-c1d168c0f10c
"Typhlops angolensis polylepis Laurent, 1956",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Typhlops Oppel, 1811",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Typhlops cf. punctatus (Leach, 1819)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Typhlops Oppel, 1811",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Typhlops Oppel, 1811",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Typhlops Oppel, 1811",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Typhlops ruficaudus (Gray, 1845)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Typhlopidae Merrem,"Typhlops Oppel, 1811",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Typhlosaurus lineatus jappi Broadley, 1968",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Typhlosaurus Wiegmann, 1834",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Typhlosaurus lineatus lineatus Boulenger, 1887",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Typhlosaurus Wiegmann, 1834",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Typhlosaurus lineatus subtaeniatus Broadley, 1968",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Typhlosaurus Wiegmann, 1834",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Typhosella spp juv,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Typosyllis armillaris,,1,,,,,,,,fab2647b-13b6-430d-98f1-31c6d842b372
Typosyllis cf variegata,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Typosyllis zebra,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Tyranneutes stolzmanni (Hellmayr, 1906)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Pipridae,"Tyranneutes Sclater & Salvin, 1881",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyrannus dominicensis vorax Vieillot, 1819",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Tyrannus de la Ville Lacépède, 1799",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyrannus savana savana Vieillot, 1808",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Tyrannus de la Ville Lacépède, 1799",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyto alba schmitzi (Hartert, 1900)",,1,"Chordata Bateson, 1885",Aves,Strigiformes,Tytonidae,"Tyto Billberg, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyto novaehollandiae castanops (Gould, 1837)",,1,"Chordata Bateson, 1885",Aves,Strigiformes,Tytonidae,"Tyto Billberg, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyto rosenbergii (Schlegel, 1866)",,1,"Chordata Bateson, 1885",Aves,Strigiformes,Tytonidae,"Tyto Billberg, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Tyto tenebricosa tenebricosa (Gould, 1845)",,1,"Chordata Bateson, 1885",Aves,Strigiformes,Tytonidae,"Tyto Billberg, 1828",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Uca,,1,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Uca,,,4a595d2a-3c4e-48a3-aca0-8bf64aa368ad
Uca annulipes albimana,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Uca galapagensis galapagensis Rathbun, 1902",,1,Arthropoda,"Malacostraca Latreille, 1802","Decapoda Latreille, 1802","Ocypodidae Rafinesque, 1815","Uca Leach, 1814",,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Uca marionis var. nitidus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Uca (minuca) rapax rapax,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Uca (paraleptuca) lactea lactea,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Uca (paraleptuca) lactea perplexa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Uca (tubuca) demani demani,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Uca wichmanni,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Udotea cyathiformis flabellifolia,,1,Chlorophyta,Ulvophyceae,Bryopsidales,Udoteaceae,Udotea,,,3b06674d-555f-4a67-8bd2-ca9c9f0755a6
Ulca lactea,,1,,,,,,,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Ulmus parvifolia,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ulnaria,,1,,,,,,,,46c52e34-73b7-45e6-a2ac-742e4c2058c5
Ultimus gibbosus Linnaeus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Ovulidae Fleming, 1822","Ultimus Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Ulva crenulata,,1,,,,,,,,dfa763e6-4a7a-4b88-96c5-1512cee68cc6
Ulva fasciata,,1,,,,,,,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
"Uma exsul Schmidt & Bogert, 1947",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Uma Baird, 1858",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Uma notata rufopunctata Cope, 1895",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Uma Baird, 1858",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Umbellula elegans,,1,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Umbellula kollikeri,,1,,,,,,,,f4775120-afcc-4350-9e03-649c978f6070
Umbonium callosum Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815",Umbonium Link,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Umbonium guamensis Quoy & Gaimard, 1834",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815",Umbonium Link,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Umbonium japonicum Unknown,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815",Umbonium Link,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Umbonula dentata (Waters, 1904)",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Umbonulidae Canu, 1904","Umbonula Hincks, 1880",,,c3687703-997c-410c-8b69-60b848ce924f
Unbidentified Tursiops,,1,,,,,,,,16e98c5b-7e56-4bd9-9772-9b790112e9ea
Unbraculum pictum,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Unciolella bathyploris,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Undella declivis,,1,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Undella hemispherica,,1,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Undella parva,,1,,,,,,,,e2162917-3213-4220-820f-b5ea0ead986c
Undinella longa,,1,,,,,,,,44513b57-0963-4668-a2ff-5f55c90fbc1b
Uneuchaeta amonea,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Uneucheata major,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Ungusurculus williamsis,,1,,,,,Ungusurculus,,,d6e71897-684a-49e4-9c22-19605d626c2a
Unicells,,1,,,,,,,,58420107-111e-41f9-bcb7-d8abd65a7c1b
Unicidae,,1,,,,,,,,fab2647b-13b6-430d-98f1-31c6d842b372
Unicrisia tenerrima,,1,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Unicrisia,,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Unidentified - 1800,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 1845,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 1910,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2333,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2413,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2710,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2811,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2848,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 2873,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 3101,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 3133,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 3149,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 3400,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4232,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4303,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4309,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4313,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4327,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4345,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4349,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 440,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4525,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4526,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 5101,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 6118,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 6131,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 6132,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 6416,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 6611,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 7500,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 7600,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 8000,urn:lsid:marinespecies.org:taxname:,1,,,,,,,,185fe84e-91f7-4f2c-b2ac-115116c7111e
