scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Homaloptera tweediei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Homaloptera wassinki,,1,Chordata,Actinopteri,Cypriniformes,Balitoridae,Homaloptera,white/typo: resolvable to AphiaID,1021204,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Hosta capitata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hucho hucho taimen,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Hyalonema tenusifusum,,1,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Hyalonema tenusifusum,,1,,,,,Hyalonema,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Hybopsis amblops amblops,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Hybopsis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Hygrotus inaequalis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hyloniscus crassicornis remyi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Hynnicephalus sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hyophis brunneus,,1,,,,,,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Hyperoides sibaginis,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Hyphagus bythincola,,1,,,,,Hyphagus,"black (unresolvable, looks like a scientific name)",,3ac81162-1804-43c4-b766-aabe2abcc572
Hyphessobrycon riddlei,,1,Chordata,Actinopteri,Characiformes,Characidae,Hyphessobrycon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Hyphessobrycon serpae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hypolithus musculus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Hypseleotris compressus,,1,Chordata,Actinopterygii,Perciformes,Eleotridae,Hypseleotris,white/typo: resolvable to AphiaID,991269,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Hyrtios spongeliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hystrichodinium voigti,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hystrichosphaeropsis rectangularis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Ibisia marginata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Icelinus strabo,,1,Chordata,Actinopteri,Perciformes,Psychrolutidae,Icelinus,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Impletosphaeridium cracens,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Indocucullanus arbianse,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Inenertinia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Inga affinis,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Inga lateriflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga rubiginosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga thibaudiana,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Ingusistor augustra,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Invertebrate gilchristi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Iophanes bombyx,,1,,,,,,blue/DMT to process,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Io quadrisetosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Iphimedia cornigera,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ircinia campana fisca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ischnochiten exanthemateus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Isodon excisus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Isoetes wormaldii,,1,,,,Isoetaceae,Isoetes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Isognomon isognomon var. carina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. canina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. norma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isoparorchis hyselobagri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isoperla bilineata,urn:lsid:itis.gov: itis_tsn:103012,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isoperla cotta,urn:lsid:itis.gov: itis_tsn:103014,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isopoda genuina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Istiophorus platycephalus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Itura proterra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Iyengania capensis,,1,,,,Scytosiphonaceae,Iyengania,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Iyengaria capensis,,1,,,,Scytosiphonaceae,Iyengaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Jacqueti bellmarleyi,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Jassa spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101571,2102c55e-588b-4c35-96c7-822fd50c3437
Jassidae,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Johnathina globosa,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Junceella dichotoma,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Kachchhia schopfii,,1,,,,,Kachchhia,grey/reject fossil,,6af80242-edfd-4dd2-b957-8e715789e479
Kadsura japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Kapnesolenia symmetra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Gorgonacea,Isididae,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Alcyonacea,,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Karreriella scabra,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Kathroperla perdita,urn:lsid:itis.gov: itis_tsn:103237,1,Arthropoda,,,,Kathroperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Kerkophorus leucospina,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Kinkelinalla sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Kribia chevalieri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Kubotanella vitrea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Labeobarbus lineatus,,1,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeobarbus,white/typo: resolvable to AphiaID,1020110,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Labeobarbus lineatus,,1,,,,,,white/typo: resolvable to AphiaID,1020110,705770e5-3474-4e69-be8b-3107a0c5610a
Labidesthes sicculus sicculus,,1,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Labidesthes,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Laccobius,,1,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Trypocopris vernalis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tubinaria veiuta,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turbicellepora bemardii Audouin 1826,,1,,,,,,white/typo: resolvable to AphiaID,883674,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Turbinaria ornata forma evesiculosa,,1,,,,,,white/typo: resolvable to AphiaID,551560,d0d2a510-ba24-487b-80ca-afc86922cb1c
Turbinilla bifilosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turbo laetus,,1,Mollusca,Gastropoda,,Turbinidae,Turbo,"white/human intervention, resolvable to AphiaID",573000,c5687a17-e454-40f9-9a4b-d04b2c812d74
Turbo laetus,,1,,,,,,"white/human intervention, resolvable to AphiaID",573000,a0d5f629-c546-4126-95b8-14d8bc831d20
Turborotalita pumilio humilis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Turdus pallidus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Turella drivasi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Turrid sp 2,,1,Mollusca,Gastropoda,,Turridae,,"white/human intervention, loss of info, resolvable to AphiaID",152,6856003b-1899-4a92-be6d-7a8052af5691
Turris crispa crispa,,1,,,,,,white/typo: resolvable to AphiaID,435129,d0d2a510-ba24-487b-80ca-afc86922cb1c
Twintid,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Tychus niger,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Uca tetragomon,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Ulex europaeus L.,,1,,,,,,blue/DMT to process,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Ulva petiolata,,1,,,,Ulvaceae,Ulva,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Umbcllubifen,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Umbilicaria umbilicarioides,,1,Ascomycota,,,,Umbilicaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Unidentified - 309,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 318,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 363,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4315,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4341,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 560,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 9600,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 9995,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
"unidentified diogenid hermit crab [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106736,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Upogebia everettensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Upogebia unhsien,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Upupa epops epops,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Uranoscopus nigrofasciatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Urasterias panopla,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Urchin 6 [Cleveland list, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",123082,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Uronema marinum,,1,Ciliophora,Oligohymenophorea,Hymenostomatida,Uronematidae,Uronema,"white/human intervention, resolvable to AphiaID",555270,a9f73a4b-8e2f-49fe-8b8e-7c3502defb98
Urothoe yaya,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Uvigerina elegans mexicana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulina ecuadorensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulinopsis humilis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulopsis reticulosa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vanella,,1,,,,,,blue/DMT to process,,1f15159f-6d35-4c3f-86e8-b3a89041ea33
Varicorhinus bingeri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Varicorhinus semivelatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Varicorhinus wurtzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Vavraia lutzomyiae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Venuca,,1,,,,,,white/typo: resolvable to AphiaID,106140,81621597-dfd5-4657-b660-ba0f7924a8e3
Venuca cristallina,,1,,,,,,blue/awaiting editor feedback,,81621597-dfd5-4657-b660-ba0f7924a8e3
Vermethe agulhasensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Verongia campana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Videna subniqritella,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Vincentiana novaezelandiae (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Vinciguerria benefica (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Virgulina depressa,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Virola elongata,,1,,,,,,blue/DMT to process,,dfba2240-b672-4759-9171-d269bba44a70
Vitex triflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Vivipara capitalla,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Volyta loroisi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Wrevittia perforobtusa,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Xenogalea zeylanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Xenotrichula chaetosa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Xestospongia cuspiderifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zacco sieboldii,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Zamites,,1,,,,,Zamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Zelleriella camusi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella devincki,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella gambieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella garlandi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella hoytei,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella microcarya,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella ranaxena,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella vivieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zizyphinuer ovnatur,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Zostera maritima,,1,,,,Zosteraceae,Zostera,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Zygaena lonicerae,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Nilothauma,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Lafoea derrius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lagena macroptera,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Lagena multistriata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lagena pseudauriculata,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,white/typo: resolvable to AphiaID,916585,364e5a12-8028-4329-be50-fc548c2d6ce4
"Lagocephalidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Lagutinidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lamellarinae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Lanelistius sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Langfisch,,1,,,,,,blue/DMT to process,,48511e24-ebd0-42b3-b967-0e154fb2c537
Lanius bucephalus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lapsus tristis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Laptocylindus danicus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Laritus turritus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Larnia burmana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lasiotocus srivastavi,,1,,,,,,white/typo: resolvable to AphiaID,727619,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lastrea glanduligera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lathrobium fulvipenne,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lathyrus pratensis L.,,1,,,,,,blue/DMT to process,,3799aaf8-5d1a-4f27-aa68-89e08e2bc9f7
Latrunculia tenuinstella,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Lavigatus Lagocephalus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Leachia valdiviae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lecania racovitzae,,1,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora alutacea,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora geophila,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora intricata,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora parmelinoides,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidea silacea,,1,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidella patavina,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidella siplei,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lehmannia flava,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Leiopathes larix (Esper 1790),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Lejeunecysta beninensis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lemmaphyllum microphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lepechinella tasmani,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidisis evelineae,,1,,,,,,white/typo: resolvable to AphiaID,286331,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidocephalus octocirrhus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lepidoniscus germanicus carniolensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidoniscus germanicus primnosus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidurus couesii,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepraria caesioalba,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lepraria neglecta,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leptanthura facirci,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Leptasterias hyperborea orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptodinium pinnosum,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Leptogium puberulum,,1,Ascomycota,,,,Leptogium,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leptomysis truncata sarolica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lespedeza bicolor,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Leucilla carteri homoraphis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leuconia ambeson,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Limoniini,,1,,,,,,blue/DMT to process,,e4234681-4822-4490-9113-bdac90911dca
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lithophylum samoense,,1,,,,,,white/typo: resolvable to AphiaID,496154,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithospermum zollingeri,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lobophyllia palauphyllia hataii,,1,,,,,,white/unpublished combination: resolvable to AphiaID,207390,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
