scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Bathyptlum indicum,,1,Cnidaria,Anthozoa,Pennatulacea,Kophobelemnidae,Bathyptlum,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Batiacasphaera scrobiculata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bebrornis sechellensis,,1,Chordata,Aves,Passeriformes,Sylviidae,Bebrornis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bebrornis sechellensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bellamya bengalensis form.annandalei,,1,Mollusca,Gastropoda,Neritopsina,Neritidae,Bellamya,white/typo: resolvable to AphiaID,719805,767e6320-6d7f-449e-ace5-d586c3c17c9c
Bellamya bengalensis form.mandiensis,,1,Mollusca,Gastropoda,Neritopsina,Neritidae,Bellamya,white/typo: resolvable to AphiaID,719807,767e6320-6d7f-449e-ace5-d586c3c17c9c
Bellemerea alpina,,1,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bembidion biguttatum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bembidion tetracolum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Benhamilepidonotus glaucus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bergia suffruticosa,,1,Magnoliophyta,Magnoliopsida,Theales,Elatinaceae,Bergia,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Bergia suffruticosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bergia vialactea,,1,,,,,,grey/reject habitat,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Berosus luridus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Biddulphia delicatissima,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bimastos heimburgeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bimastos parvus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bitoma crenata,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bittacidae,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Bledius albonotatus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Blemus discus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Blenina donans,,1,Bryophyta,Bryopsida,Isobryales,Ptychomniaceae,Blenina,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Blenina donans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Blenina lichenosa,,1,Bryophyta,Bryopsida,Isobryales,Ptychomniaceae,Blenina,"black (unresolvable, looks like a scientific name)",,08709260-0555-4b50-9a44-162fb154a298
Blenina lichenosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Boarmia hibernaria,,1,Bryophyta,Bryopsida,Orthotrichales,Rhachitheciaceae,Boarmia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Boarmia hibernaria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bocuma sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Boechera stricta,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Boehmeria longispica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria platanifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria spicata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boeotarcha hyalinalis,,1,Bryophyta,Bryopsida,Archidiales,Archidiaceae,Boeotarcha,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Boeotarcha hyalinalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bogia ceylonensis,,1,Chordata,Reptilia,Squamata,Colubridae,Bogia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bogia ceylonensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Boiga dendrophilus,,1,Chordata,Reptilia,Squamata,Colubridae,Boiga,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Boiga dendrophilus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Boiga ochracea walli,,1,Chordata,Reptilia,Squamata,Colubridae,Boiga,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Boiga ochracea walli,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Boiga wallachi,,1,Chordata,Reptilia,Squamata,Colubridae,Boiga,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Boiga wallachi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bolivinellina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina cuneata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina goudkoffi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Bolshayu sobaca [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Bonella viridis,,1,Echiura,Echiurida,Echiuroinea,Bonelliidae,Bonella,white/typo: resolvable to AphiaID,110363,71c18dbe-72a9-42af-8108-4f2799e1c270
Botrylloides gascoi Delle Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
B. platysoma,,1,,,,,,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Brachycentrus maculatus,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachycercus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Brachyhypopomus hopkinsi (ms name),,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Brachylecithum andamanensis,,1,Platyhelminthes,Trematoda,Tricladida,Dicrocoeliidae,Brachylecithum,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Brachylecithum andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Brachyptera risi,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachyseris montemarina,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyseris wellsi,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyuros,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Bradina admixtalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Bradina,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Bradina admixtalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bridonxia giraudi grandidieriana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brizalina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina silvestriana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Broussonetia kazinoki,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bryconops melanurus cyrtogaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bryoria,,1,Ascomycota,,,,Bryoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bubo coromandus,,1,Chordata,Aves,Strigiformes,Strigidae,Bubo,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bubo coromandus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Bungarus andamanensis,,1,Chordata,Reptilia,Squamata,Elapidae,Bungarus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Bungarus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Butorides striatus brevipes,,1,,,,,,grey/reject habitat,,a4a3166a-c3bc-4203-bc19-b3d0cdebe20e
Butorides striatus javanicus,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Butorides,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Butorides striatus javanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Calamophylliopsis marini,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Calandrella cinerea longipennis,,1,Chordata,Aves,Passeriformes,Alaudidae,Calandrella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Calandrella cinerea longipennis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Callyodon chlorodon (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Callyodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Campanularia juricea,,1,Cnidaria,Hydrozoa,Hydroida,Campanulariidae,Campanularia,blue/DMT to process,,b8ab1886-5125-4c10-8218-8fb087f255fd
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Canis aureus indicus,,1,Chordata,Mammalia,Carnivora,Canidae,Canis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Canis aureus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cantharus (cantharus) tranquebaricus,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Cantharus,white/typo: resolvable to AphiaID,233471,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Cantharus (pollia) delicata,,1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,white/unpublished combination: resolvable to AphiaID,591921,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Cantharus (pollia) tranquebaricus,,1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,white/unpublished combination: resolvable to AphiaID,233471,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Cantharus (pollia) wagneri,,1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,blue/awaiting editor feedback,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Cantharus (pollia) wagneri,,1,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cantharus (porlia) spiralis,,1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,white/unpublished combination: resolvable to AphiaID,205348,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Cantharus (porlia) undosus,,1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,"white/human intervention, resolvable to AphiaID",205348,537e69ef-fc0e-4540-a5ca-3be884fa44f3
"Cantherines convexirostris (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Cantherines,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Capparis grandis,,1,Magnoliophyta,Magnoliopsida,Capparales,Capparaceae,Capparis,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Capparis grandis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caprimulgus asiaticus,,1,Chordata,Aves,Strigiformes,Batrachostomidae,Caprimulgus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus asiaticus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprimulgus indicus jotaka,,1,Chordata,Aves,Strigiformes,Batrachostomidae,Caprimulgus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus indicus jotaka,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprimulgus macrurus andamanicus,,1,Chordata,Aves,Strigiformes,Batrachostomidae,Caprimulgus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus macrurus andamanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprimulgus madagascariensis,,1,Chordata,Aves,Strigiformes,Batrachostomidae,Caprimulgus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Caprimulgus madagascariensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Caranx areolatus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Carcharhinus tufiensis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Carea subtilis,,1,Bryophyta,Bryopsida,Hypnales,Sematophyllaceae,Carea,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Carea subtilis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carprimulgus asiaticus asiaticus,,1,Chordata,Aves,Strigiformes,Caprimulgidae,Carprimulgus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Carprimulgus asiaticus asiaticus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cassidulina nodosa,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Catasetum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Catunaregam spinosa,,1,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Catunaregam,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Catunaregam spinosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa cupressoides var. lycopodium f.elegan,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,381812,08709260-0555-4b50-9a44-162fb154a298
Caulerpa cupressoides var. lyocopodium,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,381810,08709260-0555-4b50-9a44-162fb154a298
Caulerpa fastigiata delicatula,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553266,08709260-0555-4b50-9a44-162fb154a298
Caulerpa lessonii tuticorinensis,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553269,08709260-0555-4b50-9a44-162fb154a298
Caulerpa racemosa var. laeteverans,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,224177,08709260-0555-4b50-9a44-162fb154a298
Caulerpa racemosa var. latevirens,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,224177,08709260-0555-4b50-9a44-162fb154a298
Caulerpa recemosa complanata,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553278,08709260-0555-4b50-9a44-162fb154a298
Caulerpa recemosa complanata,,1,,,,,,white/typo: resolvable to AphiaID,553278,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa condensata,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553179,08709260-0555-4b50-9a44-162fb154a298
Caulerpa recemosa condensata,,1,,,,,,white/typo: resolvable to AphiaID,553179,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa occidentalis,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,698113,08709260-0555-4b50-9a44-162fb154a298
Caulerpa recemosa semifalcata,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553276,08709260-0555-4b50-9a44-162fb154a298
Caulerpa recemosa semifalcata,,1,,,,,,white/typo: resolvable to AphiaID,553276,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliforms var. intermedia,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,550826,08709260-0555-4b50-9a44-162fb154a298
Caulerpa scalpelliforms var. intermedia,,1,,,,,,white/typo: resolvable to AphiaID,550826,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa sertularioides forma farlowii,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,381841,08709260-0555-4b50-9a44-162fb154a298
Caulerpa taxifolia forma tristichophylla,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553285,08709260-0555-4b50-9a44-162fb154a298
Caulerpa taxifolia forma tristichophylla,,1,,,,,,white/typo: resolvable to AphiaID,553285,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa urvilleana forma tristicha,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553286,08709260-0555-4b50-9a44-162fb154a298
Caulerpa webbiana forma divergens,,1,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,white/typo: resolvable to AphiaID,553287,08709260-0555-4b50-9a44-162fb154a298
Caulodiscus lotifolium similis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Cecidomyia avicenniae,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Cellana radiata cylindrioca,,1,Mollusca,Gastropoda,Archeogastropoda,Nacellidae,Cellana,"black (unresolvable, looks like a scientific name)",,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Celleporina canaliculata (MacGillivray 1860),,1,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina hassallii tubulosa Hincks 1880,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110875,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celtis sinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cephea cephea coerulea,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cephea cephea setouchiana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cepphus grylle mandtii,urn:lsid:itis.gov:itis_tsn:176989,1,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034708,d3e87cba-02d1-4609-8edf-8b5b1109230e
Ceradocopsis natalensis,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceradrivisio aviceps,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceramium fastigatum,,1,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,grey/reject ambiguous,,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Ceramium fastigatum f. flacidum,,1,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,553663,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Ceramium fastigatum f. flacidum,,1,,,,,,white/typo: resolvable to AphiaID,553663,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceramium gracillimum,,1,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,548114,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Ceramium miniatum,,1,,,,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,497235,e4beeb49-ab66-406f-8862-258789cd00cc
Ceramium tenuissimum,,1,Rhodophyta,Floridophyceae,Ceramiales,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,548065,df25ba8b-a22c-4f54-b145-76f2aa3b0341
Ceramium tenuissimum,,1,,,,,,white/typo: resolvable to AphiaID,548065,63187f4a-1af9-4611-8f05-e806676ab55b
