scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Nitocra affinis,,1,,,,,,white/typo: resolvable to AphiaID,115560,333a0cb5-5a6b-4f97-957c-9128270ee540
Langfisch,,1,,,,,,blue/DMT to process,,48511e24-ebd0-42b3-b967-0e154fb2c537
"Lanelistius sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hyophis brunneus,,1,,,,,,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Nlargovula pyribormi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Nocomis leptocephalus bellicus,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Nocomis,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Nocomis micropogon vermiculatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lamellarinae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Lagutinidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Hynnicephalus sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nosema connori,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Lagocephalidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lagena pseudauriculata,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,white/typo: resolvable to AphiaID,916585,364e5a12-8028-4329-be50-fc548c2d6ce4
Lagena multistriata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lagena macroptera,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Lafoea derrius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Notonecta maculata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Notropis hudsonius hudsonius,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ntciphaus capensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pachydrilus merriami,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Laccobius,,1,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Nuculana paucicaelata,,1,Mollusca,Bivalvia,Nuculanoida,Nuculanidae,Nuculana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Nudacotyle novicia,,1,Platyhelminthes,Trematoda,Plagiorchiida,Nudacotylidae,Nudacotyle,grey/reject habitat,,81fb1b7f-edae-4e71-ac26-a3604a296eeb
Nudibranchia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1762,2102c55e-588b-4c35-96c7-822fd50c3437
Numida meleagris,,1,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Labidesthes sicculus sicculus,,1,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Labidesthes,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Hyloniscus crassicornis remyi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Labeobarbus lineatus,,1,,,,,,white/typo: resolvable to AphiaID,1020110,705770e5-3474-4e69-be8b-3107a0c5610a
Nuttallides umbonatus,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Hygrotus inaequalis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Labeobarbus lineatus,,1,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeobarbus,white/typo: resolvable to AphiaID,1020110,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nyctalus azoreum,,1,,,,,,blue/DMT to process,,09be818d-531c-4d86-8eba-5db81d42fdba
Nyctidromus albicollis,,1,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,grey/reject habitat,,f7eab7eb-9081-4bac-82ac-db33530e797a
"Nymphalis polychloros (Linnaeus, 1758)",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Oaeta,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Otozamites,,1,,,,,Otozamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Kubotanella vitrea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Obelia diapliana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Kribia chevalieri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Obliquipithonella edgarii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Occisucysta duxburyi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Kinkelinalla sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Kerkophorus leucospina,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Hosta capitata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Octochaetona barkudensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Octocoral (Isididae) - new genus, new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125276,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Octocoral (Primnoidae) - new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125278,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Oulimnius,urn:lsid:itis.gov: itis_tsn:114244,1,Arthropoda,,,,Oulimnius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ocycrius japonicus,,1,Chordata,Actinopteri,Scombriformes,Centrolophidae,Ocycrius,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Odagmia ornata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Odontaster lurida,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Kathroperla perdita,urn:lsid:itis.gov: itis_tsn:103237,1,Arthropoda,,,,Kathroperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Karreriella scabra,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Odontobutis obscura potamophila,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Alcyonacea,,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Gorgonacea,Isididae,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Kapnesolenia symmetra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Odontostilbe insignis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Odontostilbe kriegi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Kadsura japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Kachchhia schopfii,,1,,,,,Kachchhia,grey/reject fossil,,6af80242-edfd-4dd2-b957-8e715789e479
Odostomia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138413,2102c55e-588b-4c35-96c7-822fd50c3437
Oecetis furva,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Junceella dichotoma,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Oechaetostoma septomyotus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Oedemera lurida,,1,,,,,,blue/DMT to process,,267b0506-38cb-44d8-9975-70bf6cc3e160
Oedogonium affine,,1,,,,Oedogoniaceae,Oedogonium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ogcocephalioidei,urn:lsid:itis.gov:itis_tsn:553153,1,Chordata,Actinopterygii,Lophiiformes,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Oiceoptoma thoracicum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oidiodendron griseum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Oiketicus kirbyi,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Oikopleura fusiformis form cornutogastra,,1,,,,,,"white/human intervention, resolvable to AphiaID",342469,d0d2a510-ba24-487b-80ca-afc86922cb1c
Johnathina globosa,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Owfv,,1,,,,,,black (no biota),,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Jassidae,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Jassa spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101571,2102c55e-588b-4c35-96c7-822fd50c3437
Oxnerella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Oligoneuriella keffermuellerae,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Jacqueti bellmarleyi,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Iyengaria capensis,,1,,,,Scytosiphonaceae,Iyengaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Iyengania capensis,,1,,,,Scytosiphonaceae,Iyengania,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Oligostomis,urn:lsid:itis.gov: itis_tsn:115900,1,Arthropoda,,,,Oligostomis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Olindias periphylla,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Itura proterra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Istiophorus platycephalus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Isopoda genuina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oxygaster oxygaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Isoperla cotta,urn:lsid:itis.gov: itis_tsn:103014,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isoperla bilineata,urn:lsid:itis.gov: itis_tsn:103012,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isoparorchis hyselobagri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. norma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. canina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomon var. carina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isoetes wormaldii,,1,,,,Isoetaceae,Isoetes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Isodon excisus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Manginlia misga,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Manoterochein lepidactylus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Marcusenius bruyerei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Margarinotus marginatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Olophrum piceum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Olyra latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Omiscus vimsae,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Omphalea diandra,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Mancinella hippocastanus,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mancinella,white/typo: resolvable to AphiaID,817300,c5687a17-e454-40f9-9a4b-d04b2c812d74
Marssonella bradyi,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Magelona papillicornis,,1,Annelida,Polychaeta,,Magelonidae,Magelona,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Maeandra platygyra labyrinthica,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Matayba discolor,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dfba2240-b672-4759-9171-d269bba44a70
Mateutrhia martensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Oxyria digyna,urn:lsid:itis.gov:itis_tsn:20846,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Madrepora spinulifera,,1,,,,,,white/typo: resolvable to AphiaID,1318661,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Maymella bensoni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Maymella burmumpi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Meamphaes selenops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Meandrina alahuelensis,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Meandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Meandrina alahuelensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mediaster conifines,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Megadrite,,1,,,,,,blue/DMT to process,,ac2d9d3a-7d85-4b76-b68c-519559d59c63
Madracis clivosa explanata,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Madracis clivosa,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Macucsa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Ischnochiten exanthemateus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Meiourogonyaulax pertusa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Melampyrum roseum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melandryum oldhamianum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melanella,urn:lsid:marinspeciess.org:taxname:137978,1,Arthropoda,Ostracoda,,,Melanella,white/typo: resolvable to AphiaID,137978,6862ae8c-db0d-44ef-9375-c50e50c2b74e
Macroptychaster maanificus,,1,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Macropsis lingwura,,1,,,,,,blue/DMT to process,,a51cf5a2-1b8d-45ec-92ac-250836e80b63
Melania tuberculata,,1,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Thiaridae,Melania,"white/human intervention, resolvable to AphiaID",1060095,c5687a17-e454-40f9-9a4b-d04b2c812d74
Melania tuberculatus,,1,,,,,,white/typo: resolvable to AphiaID,1060095,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macropelopia nebulosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Melanochromis johannii,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Ircinia campana fisca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Melasis dermestoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Meliolatus tacniocnolatis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
"Melitaea diamina (Lang, 1789)",,1,,,,,,grey/reject habitat,,602bfc11-b931-4cdd-92a4-983205839adb
Macrocemmus gossei,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Iphimedia cornigera,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Melonis graniferum,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Melosira sol var. polaris,http://www.algaebase.org/search/species/detail/?species_id=i5d77ef4c70622baa,1,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Membranipora irregulata Liu 1992,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Onocosmoecus unicolor,urn:lsid:itis.gov: itis_tsn:116318,1,Arthropoda,,,,Onocosmoecus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Membranipora quadrata Voigt 1930,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Machilus thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Meptimea bonae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Io quadrisetosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Iophanes bombyx,,1,,,,,,blue/DMT to process,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Lysiosquilla eusebia,,1,,,,,,blue/DMT to process,,faa8ba52-0bdd-4fbf-ba2c-054aadaff072
Mesochaetopterus mesochaetopterus,,1,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Lyoliparis pulchellus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Lyoliparis pulchellus,,1,Chordata,Actinopteri,Perciformes,Liparidae,Lyoliparis,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Oolina squamosulcata,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Invertebrate gilchristi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Mesoniscus alpicolus subterraneus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaceradocus occidentalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaplexia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Succinea daucina form.hraswasikhara,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Suggrundus harrissi (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
sum atradinium hamulatum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Syllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129680,2102c55e-588b-4c35-96c7-822fd50c3437
Symplectoscyphus scyphus,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Synalpheus biunguiculatus var.exilipes,,1,,,,,,white/typo: resolvable to AphiaID,588932,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus biunguiculatus var.pachymeris,,1,,,,,,white/typo: resolvable to AphiaID,588978,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synascidian colony,,1,,,,,,blue/DMT to process,,4eaf3ab8-463a-4c8d-838a-9b9c6ca4bfd3
Synodontis variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Syracosphaera brasiliensis,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Tabellaria flosaquae,,1,,,,,Tabellaria,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Talitroides cylindripes,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Tandya maculata (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tanypus stellatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Tegumentum tenuis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tehamadinium coummia,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium dodekovae,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Telmatogeton alaskensis,,1,Arthropoda,Insecta,Diptera,Chironomidae,Telmatogeton,grey/reject habitat,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Temnotrema multicolor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tetragonopterus fuscoauratus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Thalassiosira rordenskiodii,,1,,,,,,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thalmatops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Thelohania disparis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thelypteris acuminata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Thelypteris laxa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Theocyrtis turris,,1,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocyrtis,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
"Therapon sewus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Thinobius pygmaeus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Thuiaria alternata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tilapia discolor,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Tivodled,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Todirostrum cinereum,,1,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Trachelipus arcuatus domesticus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus arcuatus sociabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus rathkei walachicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelomonas cumatum,,1,,,,,Trachelomonas,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Trechus quadristriatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trechus rivularis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Triacanthus gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",271133,97d434fe-2a1b-47ab-8b76-7789685bf116
Tribelos,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Trichia horiii,,1,,,,,,white/typo: resolvable to AphiaID,881740,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichiorhyssemus riparius,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Trichogaster pectoralis,,1,Chordata,Actinopterygii,Perciformes,Osphronemidae,Trichogaster,grey/reject habitat,,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Trichophyton terrestre,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Trifra milda,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trifra sabita,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trigonostoma amasia,,1,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Trigonostoma,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Trigonostoma bocageana,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma contabulata,,1,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Trigonostoma,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Trigonostoma macrospira,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma obliquata,,1,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Trigonostoma,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Trigonostoma obliquata,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
