scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Chondracanthus,,1,,,,,,blue/DMT to process,,19abb100-fb94-4295-ab17-bb3e58674cf3
Chondrocladia microchela,,1,,,,,Chondrocladia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Chondrostoma vardarensis,,1,,,,,,white/typo: resolvable to AphiaID,1016073,705770e5-3474-4e69-be8b-3107a0c5610a
Chorda dictyosiphon,,1,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chrone mindanensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Chrotogonus tr.trachypterus,,1,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Chrysalogonium gomphiformis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium setosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimulea,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimuleum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysanthemus indicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chrysogorgia spiculata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chrysolina varians,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chylocladia secunda,,1,,,,Champiaceae,Chylocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chyphastrea oblita,,1,,,,,,white/typo: resolvable to AphiaID,1370139,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cibicidoides herricki,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cichlasoma deppii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ciffolinia fluviatilis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Cinetochilum margaritifer,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Citronia astra,,1,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Citronia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Citronia astra,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Cladochalina attenuata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cladocora barkii,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cladomorphoropsis zoolingeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cladophora crinalis,,1,,,,Cladophoraceae,Cladophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cladophora glomerata crassior,,1,,,,,,white/typo: resolvable to AphiaID,550739,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clarias laeviceps laeviceps,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Clarias teysmanni brachysoma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clavelina lepadiformis rissoana Edwards,,1,,,,,,"white/human intervention, resolvable to AphiaID",103552,d251cb06-8be1-4463-a97e-574b5eca43b0
Clematis apiifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis mandshurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis patens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clinopodium chinense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clione tiara,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Clivina collaris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Clytia intermedia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coccoloba latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Coeloria panchychila,,1,,,,,,white/typo: resolvable to AphiaID,1381993,d0d2a510-ba24-487b-80ca-afc86922cb1c
Coelotanypus,urn:lsid:itis.gov: itis_tsn:128010,1,Arthropoda,,,,Coelotanypus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Colanthura costaricae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colanthura venezuelae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colpomenia perigrina,,1,,,,Scytosiphonaceae,Colpomenia,white/typo: resolvable to AphiaID,145856,e4beeb49-ab66-406f-8862-258789cd00cc
Combretum fruticosum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Combretum jaquini,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Conculum rotusum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Congrid eel,,1,,,,,,"white/human intervention, resolvable to AphiaID",125427,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Conirostrum bicolor,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Connarus fasciculatus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Conocyathus asymmetros,,1,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Conocyathus,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Coolentezata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Coralliophila abbreviata,,1,Mollusca,Gastropoda,Neogastropoda,Coralliophilidae,Coralliophila,"white/human intervention, resolvable to AphiaID",827203,0f17131c-6dad-43da-a559-fa009fdc3c54
Corallopsis natalensis,,1,,,,Gracilariaceae,Corallopsis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Corchoropsis tomentosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cordia scabrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cordylochele setospines,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coriacea loveni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corinodrilli braziliensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Corydalis heterocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corydalis turtschaninovii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corylus coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Coscinarea panamensis,,1,Cnidaria,Anthozoa,Scleractinia,Coscinaraeidae,Coscinaraea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Coscinarea panamensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coscindicus grannil,,1,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Coscinodiscus navicula,,1,,,,,,blue/DMT to process,,9c5b3b91-d932-445f-899a-e1446846cdef
Cosmoporites laevigata,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Costagia eostagia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Costus arabicus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cottesloe hybophorus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coyymbienchamys nux,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Crenialla leptoderma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cribrochalina infundibuliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cryptolaria ramosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
C.(Selar) crumenophthalmus,,1,,,,,C.(Selar),white/unpublished combination: resolvable to AphiaID,302329,0620ae56-5e20-412e-afd9-77acfa5a663a
Cteniloricaria fowleri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenobrycon spilurus hauxwellianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenocella armida,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Cubanis albescens,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Cugonauia ango,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Cupania diphylla,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Curimata schomburgkii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Curpridarron maxima,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Curvularia sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Cuttle fish (UI),,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11723,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Cycadolepis,,1,,,,,Cycadolepis,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Cyclapis cretata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclapis uniplicata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclonephelium microfenestratum,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Cyclophorus foliacius,,1,,,,,,white/typo: resolvable to AphiaID,1347960,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclosalpa dolichosoma-virgula Tod.-Vogt,,1,,,,,,blue/awaiting editor feedback,,d251cb06-8be1-4463-a97e-574b5eca43b0
Cylindra sinensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cylindrocarpon didymum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Cymatiosphaera radiata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cymbidium goeringii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymbopogon tortilis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymonoinnops glaucomma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cynanchum wilfordii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cyphastraea hemiprichana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyprae onyxadusta,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Cyprinella venusta stigmaturus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus micristius fuxinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus micristius micristius,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus oxygaster,,1,,,,,Cyprinus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Cypselichthys japonicus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Cystisoma lassa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cystobranchus meyeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cythania dagania,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Damira ada,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dangila leptocheila,,1,,,,,Dangila,white/typo: resolvable to AphiaID,1018633,d6e71897-684a-49e4-9c22-19605d626c2a
Danio leptos,,1,,,,,Danio,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Daphanella saturata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dascillus cervinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dasya arbuscula,,1,,,,Dasyaceae,Dasya,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dasyphila minor,,1,,,,Ceramiaceae,Dasyphila,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Debaryomyces hansenii var.fabryi,,1,,,,,,white/typo: resolvable to AphiaID,1366067,d0d2a510-ba24-487b-80ca-afc86922cb1c
Decapoda natantia,,1,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Decapterus arenatus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Decomphala,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Dendronephthya kukenthali,,1,,,,,,grey/reject ambiguous,206503,e971710e-054e-43f2-b23c-c149d6c76cb4
Dendronereis esiuarina,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Desmodium oxyphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Detritus,,1,,,,,,black (no biota),,2fd06604-7d20-4712-9f68-eae9ae336bb5
Diacriaula trispinosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dichogaster  bolaui var. decanephra Michaelsen 191,,1,,,,,,white/typo: resolvable to AphiaID,1074498,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  corticis (Michaelsen 1899),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  curta (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  godeffroyi (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  golaensis Michaelsen 1912,,1,,,,,,white/typo: resolvable to AphiaID,1073428,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  horsti (Michaelsen 1898),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  insularis (Michaelsen 1895),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  kafuruensis (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  monticola (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  schubotzi Michaelsen 1910,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  stuhlmanni (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Diconodinium pusillum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dicrotendipes tritomus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Dictyocha siderea quadrata,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Dictyota radium,,1,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Didemnium maculosum,,1,,,,,,white/typo: resolvable to AphiaID,103570,8db0897b-ba54-4ef8-86f2-2adba27cb982
Didymocheila cercus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dinema maculatum,,1,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dinema maculatum,,1,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Dingodinium europaeum,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dioclea violacea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Dion holocanthus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Dion hystrix,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Diphasia pinnata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diphyes ficusoides,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Diploastrea aequalis,,1,Cnidaria,Anthozoa,Scleractinia,Diploastreidae,Diploastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Diploastrea aequalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diplocardia eiseni,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Discarded 24-01-2000,,1,,,,,,black (no biota),,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Discodermia enigmatica,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Disporum smilacinum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Distaplia cylindrica glebulenta,,1,,,,,,white/typo: resolvable to AphiaID,986745,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Distatodinium scariosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Distichophyllia norica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dolopichthys heteracanthus,,1,Chordata,Actinopteri,Lophiiformes,Oneirodidae,Dolopichthys,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Doras eigenmanni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dorothia conica,,1,,,,,,white/typo: resolvable to AphiaID,899070,72f1ab78-1fc3-493d-943f-8e16c6112f26
Dorothia sieglei,,1,,,,,,white/typo: resolvable to AphiaID,1030630,55fe88ac-f76a-40c5-b529-037b460a5771
Drepanocladus uncinatus,,1,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Drepanocladus,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Drillactis tricolor,,1,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dryocoetes villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryocoetinus villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryopteris bissetiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris crassirhizoma,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris lacera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris sacrosancta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris uniformis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dunbaria villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Duroia duckei,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Dysichthys coracoideus amaurus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysichthys coracoideus coracoideus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysomminae,,1,,,,,,blue/DMT to process,,0332e1b5-5525-4301-9659-ef3da3e4e2b6
Dytaster elongatus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Dytaster horridus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Echiniphimediella echinata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ectoporocta,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Edelia viridis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Edeota triloba,NA,1,,,,,,"black (unresolvable, looks like a scientific name)",,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Edhazardia aedis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Egretta alba modesta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Elaenia flavogaster,,1,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Elagatis spinnulatus,,1,,,,,Elagatis,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Elasmopus latibranchium,,1,,,,,,white/typo: resolvable to AphiaID,534654,d0d2a510-ba24-487b-80ca-afc86922cb1c
Electra pseudospinifera,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Elmidae,,1,Arthropoda,Insecta,Coleoptera,Elmidae,,grey/reject habitat,,cc50d8e4-a00f-4ab7-b058-f1a4cc37f948
Elobium gangeticum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fulginea,,1,,,,,,white/typo: resolvable to AphiaID,766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fuliginea,,1,,,,,,"white/human intervention, resolvable to AphiaID",766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Epelidosphaeridia colligata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ephippirhynchus asiaticus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Epimeria echinata,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epimeria hodgsoni,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epinephelus esonue,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
Epiplatys fasciolatus fasciolatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Episeptum anaboliae,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epitonium pyramidalis,,1,,,,,,white/typo: resolvable to AphiaID,523959,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epizoanthus stueuri,,1,,,,,,white/typo: resolvable to AphiaID,101040,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Equinoideos,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Eragrosti ferruginea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Erimystax x-punctata,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Erimystax,white/typo: resolvable to AphiaID,1014014,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Esox americanus americanus,,1,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Etheostoma fusiforme fusiforme,,1,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
