scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Plutellus marmoratus typicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pocillopora aspera ligulata,,1,,,,,,white/typo: resolvable to AphiaID,1290359,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pocillopora breviconis setchelli,,1,,,,,,white/typo: resolvable to AphiaID,223910,b8ab1886-5125-4c10-8218-8fb087f255fd
Pocillopora meandrina var.nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pocillopora medrina var. nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Podiceps grisegena holboellii,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Podiceps nigricollis nigricollis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Poeciliopsis occidentalis occidentalis,,1,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poeciliopsis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Poeciliopsis occidentalis occidentalis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Poecillopora ramiculosa,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polizella australis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Polosatyu sobaca [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Polycirrus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129710,2102c55e-588b-4c35-96c7-822fd50c3437
Polycitor costae Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Polyfibrospongia cribriformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polymastia papilosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polyopes rigidus,,1,,,,Halymeniaceae,Polyopes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Polypedilum bergi,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Polyphona arenacea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polyplacophora spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",55,2102c55e-588b-4c35-96c7-822fd50c3437
Polypterus palmas palmas,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pomacentrus trimaculatus,,1,Chordata,Actinopteri,Cichliformes,Pomacentridae,Pomacentrus,"white/human intervention, resolvable to AphiaID",402315,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pomacentrus trimaculatus,,1,,,,,Pomacentrus,"white/human intervention, resolvable to AphiaID",402315,d6e71897-684a-49e4-9c22-19605d626c2a
"Pomatomus petimba (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ponvorbis alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Porcellio monticolus cassinensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio scaber latreille,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Porcellio scaber marmorata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio spinipennis pujetanus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porella verrucosa,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Poriampilaspis tridentatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Porifera liver [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
"Porifera white leathery [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
"Porifera wiry network [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
Porostome,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Portunidae gladiator,,1,,,,,,grey/reject ambiguous,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Porzana pusilla pusilla,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Postelsia antarctica,,1,,,,,Postelsia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Potamortrygon orbignyi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
potentilla emarginata,urn:lsid:itis.gov:itis_tsn:519543,1,,,,,,blue/awaiting editor feedback,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Potentilla fragariodies,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Potthastia,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Pourthiaea villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Preraclis spicfulva,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
"Priacanthus barbatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Priapulus australis,,1,Cephalorhyncha,Priapulida,,Priapulidae,Priapulus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Pricea armatum,,1,,,,,,white/typo: resolvable to AphiaID,718539,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pricea minutum,,1,,,,,,white/typo: resolvable to AphiaID,718542,d0d2a510-ba24-487b-80ca-afc86922cb1c
Primnoella residaeformis,,1,Cnidaria,Anthozoa,Alcyonacea,Primnoidae,Primnoella,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Pristobrycon eigenmanni,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pristobrycon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pristolepis malabaricus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Proboscidactyla ornae,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Procladius spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",156905,2102c55e-588b-4c35-96c7-822fd50c3437
Progne chalybea,,1,Chordata,Aves,Passeriformes,Hirundinidae,,grey/reject habitat,,4a2c69e8-c97f-484a-8551-4e7208527e3c
Propsopeas walkeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protoellipsodinium densispinum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoellipsodinium touile,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Protothelenella sphinctrinoidella,,1,Ascomycota,,,,Protothelenella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Proxifrons aequalis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Prunella modularis,,1,Chordata,Aves,Passeriformes,Prunellidae,Prunella,grey/reject habitat,,78987543-213d-464c-9bb0-a1729a91a505
Psammocora merstrazi,,1,,,,,,blue/DMT to process,,b8ab1886-5125-4c10-8218-8fb087f255fd
Pseudephebe pubescens,,1,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pseudobagrus brevianalis brevianalis,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Pseudobombax,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
"Pseudoceratina WAM sp. Ng1 [SS200705, 2010]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",169698,2c001849-8854-43dd-889f-7130f9335dce
Pseudocetopsis orientale,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pseudofissurina crassicarinata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudogobio esocinus esocinus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Pseudogyrinocheilus procheilus,,1,,,,,,white/typo: resolvable to AphiaID,1015972,705770e5-3474-4e69-be8b-3107a0c5610a
"Pseudolabrus lepidotus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",270593,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudomulloides carmineus,,1,,,,,,blue/DMT to process,,18e06e2d-1cde-4deb-a60e-4a6423428118
Pseudopentagrama petrovi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudoplatystoma coruscans,,1,,,,,,white/typo: resolvable to AphiaID,1026889,705770e5-3474-4e69-be8b-3107a0c5610a
Pseudopristella simulata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Pseudorius jatius (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pseudosiphelaria,,1,,,,,,"black (unresolvable, looks like a scientific name)",,333a0cb5-5a6b-4f97-957c-9128270ee540
Pseudospiroplectinata compressciusculua,,1,,,,,,white/typo: resolvable to AphiaID,1030625,38535a43-2982-4479-88c1-8303f7ee8665
Psilotreta frontalis,urn:lsid:itis.gov: itis_tsn:116498,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Psilotreta labida,urn:lsid:itis.gov: itis_tsn:116500,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Psoroma cinnamomeum,,1,Ascomycota,,,,Psoroma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pterocarpus officinali,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Pterocarpus rohrii,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Pterocarpus violaceus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Pterodinium cingulatum intermedium,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pteroeides andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var. armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var.armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteronotropis hypselopterus hypselopterus,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Pteronotropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pteroscirtes bankanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterospermella australiensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pterostichus adstrictus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ptilophyllum acutifolium,,1,,,,,Ptilophyllum,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Puntius anchisporus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Puntius cumingi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnogoinid (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pycnotheca rostratum,,1,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Pyramidulina paucistriata,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Pyrosoma atlanticum atlanticum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Quercus acuta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Quickia graveleyi andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Quinqueloculina bidenta var. compressa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rachistia praetermissus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rangifer tarandus groenlandicus ,urn:lsid:itis.gov:itis_tsn:898935,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Ranunculus nivalis,urn:lsid:itis.gov:itis_tsn:18631,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Rasborinus lineatus,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Reinhardtites fenestratus,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Reteporellina sagittoides,,1,Bryozoa,Gymnolaemata,Cheilostomata,Phidoloporidae,Reteporellina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Retiophyllia suttonensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Rettita emmli (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Rhagadostoma,,1,Ciliophora,Urotrichidae,Prorodontida,Prostomatea,Rhagadostoma,"black (unresolvable, looks like a scientific name)",,81330b73-f70d-4a58-b54f-b9e1f62355d3
Rhapal onynchus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Rhinoncus bruchoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Rhizocarpon disporum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizocarpon geminatum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhodotypes scandens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rhombodinium glabrum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rhynchichthys brachyrrhynchos,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Rhynchobatus imberti,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
Rhyncolus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rinodina archaea,,1,Ascomycota,,,,Rinodina,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rissoina d'orbigny,,1,,,,,,white/typo: resolvable to AphiaID,593684,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rivulus birkhahni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus pacificus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus weberi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Robackia claviger,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Robulus orbigny,,1,Foraminifera,Polythalamea,Lagenida,Vaginulinidae,Robulus,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Rogicka volcanica,,1,Bryozoa,Gymnolaemata,Cheilostomata,Lacernidae,Rogicka,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Rohtee alfredianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rosa spinosissima var. pimpinellifolia,,1,,,,,,blue/DMT to process,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Rostratula bengalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rotundilobata,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Rubus hirsutus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rubus parvifolius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rutilus pigus pigus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rutilus rubilio rubilio,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Saduria entomon orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Salanx sinensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Salix arctica var brownei Andersson,urn:lsid:itis.gov:itis_tsn:539913,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Salpingus planirostris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sarcocheilichthys variegatus microoculus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sargassum hystrix var. spinulosa,,1,,,,,,white/typo: resolvable to AphiaID,550887,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxifraga caespitosa ssp. uniflora ,urn:lsid:itis.gov:itis_tsn:566088,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Saxifraga oppositifolia,urn:lsid:itis.gov:itis_tsn:24230,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Scaphisoma boleti,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Scaridae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125557,97d434fe-2a1b-47ab-8b76-7789685bf116
Scarus spinidens,,1,,,,,Scarus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Schizotsema calmani,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Schroederella aculata,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Scleria,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Scolopendra subspinipes subspinipes,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sconsia laevigata,http://www.eol.org/pages/4851381/names,1,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Sconsia,blue/DMT to process,,52364f4e-c5cf-4e23-b467-e1fc665096e9
Sden roseomaculatas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Sedimenticola,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Sedum bulbiferum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum oryzifolium,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum polytrichoides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Segmentizonosporites paucirugosus,,1,,,,,,grey/reject fossil,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sense determinaci=,,1,,,,,,blue/DMT to process,,d1df1c46-fc03-4c9a-80ee-c7af45938082
Serpulinae,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Sertularella crosnieri,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularella polyzonias robusta,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella stentor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella tubiformis,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularia aberrens,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularia trispinusa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Shaerozius nudus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Shrimp (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",106674,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Sialis mohri,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Siderastrea adkinsi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sillago attu,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Sillago fulviflamma,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Simosa elizabetha,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Sinocyclocheilus grahami tingi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sinuber  multistriatum,,1,Mollusca,Gastropoda,,Naticidae,Sinuber,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Siphlonurus,urn:lsid:itis.gov: itis_tsn:100953,1,Arthropoda,,,,Siphlonurus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Siphonodictyon densa,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Siphonodosaria cooperensis,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Siphonodosaria lepidula forma spinata,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Sipunacloides,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Sitella parvula,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sivella aulopsis,,1,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Sivella,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Smittia porifera,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Smittina acutodentata,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Smittina tmeseryma,,1,Bryozoa,Gymnolaemata,Cheilostomata,Smittinidae,Smittina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Soft corals  (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Solanum nigrum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Soldier shrimp,,1,,,,,,blue/DMT to process,,b5294df4-08a3-48d6-810e-bd843e84897b
Solenguspes,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Solenourtus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Sollumdella bitentaculata,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Sorbus alnifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Spatangus_recens,,1,,,Spatangoida,Spatangidae,Spatangus,"black (unresolvable, looks like a scientific name)",,375d7789-8635-4e61-9556-60532577d393
Specera alta,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Spergula arvensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sphaeroidina chilostoma,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sphaeromias,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Sphaerophorus globosus,,1,Ascomycota,,,,Sphaerophorus,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Sphaerosyllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129677,2102c55e-588b-4c35-96c7-822fd50c3437
Sphenopteris,,1,,,,,Sphenopteris,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Spheriolithus moriformis,,1,,,,,,grey/reject fossil,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Sphoeroides nigropunctatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Sphoeroides richei (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Sphyraena lysan,,1,,,,,Sphyraena,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Spiniferites multibrevis ghiran,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Spiny crab (UI),,1,,,,,,grey/reject species grouping,106673,b5294df4-08a3-48d6-810e-bd843e84897b
Spongelia fragilis var. ramose,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sponges (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Sponge(UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",558,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
