scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Ostracoda spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1078,2102c55e-588b-4c35-96c7-822fd50c3437
Otozamites,,1,,,,,Otozamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Oulimnius,urn:lsid:itis.gov: itis_tsn:114244,1,Arthropoda,,,,Oulimnius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Owfv,,1,,,,,,black (no biota),,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Oxnerella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Oxygaster oxygaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Oxygaster oxygastroides ingerkongi,,1,,,,,Oxygaster,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Oxyria digyna,urn:lsid:itis.gov:itis_tsn:20846,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Oxytropis bellii ,urn:lsid:itis.gov:itis_tsn:518093,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Pachastrella nana,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Pachycerianthus imperator,,1,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Pachychaeta natalensis,,1,,,,Rhodomelaceae,Pachychaeta,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Pachychalina wilsoni,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pachycymciola brasiliana,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Pachydrilus merriami,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Paederus riparius,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Paeledone albimaculata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,cdcddae2-a8e0-4c86-9e8d-f85134876937
Palaemon malcolmsoni,,1,,,,,,"white/human intervention, resolvable to AphiaID",220147,d0d2a510-ba24-487b-80ca-afc86922cb1c
Palaemon spec,,1,,,,,,white/typo: resolvable to AphiaID,107032,2102c55e-588b-4c35-96c7-822fd50c3437
Palaxius salataensis,,1,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Palicourea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Papaver radicatum ,urn:lsid:itis.gov:itis_tsn:518422,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Parachironomus,urn:lsid:itis.gov: itis_tsn:129564,1,Arthropoda,,,,Parachironomus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Parachironomus vitiosus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Paracis crema,,1,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paracis,blue/DMT to process,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Paracis crema,,1,Cnidaria,Anthozoa,Gorgonacea,Plexauridae,Paracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Paracis pallida,,1,,,,,,blue/DMT to process,,2c001849-8854-43dd-889f-7130f9335dce
Paracobitis variegatus variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Paraconchoecia concentrica,,1,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Paracymus,urn:lsid:itis.gov: itis_tsn:112909,1,Arthropoda,,,,Paracymus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paradrania lateralis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Parafissurina lateralis carinata,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Paralauterborniella,urn:lsid:itis.gov: itis_tsn:129616,1,Arthropoda,,,,Paralauterborniella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paraleptophlebia,urn:lsid:itis.gov: itis_tsn:101187,1,Arthropoda,,,,Paraleptophlebia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paralimnus albomaculatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralinhomeous pachyamphis,,1,,,,,,blue/DMT to process,,13edfad1-54eb-486e-9711-f9e9eb01eb1a
Parameiropsis coronatus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Paramphithoe echinata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Paranathura sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Paranuhis aniaretro,,1,,,,,,"black (unresolvable, looks like a scientific name)",,28ccee1e-8f1a-400b-a112-86536192a402
Parastrea urvilliana,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Parastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Paratendipes albimanus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Pardosa purbeckensis,,1,,,,,,blue/DMT to process,,da8bcf38-305f-4d2d-b526-f0e8d2e07dc4
Parelasmopus swifti,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parepimeria procristata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parharpinia abyssiforma,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parkermavella biaviculata,,1,Bryozoa,Gymnolaemata,Cheilostomata,Bitectiporidae,Parkermavella,blue/DMT to process,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Parodinus povo,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Parthenopoides massena var. rugosa,,1,,,,,,blue/DMT to process,,505f7b0a-f6a0-46be-a867-e74d25b05bd5
Parupygus savannensis,,1,Chordata,Actinopteri,Gymnotiformes,Hypopomidae,Parupygus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Patrinia scabiosaefolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrinia villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrobus assimilis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pavona machapooriensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Peces no identificados,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Pedicellinopsis fruticosus,,1,Entoprocta,Entoprocta (unassigned),,Barentsiidae,Pedicellinopsis,white/typo: resolvable to AphiaID,1036572,2b5f9b56-27bf-4000-8f95-3e6e703c6a85
Pedicularis lanata,urn:lsid:itis.gov:itis_tsn:33364,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Pelatractus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
"Peltorhamphus macrocanthus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Pempheris umbrus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Pentacta scandens,,1,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentacta,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Periclimenes elegans,,1,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes,"white/human intervention, resolvable to AphiaID",210587,c5687a17-e454-40f9-9a4b-d04b2c812d74
Peridinium brochii var. inflatum,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Perinereis cultifera var. helleri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Persicaria blumei,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria filiforme,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria pubescens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria sieboldi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pertusaria coccodes,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria corallophora,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria excludens,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Petenia kraussi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phaedusa (Pseudophaedusa) hayasii subsp. chihpenen,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Phaedusa,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Phakellia flabellata,,1,Porifera,Demospongiae,Axinellida,Axinellidae,Phakellia,"white/human intervention, resolvable to AphiaID",192928,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phaleria globosa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Phanerozonia,,1,,,,,,grey/reject species grouping,,e7c86904-aac7-4a17-a895-99a54c430d80
Phascolion botulus,,1,,,,,Phascolion,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma anguineum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma depressum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma granulatum,,1,Sipuncula,Phascolosomatidea,Phascolosomatida,Phascolosomatidae,Phascolosoma,"white/human intervention, resolvable to AphiaID",136080,c5687a17-e454-40f9-9a4b-d04b2c812d74
Pheretima bicincta,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima mirabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima sieboldi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima upoluensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phialucium mbengha polynema,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philadelphus schrenchii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Philhygra comparabilis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Philinacea,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Philopotamidae,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Philoscia muscorum birllensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum nigroviltata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum silvestri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum trifasciata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philyra peilaihoen,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Phoenicurus auroreus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pholo+½ sp,,1,Annelida,Polychaeta,Aciculata,Pholoidae,Pholo+½,blue/DMT to process,,1a4daaac-e207-4648-804e-aaf5efa7a0a5
Phorbas incrustans,,1,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phorbas incrustans,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Phoronidea,,1,Phoronida,Phoronidea,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Photichthyoidei,,1,Chordata,Actinopterygii,Stomiiformes,,,blue/DMT to process,,2d282ae5-1a96-412e-927a-2a0883791c97
Photis melicanus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phoxinellus chaignoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phoxinopsis typicus,,1,Chordata,,,,Phoxinopsis,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Phoxinopsis typicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phreatoicus capensis var. penicillatus,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Phthanoperidinium brooksii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Phyllophora carnosa,,1,,,,,Phyllophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Phylloscopus borealis borealis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phylloscopus inornatus inornatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phylloscopus trochiloides trochiloides,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Physcomitrium pyriforme Hampe, 1837",,1,,,,,,blue/DMT to process,,267b0506-38cb-44d8-9975-70bf6cc3e160
Physconia muscigena,,1,Ascomycota,,,,Physconia,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pilosimanus nudus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pilosimanus pilosimanus nudus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pima,,1,,,,,,grey/reject habitat,,73b8993b-0afd-49c0-8321-7cbbc112801d
Pimephales vigilax vigilax,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Pimephales,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pionus menstruus,,1,,,,,,grey/reject habitat,,f7777a70-e23c-436a-a0cb-9200bf87e194
Pisaster ochraceus annectens,,1,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Pisauridae,,1,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Piscicola salmositica,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pisione bifida,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Placobdella papillifera,,1,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Placobdella,grey/reject habitat,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Placobdella papillifera,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Planaria,,1,Platyhelminthes,,Tricladida,Planariidae,Planaria,grey/reject ambiguous,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Platyarthrus caudatus squamatus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Platyceropsis keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Platygobio gracilis communis,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Platygobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Platypleura perforata,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Plecopteracoluthus,urn:lsid:itis.gov: itis_tsn:128845,1,Arthropoda,,,,Plecopteracoluthus,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Plemotoma belveforrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pleumolomis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pleurostomella foveolata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pleuroterus multiflorus,,1,,,,,,blue/DMT to process,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Plistophora kudoi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Plumularia nigra,,1,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Plutellus marmoratus typicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pocillopora aspera ligulata,,1,,,,,,white/typo: resolvable to AphiaID,1290359,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pocillopora breviconis setchelli,,1,,,,,,white/typo: resolvable to AphiaID,223910,b8ab1886-5125-4c10-8218-8fb087f255fd
Pocillopora meandrina var.nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pocillopora medrina var. nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Podiceps grisegena holboellii,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Podiceps nigricollis nigricollis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Poeciliopsis occidentalis occidentalis,,1,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poeciliopsis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Poeciliopsis occidentalis occidentalis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Poecillopora ramiculosa,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polizella australis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Polosatyu sobaca [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Polycirrus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129710,2102c55e-588b-4c35-96c7-822fd50c3437
Polycitor costae Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Polyfibrospongia cribriformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polymastia papilosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polyopes rigidus,,1,,,,Halymeniaceae,Polyopes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Polypedilum bergi,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Polyphona arenacea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polyplacophora spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",55,2102c55e-588b-4c35-96c7-822fd50c3437
Polypterus palmas palmas,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pomacentrus trimaculatus,,1,Chordata,Actinopteri,Cichliformes,Pomacentridae,Pomacentrus,"white/human intervention, resolvable to AphiaID",402315,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pomacentrus trimaculatus,,1,,,,,Pomacentrus,"white/human intervention, resolvable to AphiaID",402315,d6e71897-684a-49e4-9c22-19605d626c2a
"Pomatomus petimba (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ponvorbis alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Porcellio monticolus cassinensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio scaber latreille,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Porcellio scaber marmorata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio spinipennis pujetanus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porella verrucosa,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Poriampilaspis tridentatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Porifera liver [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
"Porifera white leathery [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
"Porifera wiry network [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
Porostome,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Portunidae gladiator,,1,,,,,,grey/reject ambiguous,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Porzana pusilla pusilla,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Postelsia antarctica,,1,,,,,Postelsia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Potamortrygon orbignyi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
potentilla emarginata,urn:lsid:itis.gov:itis_tsn:519543,1,,,,,,blue/awaiting editor feedback,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Potentilla fragariodies,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Potthastia,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Pourthiaea villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Preraclis spicfulva,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
"Priacanthus barbatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Priapulus australis,,1,Cephalorhyncha,Priapulida,,Priapulidae,Priapulus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Pricea armatum,,1,,,,,,white/typo: resolvable to AphiaID,718539,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pricea minutum,,1,,,,,,white/typo: resolvable to AphiaID,718542,d0d2a510-ba24-487b-80ca-afc86922cb1c
Primnoella residaeformis,,1,Cnidaria,Anthozoa,Alcyonacea,Primnoidae,Primnoella,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Pristobrycon eigenmanni,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pristobrycon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Pristolepis malabaricus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Proboscidactyla ornae,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Procladius spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",156905,2102c55e-588b-4c35-96c7-822fd50c3437
Progne chalybea,,1,Chordata,Aves,Passeriformes,Hirundinidae,,grey/reject habitat,,4a2c69e8-c97f-484a-8551-4e7208527e3c
Propsopeas walkeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Protoellipsodinium densispinum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoellipsodinium touile,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Protothelenella sphinctrinoidella,,1,Ascomycota,,,,Protothelenella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Proxifrons aequalis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Prunella modularis,,1,Chordata,Aves,Passeriformes,Prunellidae,Prunella,grey/reject habitat,,78987543-213d-464c-9bb0-a1729a91a505
Psammocora merstrazi,,1,,,,,,blue/DMT to process,,b8ab1886-5125-4c10-8218-8fb087f255fd
Pseudephebe pubescens,,1,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pseudobagrus brevianalis brevianalis,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Pseudobombax,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
"Pseudoceratina WAM sp. Ng1 [SS200705, 2010]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",169698,2c001849-8854-43dd-889f-7130f9335dce
Pseudocetopsis orientale,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Pseudofissurina crassicarinata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudogobio esocinus esocinus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Pseudogyrinocheilus procheilus,,1,,,,,,white/typo: resolvable to AphiaID,1015972,705770e5-3474-4e69-be8b-3107a0c5610a
