scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Acer mono,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aceton virgatus,,1,Mollusca,Gastropoda,Cephalaspidea,Acteonidae,Aceton,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Acheilognathus elongatus microphysa,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Achrochaetium subserianum,,1,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Achrochaetium,"white/human intervention, resolvable to AphiaID",144392,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Acis spinifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aclerda distorta,,1,Ascomycota,Ascomycetes,NA,Aclerdidae,Aclerda,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Aclerda distorta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aclerda takahashii,,1,Ascomycota,Ascomycetes,NA,Aclerdidae,Aclerda,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Aclerda takahashii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acmella millilla,,1,Mollusca,Gastropoda,Mesogastropoda,Assimineidae,Acmella,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Acmella millilla,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acra fusa,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Acra,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Acra plicata,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Acra,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Acra symmetrica,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Acra,white/typo: resolvable to AphiaID,538021,71c18dbe-72a9-42af-8108-4f2799e1c270
Acridotheres fuscus,,1,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acridotheres fuscus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acridotheres ginginianus,,1,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acridotheres ginginianus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus aedon,,1,Chordata,Aves,Passeriformes,Sylviidae,Abroscopus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acrocephalus aedon,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus orientalis,,1,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acrocephalus orientalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrocephalus stentoreus brunnescens,,1,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Acrocephalus stentoreus brunnescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acrochaetiaceae bahreinii,,1,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Acrochaetium,white/unpublished combination: resolvable to AphiaID,371122,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Acroneuria arenosa,urn:lsid:itis.gov: itis_tsn:102920,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Acroneuria arida,urn:lsid:itis.gov: itis_tsn:102921,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Acropora cribripora,,1,Coelenterata,Anthozoa,Scleractinia,Acroporidae,Acropora,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Acropora cribripora,,1,,,,,,blue/DMT to process,,8b4be972-1287-4e24-aa94-abd7d995b6bb
Acropora histrix,,1,Coelenterata,Anthozoa,Scleractinia,Acroporidae,Acropora,blue/awaiting editor feedback,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Acrosorium difformis,,1,,,,Rhodomelaceae,Acrosorium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Acrossocheilus bantamensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Actaea rupelli orientalis,,1,Arthropoda,Malacostraca,Decapoda,Xanthidae,Actaea,blue/DMT to process,,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Actinastrea exigua,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Actinocyclus elegans,urn:lsid:marinespecies.org:taxname:,1,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,grey/reject ambiguous,,364e5a12-8028-4329-be50-fc548c2d6ce4
Actinoloba metridium dianthus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Adamanense weberi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Adamisia miniata,,1,Cnidaria,Anthozoa,Actiniaria,Harmathiidae,Adamisia,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Adamisia miniata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Adenophora triphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aegialia crassa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Aeginina elevata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aenideus forskalii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Aeolio,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Aephnidiogenes indica,,1,Platyhelminthes,Trematoda,Plagiorchiida,Lepocreadiidae,Aephnidiogenes,white/typo: resolvable to AphiaID,727237,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Aephnidiogenes indica,,1,,,,,,white/typo: resolvable to AphiaID,727237,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aequidens geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aethiomastacembelus congicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aethopyga siparaja,,1,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aethopyga siparaja,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aethopyga siparaja nicobarica,,1,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aethopyga siparaja nicobarica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Agabus brunneus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agabus sturmii,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aglantha inclinata,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Aglaophenia flexilis,,1,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Aglaophenia ritteri,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Agrimonia pilosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Agrioglypta itysalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Agrioglypta,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Agrioglypta itysalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Agrypnus murinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aitasiomorpha luciae,,1,Cnidaria,Anthozoa,Actiniaria,Aiptasomorphidae,Aiptasiomorpha,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Akysis meridionalis,,1,,,,,Akysis,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Alangium salvifolium,,1,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,Alangium,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Alangium salvifolium,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alariaceae marginata,,1,,,,Dictyotaceae,Alariaceae,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Alauda gulgula,,1,Chordata,Aves,Passeriformes,Alaudidae,Alauda,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Alauda gulgula,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alauda gulgula gulgula,,1,Chordata,Aves,Passeriformes,Alaudidae,Alauda,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Alauda gulgula gulgula,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Albrania alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania deweti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania fenestrata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Alburnoides bipunctatus bipunctatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alburnus albidus alborella,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alcedo atthis pallasi,,1,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Alcedo atthis pallasi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcedo cristata,,1,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Alcedo cristata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcedo meninting rufigaster,,1,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Alcedo meninting rufigaster,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alcyonidium,155475,1,Bryozoa,Gymnolaemata,Ctenostomata,Alcyonidiidae,Alcyonidium,"white/human intervention, loss of info, resolvable to AphiaID",110993,16434578-ebf7-4bcc-a776-508ffece76de
Alcyonidium fruticosa,,1,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonidium,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Alectis indica,,1,Chordata,Actinopterygii,Perciformes,Carangidae,Alectis,white/typo: resolvable to AphiaID,401562,b43e35f1-93b3-4b15-9925-76ac85224c72
Alectroenas pulcherrima,,1,Chordata,Aves,Columbiformes,Columbidae,Alectroenas,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Alectroenas pulcherrima,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aleochara littoralis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
"Alepes georgianus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Carangidae,Alepes,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Alibertia edulis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Alibertia myrciifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Allium grayi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Allium thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alloperla caudata,urn:lsid:itis.gov: itis_tsn:103206,1,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Alnus japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Amasonia campestris,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Amata cyssea,,1,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Amata,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Amata cyssea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Amaurornis phoenicurus insularis,,1,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Amaurornis phoenicurus insularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ambassis ramsayi,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Amblyceps mangoides (ms name),,1,,,,,,white/typo: resolvable to AphiaID,1026877,c24bf1c2-2c62-4056-a841-56d94e6e876a
Amblychia angeronaria,,1,Bryophyta,Bryopsida,Orthotrichales,Rhachitheciaceae,Amblychia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Amblychia angeronaria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ammodytes callolepis,,1,Chordata,Actinopterygii,Syngnathiformes,Ammodytidae,Ammodytes,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Ammodytes callolepis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ammodytes kallolepis,,1,Chordata,Actinopterygii,Syngnathiformes,Ammodytidae,Ammodytes,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Ammodytes kallolepis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ammomanes phoenicurus phoenicurus,,1,Chordata,Aves,Passeriformes,Alaudidae,Ammomanes,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ammomanes phoenicurus phoenicurus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ammonia beccarii variant,,1,Protozoa,Rhizopoda,Foraminiferida,Rotaliidae,Ammonia,"white/human intervention, loss of info, resolvable to AphiaID",112849,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Ammusium paucilirata,,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Ammusium,blue/DMT to process,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Amorphinopsis arcotti,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Ampelisca fissca,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ampelisca liljeborgi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Amphanotheca nidulans,,1,Cyanobacteria,Chroobacteria,Chroococcales,Synechococcaceae,Aphanothece,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Ampharetid sp.,,1,,,,,,blue/DMT to process,,bc2af4c9-d294-4a05-bcdb-1dc183e1cad5
Amphibleptula herdmani,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Amphidinium pellucidum,,1,Protozoa,Flagellata,Dinoflagellata,Gymnodiniacea,Amphidinium,white/typo: resolvable to AphiaID,109748,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Amphiesma stolata,,1,Chordata,Reptilia,Squamata,Colubridae,Amphiesma,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Amphiesma stolata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Amphimedon multiformis,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Amphiodia magnifica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphiodia septus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphioplus megaloplax,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Amphipoda genuina,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,NA,Amphipoda,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Anabas testudineus kavaiya,,1,Chordata,Actinopterygii,Perciformes,Anabantidae,Anabas,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72
Anabas testudineus kavaiya,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Analyta melanopalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Analyta,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Analyta melanopalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anarthrura crinitus,,1,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,Anarthrura,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Anas gibberifrons albogularis,,1,Chordata,Aves,Anseriformes,Anatidae,Anas,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Anas gibberifrons albogularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anas melleri,,1,Chordata,Aves,Anseriformes,Anatidae,Anas,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Anas melleri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anas puecilorhyncha,,1,Chordata,Aves,Anseriformes,Anatidae,Anas,white/typo: resolvable to AphiaID,1034710,fc3e8883-7326-497b-a556-25871b85ec98
Anatheca anatteca,,1,,,,Sphaerococcaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Anatheca capensis,,1,,,,Rhodomelaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Anchoviella setirostris (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Anchoviella,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ancylolomia saundersiella,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Amphipleuraceae,Ancylolomia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Ancylolomia saundersiella,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Andora frianti,,1,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Andora,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Andora frianti,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Andora lemonnieri,,1,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Andora,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Andora lemonnieri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Angelica decursiva,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Angustidium acribes,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aniba citrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Annatiara rugosum,,1,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Anomalina venezuelana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anomalocardia (anomalocardia) squamosa,,1,Mollusca,Bivalvia,Veneroida,Veneridae,Anomalocardia,"white/human intervention, resolvable to AphiaID",715157,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Anomaloniscus seychellarum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anopsilana pustulosa,,1,,,,,,white/typo: resolvable to AphiaID,258935,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anoropallene brachyura,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Anourosorex assamensis,,1,Chordata,Mammalia,Insectivora,Soricidae,Anourosorex,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anourosorex assamensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anous stolidus pileatus,,1,Chordata,Aves,Ciconiiformes,Laridae,Anous,blue/awaiting editor feedback,,fc3e8883-7326-497b-a556-25871b85ec98
Anous stolidus pileatus,,1,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Antennularia pavoninum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthipathes scoparia,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Anthobium keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Anthogorgia verrili,,1,Cnidaria,Anthozoa,Gorgonacea,Acanthogorgiidae,Anthogorgia,white/typo: resolvable to AphiaID,288024,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Antholellidae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthopleura annae michaelsern,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae michaelsern,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthopleura annae niglescens,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae niglescens,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthopleura annae thallia,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae thallia,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthroplana nigrensis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Anthropoides virgo,,1,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthropoides virgo,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus campestris campestris,,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus campestris campestris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus godlewskii,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus godlewskii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus hodgsoni,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Anthus novaeseelandiae richardi,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae richardi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus novaeseelandiae rufulus,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae rufulus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus novaesulandiae,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaesulandiae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus richardi,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus richardi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus similes decaptus,,1,Chordata,Aves,Passeriformes,Sittidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes decaptus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus similes jordani,,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes jordani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus spinoletta,178489,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
"Antigonia petimba (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Caproidae,Antigonia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Antillia constricta maldivensis,,1,,,,,,white/typo: resolvable to AphiaID,1289506,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antillophyllia constricta kiiensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antropora ogivalina,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subminus,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subovatum,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Aonides spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129605,2102c55e-588b-4c35-96c7-822fd50c3437
