scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Meiourogonyaulax pertusa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Melampyrum roseum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melandryum oldhamianum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melania tuberculata,,1,Mollusca,Gastropoda,Mesogastropoda,Thiaridae,Melania,"white/human intervention, resolvable to AphiaID",1060095,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Melania tuberculatus,,1,Mollusca,Gastropoda,Ptenoglossa,Potamiididae,Potamides,white/typo: resolvable to AphiaID,1060095,767e6320-6d7f-449e-ace5-d586c3c17c9c
Melania tuberculatus,,1,,,,,,white/typo: resolvable to AphiaID,1060095,d0d2a510-ba24-487b-80ca-afc86922cb1c
Melanochromis johannii,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Melanotelus bipunctatus,,1,Arthropoda,Insecta,Hemiptera,Lygaeidae,Melanotelus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Melanotelus bipunctatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Melasis dermestoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Melicharia lutescens,,1,Arthropoda,Insecta,Hemiptera,Fulgoridae,Melicharia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Melicharia lutescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Meliolatus tacniocnolatis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Meliolatus,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
"Melitaea diamina (Lang, 1789)",,1,,,,,,grey/reject habitat,,602bfc11-b931-4cdd-92a4-983205839adb
Melonis graniferum,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Membranipora irregulata Liu 1992,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Membranipora quadrata Voigt 1930,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Meptimea bonae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Meretrix attenuata var.flava,,1,Mollusca,Bivalvia,Veneroida,Veneridae,Meretrix,white/typo: resolvable to AphiaID,546366,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Merops leschenaulti,,1,Chordata,Aves,Coraciiformes,Meropidae,Merops,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Merops leschenaulti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Merops orientalis,,1,Chordata,Aves,Coraciiformes,Meropidae,Merops,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Merops orientalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Merops orientalis orientalis,,1,Chordata,Aves,Coraciiformes,Meropidae,Merops,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Merops orientalis orientalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Merops philippinus,,1,Chordata,Aves,Coraciiformes,Meropidae,Merops,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Merops philippinus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Merops superciliosus persicus,,1,Chordata,Aves,Coraciiformes,Meropidae,Merops,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Merops superciliosus persicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mesochaetopterus mesochaetopterus,,1,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Mesoniscus alpicolus subterraneus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mesoplodon densirostris,,1,Chordata,Mammalia,Cetacea,Ziphiidae,Mesoplodon,white/typo: resolvable to AphiaID,137122,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Metaceradocus occidentalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metachrostis rectifascia,,1,Bryophyta,Bryopsida,Isobryales,Hydropogonaceae,Metachrostis,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Metachrostis rectifascia,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Metadromius accipiter,,1,Arthropoda,Insecta,Coleoptera,Carabidae,Metadromius,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Metadromius accipiter,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Metaphire planata,,1,Annelida,Clitellata,Haplotaxida,Megascolecidae,Metaphire,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Metaphire planata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Metaplexia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Metepeina andamanensis,,1,Arthropoda,Arachnida,Araneae,Araneidae,Metepeina,"black (unresolvable, looks like a scientific name)",,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Metepeina andamanensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Meterakis andamanensis,,1,Nemata,Secernentea,Ascaridida,Heterakidae,Meterakis,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Meterakis andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Meteuthtia agnesia,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Metiochodes striatus,,1,Arthropoda,Insecta,Orhoptera,Gryllidae,Metiochodes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Metiochodes striatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Metopidius indicus,,1,Chordata,Aves,Ciconiiformes,Jacanidae,Metopidius,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Metopidius indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Metrioptera (Metrioptera) brachyptera (Linnaeus, 1",,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Metrioptera (Metrioptera) saussuriana (Frey-Gessne,,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Metrodiridae subulata,,1,Echinodermata,Asteroidea,Valvatida,Meterodiridae,Metrodiridae,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Miconia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Micrapocryptes fragilis,,1,Chordata,Actinopterygii,Perciformes,Ptereleotridae,Micrapocryptes,grey/reject habitat,,bd1c7214-984e-4d39-b2d4-1a0ddd36d918
Micrapocryptes fragilis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Micrasema,urn:lsid:itis.gov: itis_tsn:116958,1,Arthropoda,,,,Micrasema,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Microberberus predatoris,,1,Arthropoda,Malacostraca,Isopoda,Anthuridae,Microberberus,blue/DMT to process,,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Microcencus cingulatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Microcephalopholis gracilis,,1,Chordata,Reptilia,NA,NA,Microcephalopholis,white/typo: resolvable to AphiaID,344091,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Microcephalopholis gracilis,,1,,,,,,white/typo: resolvable to AphiaID,344091,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microdeutopus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101471,2102c55e-588b-4c35-96c7-822fd50c3437
Microdinium spinosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microhyla chakrapani,,1,Chordata,Amphibia,Anura,Microhylidae,Microhyla,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Microhyla chakrapani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microio pigmentata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Microlepidoptera  sp.,,1,,,,,,grey/reject habitat,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Micromerus andamanensis,,1,Arthropoda,Insecta,Odonata,Libellaginidae,Micromerus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Micromerus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Micropanchax schiotzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Microphis boaja,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Microphis insularis,,1,Chordata,Actinopterygii,Gasterosteiformes,Syngnathidae,Microphis,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72
Microphis insularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microprotopus cumbreansis,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Micropsectra,urn:lsid:itis.gov: itis_tsn:129890,1,Arthropoda,,,,Micropsectra,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Microrhagus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Microryctes kanarensis,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Microryctes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Microryctes kanarensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microtendipes chloris,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Microtendipes chloris gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Midea saturatalis,,1,Coelenterata,Anthozoa,Not assigned,Eupodiscaceae,Midea,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Midea saturatalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mierodeuterus megacephalus,,1,Arthropoda,Insecta,Heteroptera,Pentatomidae,Mierodeuterus,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Mierodeuterus megacephalus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milleaster incrustans,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Millepora exesa,,1,Cnidaria,Hydrozoa,Capitata,Milleporidae,Millepora,white/typo: resolvable to AphiaID,210728,b8ab1886-5125-4c10-8218-8fb087f255fd
Millipora tenera,,1,Coelenterata,Hydrozoa,Milliporina,NA,Millipora,white/typo: resolvable to AphiaID,210729,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Milvus migrans govinda,,1,Chordata,Aves,Bucerotiformes,Bucerotidae,Milvus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Milvus migrans govinda,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus migrans migrans,,1,Chordata,Aves,Bucerotiformes,Bucerotidae,Milvus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Milvus migrans migrans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus milvus milvus,,1,Chordata,Aves,Bucerotiformes,Bucerotidae,Milvus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Milvus milvus milvus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mimeseoptilus pumilio,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Mimeseoptilus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Mimeseoptilus pumilio,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mimus gilvus,,1,Chordata,Aves,Passeriformes,Mimidae,Mimus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
Mincopius andamanensis,,1,Arthropoda,Insecta,Hemiptera,Fulgoridae,Mincopius,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Mincopius andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Miniopterus australis pusillus,,1,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Miniopterus australis pusillus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Miniopterus pusillus,,1,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Miniopterus pusillus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra assamica,,1,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mirafra assamica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra assamica assamica,,1,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mirafra assamica assamica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra erythroptera,,1,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mirafra erythroptera,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mirafra erythroptera erythroptera,,1,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mirafra erythroptera erythroptera,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Miramella (Nadigella) formosanta (Fruhstorfer, 192",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Mirophallus bikolanus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Misgurnus anguillicaudatus erikssoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mitomorphus osellai,,1,Arthropoda,Insecta,Coleoptera,Staphylinidae,Mitomorphus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Mitomorphus osellai,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mitrasacme pygmaea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Moenkhausia colettii,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moenkhausia lepidura icae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mollissima dorsiplicatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mollusca spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",51,2102c55e-588b-4c35-96c7-822fd50c3437
Monilea warnefordi,,1,Mollusca,Gastropoda,Vetigastropoda,Trochidae,Monilea,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Monilea warnefordi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Monocentris ruber (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Beryciformes,Monocentrididae,Monocentris,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Mononposthiodes anonoposthia,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Monospora sp.,,1,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Monotrete turgidus,,1,,,,,Monotrete,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Monotretus turgidus,,1,,,,,Monotretus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Monticola solitarius,,1,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Monticola solitarius pandoo,,1,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Monticola solitarius pandoo,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Monticularia microcona,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Morara siamensis,,1,,,,,Morara,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Morchellium incrustatum Sars 1851,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Morinda tinctoria,,1,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Morinda,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Morinda tinctoria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mormyrus hasselquistii hasselquistii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Morulina fusca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Morus bombycis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Motacilla alba dukhunensis,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla alba dukhunensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla alba leucopsis,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla alba leucopsis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla alba personata,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla alba personata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla cinerea cinerea,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla citreola,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla citreola,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla citreola calcarata,,1,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla citreola calcarata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla citreola werae,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla citreola werae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla flava beema,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla flava beema,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla flava bema,,1,Chordata,Aves,Passeriformes,Sittidae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla flava bema,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla flava simillima,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla flava simillima,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla flava thumbergi,,1,Chordata,Aves,Passeriformes,Sittidae,Motacilla,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla flava thumbergi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla flava thunbergi,,1,Chordata,Aves,Passeriformes,Sittidae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla flava thunbergi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla madaraspatensis,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla madaraspatensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Motacilla maderaspatensis,,1,Chordata,Aves,Passeriformes,Passeridae,Motacilla,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Motacilla maderaspatensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mouilea solandri,,1,Mollusca,Gastropoda,NA,NA,Mouilea,blue/DMT to process,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Mouilea solandri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Moxostoma macrolepidotum leseurii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma macrolepidotum lesuerii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma rhothoecum,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Muhlfelotia truncata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Multioppia simplitricha,,1,Arthropoda,Arachnida,Acarina,Oppiidae,Multioppia,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Multioppia simplitricha,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mundia tricarnicatus,,1,Arthropoda,Malacostraca,Decapoda,Galatheidae,Mundia,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Mundia tricarnicatus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mundiopsis cylindropthalmus,,1,Arthropoda,Malacostraca,Decapoda,Galatheidae,Mundiopsis,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
"Muraena boshi (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Muraena kanthospilus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Murex virgineus,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Murex,white/typo: resolvable to AphiaID,817361,c46f24d7-4dc7-48e1-922a-fc34b66e9ccc
Mus cervicolor,,1,Chordata,Mammalia,Rodentia,Muridae,Mus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mus cervicolor,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mus cervicolor cervicolor,,1,Chordata,Mammalia,Rodentia,Muridae,Mus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mus cervicolor cervicolor,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Muscicapa dauurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Musculus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138225,2102c55e-588b-4c35-96c7-822fd50c3437
Mya spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138211,2102c55e-588b-4c35-96c7-822fd50c3437
Mycale diversigmata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mycteria leucocephala,,1,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Mycteria leucocephala,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Myleus luna,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myleus torquatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myllocerus dentifer,,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Myllocerus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Myllocerus dentifer,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Myllocerus lateralis,,1,Arthropoda,Insecta,Coleoptera,Curculionidae,Myllocerus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Myllocerus lateralis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Myllostomella japonica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Myotis dryas,,1,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Myotis dryas,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Myotis horsfieldii,,1,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Myotis horsfieldii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
