scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Agabus sturmii,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agabus brunneus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bryoria,,1,Ascomycota,,,,Bryoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bryconops melanurus cyrtogaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hippospongia agaricina corlosia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Broussonetia kazinoki,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Eucyrtis sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudendrium curva,,1,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Brizalina silvestriana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aethiomastacembelus congicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Eugenia flavescens,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Euglandia rosea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hirtella racemosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
"Eulamia lomia (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Eulamia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Bridonxia giraudi grandidieriana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eulimnadia agassizii,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirudinoidea,,1,Annelida,Hirudinoidea,,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Hirudo nipponia,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Eunotia guyanense,,1,,,,,Eunotia,white/typo: resolvable to AphiaID,638914,ce753762-62fc-4664-88b5-43c8e917e4ba
Brachyuros,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Brachyseris wellsi,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyseris montemarina,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Euphaedusa,white/typo: resolvable to AphiaID,1366210,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Brachyptera risi,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachyhypopomus hopkinsi (ms name),,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Euplectella mammiformis,,1,,,,,Euplectella,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Euplectella mammiformis,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Brachycercus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Brachycentrus maculatus,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
B. platysoma,,1,,,,,,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Hirundo rustica rustica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Eurya japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Eurycarcinus garndieri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aequidens geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Botrylloides gascoi Delle Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Aephnidiogenes indica,,1,,,,,,white/typo: resolvable to AphiaID,727237,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euscaphis japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Euseleops winckworthi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euspira spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138239,2102c55e-588b-4c35-96c7-822fd50c3437
Euspongia officinalis tubulifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Bolshayu sobaca [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Aeolio,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Aenideus forskalii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Evasterias troscheli acanthostoma,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bolivinellina goudkoffi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina cuneata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Exhippolybysmala tugelae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Boehmeria spicata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria platanifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Holothuria atra ambonensis,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",224186,d0d2a510-ba24-487b-80ca-afc86922cb1c
Boehmeria longispica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boechera stricta,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Exuviaella aperta,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Exuviaella dactylus,,1,,,,,,blue/DMT to process,,ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa
Bocuma sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Blemus discus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bledius albonotatus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Holothuria leucospirota,,1,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,blue/DMT to process,,bf742ba6-3957-448f-b5bc-d7beb39dc1f6
Bittacidae,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Bitoma crenata,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Falsogaudryinella moesina,,1,,,,,,white/typo: resolvable to AphiaID,1030639,6cd4445d-5d99-420b-98bf-2649b6731f0c
Bimastos parvus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bimastos heimburgeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Biddulphia delicatissima,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Aeginina elevata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Berosus luridus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bergia vialactea,,1,,,,,,grey/reject habitat,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Faramea crassifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Aegialia crassa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Fascioloides magna,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Favia irregularis,,1,Cnidaria,Anthozoa,Scleractinia,Mussidae,Favia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Favia irregularis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Benhamilepidonotus glaucus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bembidion tetracolum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Favreina sp. cf. F. prusensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bembidion biguttatum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bellemerea alpina,,1,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Ferebratalla coreanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Homaloptera tweediei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ficus nipponica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ficus racemosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Batiacasphaera scrobiculata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bathyoncus antarcticus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Fissarcturus scelerosus,,1,,,,,,white/typo: resolvable to AphiaID,257996,fc18744b-4e55-4acc-8785-c29fb6692b34
Bathylagus glacilis,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Isoparorchis hyselobagri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bathycygnus longpipes,,1,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Flabellifolia,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Flabellum californicum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bathoxophus capense,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Flabellum remondianum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Barilius niloticus niloticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Florilus aequalis,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Barbus strongylura,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus sparrmanii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus sena,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus schwanenfeldii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus plebejus plebejus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus oudnesatus,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus lowberi,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus livia,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus jarsinus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus choram,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus cancila,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus barbus serra,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Balistes strigolifer (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Balds antarctica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Adenophora triphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Indocucullanus arbianse,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Balanus evermanni,,1,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Fraxinus rhynchophylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fraxinus sieboldiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Balantidium zebrascopi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium prionurium,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Fritillaria borealis form intermedia,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342474,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form sargassi,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342475,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form typica,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342473,d0d2a510-ba24-487b-80ca-afc86922cb1c
Balantidium jocularum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Fritillaria formica form tuberculata,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342476,d0d2a510-ba24-487b-80ca-afc86922cb1c
Badis badis rubra,,1,,,,,Badis,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Bactris setosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inenertinia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Fulica atra atra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bacteriastrum obtusa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bacteriastrum declinatum,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Adamanense weberi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hosta capitata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hucho hucho taimen,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Furcatus furcatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Hughaea caraibeorum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea calendula,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea hemprichii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea savignyi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Fursenkoina hybrida,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Azolla,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Fursenkoina restinensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Fuscopannaria praetermissa,,1,Ascomycota,,,,Fuscopannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Actinoloba metridium dianthus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gaint squid (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",11716,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Inga affinis,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
"Galeorhinus analis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Austrosyrrhoe silex,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Galjoen,,1,,,,,,blue/DMT to process,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Austrodecus glutus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Inga lateriflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Actinocyclus elegans,urn:lsid:marinespecies.org:taxname:,1,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,grey/reject ambiguous,,364e5a12-8028-4329-be50-fc548c2d6ce4
Austria phobia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dadd8252-0f72-417a-be62-9bde09e93c61
Gammaropsis anomalus,,1,,,,,,white/typo: resolvable to AphiaID,548531,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gammaropsis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101558,2102c55e-588b-4c35-96c7-822fd50c3437
Gardodinium lowii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gargonella umbrachulum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Garra waterloti waterloti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Inga rubiginosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga thibaudiana,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hyalonema tenusifusum,,1,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Hyalonema tenusifusum,,1,,,,,Hyalonema,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Gastrosaccus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",119859,2102c55e-588b-4c35-96c7-822fd50c3437
Attila rufus,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Attenella attenuata,urn:lsid:itis.gov: itis_tsn:101340,1,Arthropoda,,,,Attenella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Attalea maripa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Gelloides fibulatus,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Gemmaria arenacea,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria aspera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria brevis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria canariensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria fusca,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Athyrium niponicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gemmaria marquesana,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Athous vittatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Gemmaria sulcata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria swiftii,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria tubulifera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Ingusistor augustra,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Gentiana scabra,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Astroria astreiformis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Actinastrea exigua,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Geophagus obscura,,1,,,,,,white/typo: resolvable to AphiaID,1021493,705770e5-3474-4e69-be8b-3107a0c5610a
Astropecten armatus braziliensis,,1,,,,,,blue/awaiting editor feedback,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Astrononion depressulum,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Geotrichum candidum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Geranium nepalense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Astrocaryum vulgare,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Gerres aprion,,1,Chordata,,,,Gerres,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
"Gerres nichthemerus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Gerreidae,Gerres,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Astraeomorpha confusa minor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Glaphyrocysta pastielsii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acrossocheilus bantamensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acrosorium difformis,,1,,,,Rhodomelaceae,Acrosorium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Acacia senegale,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Astarte J. Sowerby, 1816",,1,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/exact match, authority included",137683,29a7f240-6dca-4da8-87fd-3d1173fbfb1b
Asponte agulhasensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Aspidosiphon capatatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asparagus scoberioides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus oligoclonos,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus cochinchinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Invertebrate gilchristi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Globigerina palpebra,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Asco fischeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Asclepiadaceae,urn:lsid:itis.gov:itis_tsn:30239,1,,,,,,grey/reject habitat,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Asarum sieboldii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Arythmacanthus thapari,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Artrea hiatella,NA,1,,,,,,blue/awaiting editor feedback,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Artemisia capillaria,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Arrabidaea agnus-castus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Armadillidium vulgare decipiens,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare aberrans,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium pictum garumnicum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium peraccai kosswigi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium nasatum sorrentinum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium klugii saxorum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium cephalonicum monticola,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium alassiense tendanum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aristeus edwardsi,,1,,,,,,blue/DMT to process,,79766e2f-1256-4ba0-a3e5-f1b6ce348acd
Globocassidulina alternans,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina havanensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Ariomma atun (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Ariommatidae,Ariomma,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
