scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Cymatium intermedium,,1,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Cymatium,white/typo: resolvable to AphiaID,848268,aa16d305-d413-4c4a-90be-b1ec3298d58d
Cymbidium goeringii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymbopogon tortilis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymonoinnops glaucomma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cynanchum wilfordii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cyphastraea hemiprichana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyprae onyxadusta,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Cyprinella venusta stigmaturus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus micristius fuxinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus micristius micristius,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus oxygaster,,1,,,,,Cyprinus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Cypselichthys japonicus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Cystisoma lassa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cystobranchus meyeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cythania dagania,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Dactylopagrus acropter (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Damira ada,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dangila leptocheila,,1,,,,,Dangila,white/typo: resolvable to AphiaID,1018633,d6e71897-684a-49e4-9c22-19605d626c2a
Danio leptos,,1,,,,,Danio,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Daphanella saturata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dascillus cervinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dasya arbuscula,,1,,,,Dasyaceae,Dasya,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dasyphila minor,,1,,,,Ceramiaceae,Dasyphila,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Debaryomyces hansenii var.fabryi,,1,,,,,,white/typo: resolvable to AphiaID,1366067,d0d2a510-ba24-487b-80ca-afc86922cb1c
Decapoda natantia,,1,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Decapterus arenatus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Decomphala,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
"deep water Stylasteridae [MUMEEZ, 2003]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",22805,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Dendronephthya kukenthali,,1,,,,,,grey/reject ambiguous,206503,e971710e-054e-43f2-b23c-c149d6c76cb4
Dendronereis esiuarina,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Desmodium oxyphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Detritus,,1,,,,,,black (no biota),,2fd06604-7d20-4712-9f68-eae9ae336bb5
Diacriaula trispinosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dichogaster  bolaui var. decanephra Michaelsen 191,,1,,,,,,white/typo: resolvable to AphiaID,1074498,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  corticis (Michaelsen 1899),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  curta (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  godeffroyi (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  golaensis Michaelsen 1912,,1,,,,,,white/typo: resolvable to AphiaID,1073428,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  horsti (Michaelsen 1898),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  insularis (Michaelsen 1895),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  kafuruensis (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  monticola (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  schubotzi Michaelsen 1910,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  stuhlmanni (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Diconodinium pusillum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dicrotendipes tritomus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Dictyocha siderea quadrata,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Dictyota radium,,1,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Didemnium maculosum,,1,,,,,,white/typo: resolvable to AphiaID,103570,8db0897b-ba54-4ef8-86f2-2adba27cb982
Didymocheila cercus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dinema maculatum,,1,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dinema maculatum,,1,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Dingodinium europaeum,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dioclea violacea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Dionda nubila,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Dionda,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Dion holocanthus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Dion hystrix,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Diphasia pinnata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diphyes ficusoides,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Diploastrea aequalis,,1,Cnidaria,Anthozoa,Scleractinia,Diploastreidae,Diploastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Diploastrea aequalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diplocardia eiseni,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Discarded 24-01-2000,,1,,,,,,black (no biota),,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Discodermia enigmatica,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Disporum smilacinum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Distaplia cylindrica glebulenta,,1,,,,,,white/typo: resolvable to AphiaID,986745,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Distatodinium scariosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Distichophyllia norica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dolopichthys heteracanthus,,1,Chordata,Actinopteri,Lophiiformes,Oneirodidae,Dolopichthys,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Doras eigenmanni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dorothia conica,,1,,,,,,white/typo: resolvable to AphiaID,899070,72f1ab78-1fc3-493d-943f-8e16c6112f26
Dorothia sieglei,,1,,,,,,white/typo: resolvable to AphiaID,1030630,55fe88ac-f76a-40c5-b529-037b460a5771
Drepanocladus uncinatus,,1,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Drepanocladus,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Drifa erecta,,1,Cnidaria,Anthozoa,,Nephtheidae,Drifa,blue/DMT to process,,d104db68-63cf-4f34-b92a-54bd55a07394
Drillactis tricolor,,1,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dryocoetes villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryocoetinus villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryopteris bissetiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris crassirhizoma,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris lacera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris sacrosancta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris uniformis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dunbaria villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Duroia duckei,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Dysichthys coracoideus amaurus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysichthys coracoideus coracoideus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysomminae,,1,,,,,,blue/DMT to process,,0332e1b5-5525-4301-9659-ef3da3e4e2b6
Dytaster elongatus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Dytaster horridus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Echiniphimediella echinata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ectoporocta,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Edelia viridis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Edeota triloba,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Edhazardia aedis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Eel sp. [Soviet Fishery Data, 1998]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",10295,97d434fe-2a1b-47ab-8b76-7789685bf116
Egretta alba modesta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Elaenia flavogaster,,1,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Elagatis spinnulatus,,1,,,,,Elagatis,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Elasmopus latibranchium,,1,,,,,,white/typo: resolvable to AphiaID,534654,d0d2a510-ba24-487b-80ca-afc86922cb1c
Electra pseudospinifera,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Elmidae,,1,Arthropoda,Insecta,Coleoptera,Elmidae,,grey/reject habitat,,cc50d8e4-a00f-4ab7-b058-f1a4cc37f948
Elobium gangeticum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fulginea,,1,,,,,,white/typo: resolvable to AphiaID,766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fuliginea,,1,,,,,,"white/human intervention, resolvable to AphiaID",766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Emmelichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Epelidosphaeridia colligata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ephippirhynchus asiaticus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Epimeria echinata,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epimeria hodgsoni,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
"Epinephelus coeruleus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epinephelus esonue,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
"Epinephelus juvenalis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epiplatys fasciolatus fasciolatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Episeptum anaboliae,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epitonium pyramidalis,,1,,,,,,white/typo: resolvable to AphiaID,523959,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epizoanthus stueuri,,1,,,,,,white/typo: resolvable to AphiaID,101040,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Equinoideos,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Eragrosti ferruginea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Erimystax x-punctata,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Erimystax,white/typo: resolvable to AphiaID,1014014,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma zonale zonale,,1,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Eucyrtis sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudendrium curva,,1,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Eugenia flavescens,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Euglandia rosea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Eulamia lomia (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Eunice gracilis,,1,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Eunotia guyanense,,1,,,,,Eunotia,white/typo: resolvable to AphiaID,638914,ce753762-62fc-4664-88b5-43c8e917e4ba
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Euphaedusa,white/typo: resolvable to AphiaID,1366210,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Euplectella mammiformis,,1,,,,,Euplectella,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Euplectella mammiformis,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Eurya japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Eurycarcinus garndieri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euscaphis japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Euseleops winckworthi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euspira spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138239,2102c55e-588b-4c35-96c7-822fd50c3437
Euspongia officinalis tubulifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Euthyroides encrustans,,1,Bryozoa,Gymnolaemata,Cheilostomata,Euthyroididae,Euthyroides,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Evasterias troscheli acanthostoma,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Exhippolybysmala tugelae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Exuviaella aperta,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Exuviaella dactylus,,1,,,,,,blue/DMT to process,,ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa
Falsogaudryinella moesina,,1,,,,,,white/typo: resolvable to AphiaID,1030639,6cd4445d-5d99-420b-98bf-2649b6731f0c
Faramea crassifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Fascioloides magna,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Favia irregularis,,1,Cnidaria,Anthozoa,Scleractinia,Mussidae,Favia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Favia irregularis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Favreina sp. cf. F. prusensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ferebratalla coreanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Ficus nipponica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ficus racemosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fissarcturus scelerosus,,1,,,,,,white/typo: resolvable to AphiaID,257996,fc18744b-4e55-4acc-8785-c29fb6692b34
Flabellifolia,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Flabellum californicum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Flabellum remondianum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Florilus aequalis,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Fraxinus rhynchophylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fraxinus sieboldiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fritillaria borealis form intermedia,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342474,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form sargassi,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342475,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form typica,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342473,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria formica form tuberculata,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342476,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fulica atra atra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Furcatus furcatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Fursenkoina hybrida,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Fursenkoina restinensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Fuscopannaria praetermissa,,1,Ascomycota,,,,Fuscopannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Gaint squid (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",11716,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
"Galeorhinus analis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Galjoen,,1,,,,,,blue/DMT to process,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Gammaropsis anomalus,,1,,,,,,white/typo: resolvable to AphiaID,548531,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gammaropsis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101558,2102c55e-588b-4c35-96c7-822fd50c3437
Gardodinium lowii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gargonella umbrachulum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Garra waterloti waterloti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gastrosaccus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",119859,2102c55e-588b-4c35-96c7-822fd50c3437
Gelloides fibulatus,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Gemmaria arenacea,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria aspera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria brevis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria canariensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria fusca,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria marquesana,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria sulcata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria swiftii,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria tubulifera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gentiana scabra,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Geophagus obscura,,1,,,,,,white/typo: resolvable to AphiaID,1021493,705770e5-3474-4e69-be8b-3107a0c5610a
Geotrichum candidum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Geranium nepalense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gerres aprion,,1,Chordata,,,,Gerres,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
"Gerres nichthemerus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Glaphyrocysta pastielsii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina palpebra,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina alternans,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
