scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Plutellus marmoratus typicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pocillopora aspera ligulata,,1,,,,,,white/typo: resolvable to AphiaID,1290359,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pocillopora breviconis setchelli,,1,,,,,,white/typo: resolvable to AphiaID,223910,b8ab1886-5125-4c10-8218-8fb087f255fd
Longifolius,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Pocillopora meandrina var.nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pocillopora medrina var. nobili,,1,,,,,,white/typo: resolvable to AphiaID,818851,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lomentaria capensis,,1,,,,,Lomentaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Podiceps grisegena holboellii,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Podiceps nigricollis nigricollis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rissoina d'orbigny,,1,,,,,,white/typo: resolvable to AphiaID,593684,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lobophyllia palauphyllia hataii,,1,,,,,,white/unpublished combination: resolvable to AphiaID,207390,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Poeciliopsis occidentalis occidentalis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Poecillopora ramiculosa,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lithospermum zollingeri,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lithophylum samoense,,1,,,,,,white/typo: resolvable to AphiaID,496154,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithophyllia multilamellata,,1,,,,,,white/typo: resolvable to AphiaID,868446,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Rivulus birkhahni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus pacificus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Polizella australis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hughea savignyi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Rivulus weberi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Robackia claviger,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Hughea hemprichii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea calendula,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polycirrus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129710,2102c55e-588b-4c35-96c7-822fd50c3437
Polycitor costae Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Hughaea caraibeorum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hucho hucho taimen,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Polyfibrospongia cribriformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Robulus orbigny,,1,Foraminifera,Polythalamea,Lagenida,Vaginulinidae,Robulus,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Polymastia papilosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hosta capitata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Polyopes rigidus,,1,,,,Halymeniaceae,Polyopes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Polyopthalmuspictus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,80250c93-bc1d-45fc-8849-df3eb15dcbce
Polypedilum bergi,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Polyphona arenacea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Polyplacophora spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",55,2102c55e-588b-4c35-96c7-822fd50c3437
Polypterus palmas palmas,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rohtee alfredianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pomacentrus trimaculatus,,1,,,,,Pomacentrus,"white/human intervention, resolvable to AphiaID",402315,d6e71897-684a-49e4-9c22-19605d626c2a
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rosa spinosissima var. pimpinellifolia,,1,,,,,,blue/DMT to process,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Homaloptera tweediei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ponvorbis alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Holothuria leucospirota,,1,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,blue/DMT to process,,bf742ba6-3957-448f-b5bc-d7beb39dc1f6
Porcellio monticolus cassinensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio scaber latreille,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Porcellio scaber marmorata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porcellio spinipennis pujetanus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porella verrucosa,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Poriampilaspis tridentatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Porifera liver [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
"Porifera white leathery [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
"Porifera wiry network [SS list, 2000]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",558,fa51d189-02f1-4b88-b33a-c10442e70c51
Rostratula bengalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Porostome,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Holothuria atra ambonensis,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",224186,d0d2a510-ba24-487b-80ca-afc86922cb1c
Leuconia ambeson,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Portunidae gladiator,,1,,,,,,grey/reject ambiguous,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Leucilla carteri homoraphis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Porzana pusilla pusilla,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Postelsia antarctica,,1,,,,,Postelsia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Lespedeza bicolor,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Potamortrygon orbignyi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
potentilla emarginata,urn:lsid:itis.gov:itis_tsn:519543,1,,,,,,blue/awaiting editor feedback,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Potentilla fragariodies,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Potthastia,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Pourthiaea villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rotundilobata,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Leptomysis truncata sarolica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptogium puberulum,,1,Ascomycota,,,,Leptogium,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leptodinium pinnosum,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Preraclis spicfulva,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Priapulan,,1,,,,,,blue/DMT to process,,80250c93-bc1d-45fc-8849-df3eb15dcbce
Priapulus australis,,1,Cephalorhyncha,Priapulida,,Priapulidae,Priapulus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Pricea armatum,,1,,,,,,white/typo: resolvable to AphiaID,718539,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pricea minutum,,1,,,,,,white/typo: resolvable to AphiaID,718542,d0d2a510-ba24-487b-80ca-afc86922cb1c
Primnoella residaeformis,,1,Cnidaria,Anthozoa,Alcyonacea,Primnoidae,Primnoella,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Rubus hirsutus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rubus parvifolius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Leptasterias hyperborea orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leptanthura facirci,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pristolepis malabaricus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hirundo rustica rustica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Proboscidactyla ornae,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lepraria neglecta,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lepraria caesioalba,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Procladius spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",156905,2102c55e-588b-4c35-96c7-822fd50c3437
Lepidurus couesii,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Progne chalybea,,1,Chordata,Aves,Passeriformes,Hirundinidae,,grey/reject habitat,,4a2c69e8-c97f-484a-8551-4e7208527e3c
Rutilus pigus pigus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lepidoniscus germanicus primnosus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Propsopeas walkeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hirudo nipponia,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Rutilus rubilio rubilio,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hirudinoidea,,1,Annelida,Hirudinoidea,,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Lepidoniscus germanicus carniolensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirtella racemosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hippospongia agaricina corlosia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hippoporella porelliformis Hayward 1988,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Schizotsema calmani,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Lepidocephalus octocirrhus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lepidisis evelineae,,1,,,,,,white/typo: resolvable to AphiaID,286331,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepechinella tasmani,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Protoellipsodinium densispinum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Protoellipsodinium touile,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lemmaphyllum microphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lejeunecysta beninensis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Hippomedon setosa,,1,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Hippomedon,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Leiopathes larix (Esper 1790),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Protothelenella sphinctrinoidella,,1,Ascomycota,,,,Protothelenella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Proxifrons aequalis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Lehmannia flava,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Hippolysmata ventricosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Prunella modularis,,1,Chordata,Aves,Passeriformes,Prunellidae,Prunella,grey/reject habitat,,78987543-213d-464c-9bb0-a1729a91a505
Lecidella siplei,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidella patavina,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidea silacea,,1,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora parmelinoides,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora intricata,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora geophila,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora alutacea,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecania racovitzae,,1,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Psammocora merstrazi,,1,,,,,,blue/DMT to process,,b8ab1886-5125-4c10-8218-8fb087f255fd
Saduria entomon orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leachia valdiviae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lavigatus Lagocephalus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Latrunculia tenuinstella,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Pseudephebe pubescens,,1,Ascomycota,,,,Pseudephebe,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lathyrus pratensis L.,,1,,,,,,blue/DMT to process,,3799aaf8-5d1a-4f27-aa68-89e08e2bc9f7
Pseudobagrus brevianalis brevianalis,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Lathrobium fulvipenne,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pseudobombax,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Lastrea glanduligera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lasiotocus srivastavi,,1,,,,,,white/typo: resolvable to AphiaID,727619,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudocetopsis orientale,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Larnia burmana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Laritus turritus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Laptocylindus danicus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lapsus tristis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Hemiplecta arguta,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pseudofissurina crassicarinata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pseudogobio esocinus esocinus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lanius bucephalus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Himatanthus sucuuba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Pseudogyrinocheilus procheilus,,1,,,,,,white/typo: resolvable to AphiaID,1015972,705770e5-3474-4e69-be8b-3107a0c5610a
Langfisch,,1,,,,,,blue/DMT to process,,48511e24-ebd0-42b3-b967-0e154fb2c537
Pseudomulloides carmineus,,1,,,,,,blue/DMT to process,,18e06e2d-1cde-4deb-a60e-4a6423428118
Lamellarinae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudopentagrama petrovi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pseudopimelodus raninus,,1,Chordata,,,,Pseudopimelodus,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Pseudoplatystoma coruscans,,1,,,,,,white/typo: resolvable to AphiaID,1026889,705770e5-3474-4e69-be8b-3107a0c5610a
Pseudopristella simulata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Salanx sinensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lagena pseudauriculata,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,white/typo: resolvable to AphiaID,916585,364e5a12-8028-4329-be50-fc548c2d6ce4
Lagena multistriata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lagena macroptera,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Lafoea derrius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pseudosiphelaria,,1,,,,,,"black (unresolvable, looks like a scientific name)",,333a0cb5-5a6b-4f97-957c-9128270ee540
Pseudospiroplectinata compressciusculua,,1,,,,,,white/typo: resolvable to AphiaID,1030625,38535a43-2982-4479-88c1-8303f7ee8665
Hexatominae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hexagenia indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psilotreta frontalis,urn:lsid:itis.gov: itis_tsn:116498,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Psilotreta labida,urn:lsid:itis.gov: itis_tsn:116500,1,Arthropoda,,,,Psilotreta,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hexactinophora,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Heterotanytarsus apicalis,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Salix arctica var brownei Andersson,urn:lsid:itis.gov:itis_tsn:539913,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Laccobius,,1,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Labeobarbus lineatus,,1,,,,,,white/typo: resolvable to AphiaID,1020110,705770e5-3474-4e69-be8b-3107a0c5610a
Psoroma cinnamomeum,,1,Ascomycota,,,,Psoroma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Kubotanella vitrea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Pterocarpus officinali,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Pterocarpus rohrii,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Pterocarpus violaceus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Kribia chevalieri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Heterosiphonia subtilis,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia sarcocaulon,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Pterodinium cingulatum intermedium,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pteroeides andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var. armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var.armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Heterosiphonia rufalanosa,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia pelluculata,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Schroederella aculata,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Salpingus planirostris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pteroscirtes bankanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterospermella australiensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Heterometra mortenseni,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Pterostichus adstrictus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Kinkelinalla sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ptilophyllum acutifolium,,1,,,,,Ptilophyllum,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Kerkophorus leucospina,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Kathroperla perdita,urn:lsid:itis.gov: itis_tsn:103237,1,Arthropoda,,,,Kathroperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Karreriella scabra,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Puntius anchisporus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Alcyonacea,,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Puntius cumingi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Karakaisis waipounamu,,1,Cnidaria,Anthozoa,Gorgonacea,Isididae,Karakaisis,"black (unresolvable, looks like a scientific name)",,6c813a6c-86f7-4d45-beb5-33eebd8de938
Kapnesolenia symmetra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sarcocheilichthys variegatus microoculus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Kadsura japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Kachchhia schopfii,,1,,,,,Kachchhia,grey/reject fossil,,6af80242-edfd-4dd2-b957-8e715789e479
Pycnogoinid (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Junceella dichotoma,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Neritira thesdaseu natalensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Neroohis dumerilii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
