scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Zelleriella garlandi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pycnonotus atriceps fuscoflavescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus atriceps fuscoflavescens,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Siliquaria ( tenagodus ) muricata,,1,Mollusca,Gastropoda,Mesogastropoda,Siliquariidae,Siliquaria,white/unpublished combination: resolvable to AphiaID,215150,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Sillago attu,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Sillago fulviflamma,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Pycnonotus atriceps,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus atriceps,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Silurus burmanensis,,1,,,,,Silurus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Silurus cucphuongensis,,1,,,,,Silurus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Silvanus andamanicus,,1,Arthropoda,Insecta,Coleoptera,Silvanidae,Silvanus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Silvanus andamanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Silvanus difficilis,,1,Arthropoda,Insecta,Coleoptera,Silvanidae,Silvanus,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Silvanus difficilis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Silvanus difficillis,,1,Arthropoda,Insecta,Coleoptera,Silvanidae,Silvanus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Silvanus difficillis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zelleriella hoytei,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pycnogoinid (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pycnarmon alboflavalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zelleriella microcarya,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Simosa elizabetha,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Singa haddooensis,,1,Arthropoda,Arachnida,Araneae,Araneidae,Singa,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Singa haddooensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sinocyclocheilus grahami tingi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sinuber  multistriatum,,1,Mollusca,Gastropoda,,Naticidae,Sinuber,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Pycnarmon alboflavalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Pycnarmon,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Pycnarmon aeriferalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Siphlonurus,urn:lsid:itis.gov: itis_tsn:100953,1,Arthropoda,,,,Siphlonurus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Pycnarmon aeriferalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Pycnarmon,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Zelleriella ranaxena,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Siphonodictyon densa,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Siphonodosaria cooperensis,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Siphonodosaria lepidula forma spinata,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Siphonoperla burmeisteri,,1,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Sipunacloides,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Zelleriella vivieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sisyrophora pfeifferae,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Sisyrophora,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sisyrophora pfeifferae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sitella parvula,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sivella aulopsis,,1,Mollusca,Gastropoda,Stylommatophora,Trochomorphidae,Sivella,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Sivella aulopsis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sminthocoris reuteri,,1,Arthropoda,Insecta,Hemiptera,Reduviidae,Sminthocoris,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Sminthocoris reuteri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Smittia porifera,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Smittina acutodentata,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Soft corals  (UI),,1,,,,,,blue/DMT to process,,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Solanum nigrum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Solanum villosum,,1,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Solanum villosum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Soldier shrimp,,1,,,,,,blue/DMT to process,,b5294df4-08a3-48d6-810e-bd843e84897b
Solenguspes,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Solenourtus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Sollumdella bitentaculata,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Sorbus alnifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Puntius thelys,,1,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius padamya,,1,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius nankyweensis,,1,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius melanampyx sinhala,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntius melanampyx sinhala,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Puntius,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72
Puntius macrogramma,,1,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Puntius guganio,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntius guganio,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Puntius,grey/reject habitat,,b43e35f1-93b3-4b15-9925-76ac85224c72
Puntius erythromycter,,1,,,,,Puntius,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Spatangus_recens,,1,,,Spatangoida,Spatangidae,Spatangus,"black (unresolvable, looks like a scientific name)",,375d7789-8635-4e61-9556-60532577d393
Puntius endecanalis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Puntius cumingi,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Specera alta,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Puntius cumingi,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Puntius,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Spergula arvensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Puntius collingwoodii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Puntius anchisporus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Sphaenosiphon minimus,,1,Cyanobacteria,Chroobacteria,Chroococcales,Dermocarpellaceae,Sphaenosiphon,"white/human intervention, resolvable to AphiaID",213696,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sphaeroidina chilostoma,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Sphaeromias,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Sphaerophorus globosus,,1,Ascomycota,,,,Sphaerophorus,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Sphaerophrya pusilla,,1,Ciliophora,Ciliatea,Suctorida,Podophryidae,Sphaerophrya,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sphaerophrya pusilla,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sphaerosyllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129677,2102c55e-588b-4c35-96c7-822fd50c3437
Sphaerotrypes costatus,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Sphaerotrypes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Sphaerotrypes costatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sphenia pedata,,1,Mollusca,Bivalvia,Myoida,Myidae,Sphenia,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Sphenia pedata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ptyelus jayakari,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ptyelus jayakari,,1,Arthropoda,Insecta,Hemiptera,Cercopidae,Ptyelus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Sphenopteris,,1,,,,,Sphenopteris,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Spheriolithus moriformis,,1,,,,,,grey/reject fossil,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Sphoeroides nigropunctatus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Sphoeroides richei (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Sphyraena lysan,,1,,,,,Sphyraena,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Ptyas karolini,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ptyas karolini,,1,Chordata,Reptilia,Squamata,Colubridae,Ptyas,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spilophorus cretosus,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Spilophorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Spilophorus cretosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis cheela burmanicus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis cheela burmanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis cheela davisoni,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis cheela davisoni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis cheela malayensis,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis cheela malayensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis cheela minimus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis cheela minimus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spilornis klossi,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spilornis,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spilornis klossi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ptilophyllum acutifolium,,1,,,,,Ptilophyllum,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Spiniferites multibrevis ghiran,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Spiny crab (UI),,1,,,,,,grey/reject species grouping,106673,b5294df4-08a3-48d6-810e-bd843e84897b
Pterrocirrus macroceros,,1,Annelida,Polychaeta,Aciculata,Phyllodocidae,Pterrocirrus,white/typo: resolvable to AphiaID,130686,58e6252a-971f-4249-af6c-20d9ea918f02
Spirolina arientinus,,1,Retaria,Foraminifera,Spirillinina,Spirillinidae,Spirolina,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Zyxomma obtusum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterostichus adstrictus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pterospermella australiensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Spizaetus cirrhatus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spizaetus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spizaetus cirrhatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Spizaetus cirrhatus andamanensis,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Spizaetus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Spizaetus cirrhatus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroscirtes bankanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroscirtes bankanensis,,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Pteroscirtes,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Spondylus hystrix,,1,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus,"white/human intervention, resolvable to AphiaID",207862,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Spondylus microlepas,,1,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus,blue/DMT to process,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Pterorthochaetes andamanus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterorthochaetes andamanus,,1,Arthropoda,Insecta,Coleoptera,Ceratocanthidae,Pterorthochaetes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Spongelia fragilis var. ramose,,1,Porifera,Demospongiae,Keratosida,Dysideidae,Spongelia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Spongelia fragilis var. ramose,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus vampyrus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sponges (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",558,b5294df4-08a3-48d6-810e-bd843e84897b
Sponge(UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",558,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pteropus vampyrus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus seychellensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus seychellensis,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spongilla lacustris americana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Spongocardium submersa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pteropus melanotus tytleri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus melanotus tytleri,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Spongosorites halichondrioides,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Spongosorites solida,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Pteropus melanotus satyrus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sporadopora microstylus,,1,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Sporadopora,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Pteropus melanotus satyrus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sporastatia polyspora,,1,Ascomycota,,,,Sporastatia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pteropus melanotus melanotus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus melanotus melanotus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Squalidus chankaensis chankaensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Squalidus japonicus japonicus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Pteropus hypomelanus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Squat lobster,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pteropus hypomelanus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Squid (UI),,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11716,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pteropus giganteus giganteus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus giganteus giganteus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus giganteus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus giganteus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pteropus faunulus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteropus faunulus,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Stagetomorphus indicus,,1,Arthropoda,Insecta,Coleoptera,Anobiidae,Stagetomorphus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Stagetomorphus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stanfordella cretacea,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Stangeria eriopus,,1,,,,Stangeriaceae,Stangeria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"stargazer sp. [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Uranoscopidae,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Zieliarus woldemarii,,1,Mollusca,Gastropoda,Neogastropoda,Vexillidae,Zieliarus,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Pterophorus rhyparias,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Steenbras,,1,,,,,,blue/DMT to process,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Pterophorus rhyparias,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Pterophorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Pterophorus madecasseus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterophorus madecasseus,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Pterophorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Pterophorus imerinae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pterophorus imerinae,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Pterophorus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Stenacron interpunctatum,urn:lsid:itis.gov: itis_tsn:100714,1,Arthropoda,,,,Stenacron,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Stenelmis consobrina,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pteroeides esper var.armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var.armatum,,1,Coelenterata,Anthozoa,Pennatulacea,Pteroeididae,Pteroeides,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Pteroeides esper var. armatum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pteroeides esper var. armatum,,1,Cnidaria,Anthozoa,Pennatulacea,Pennatulidae,Pteroeides,blue/DMT to process,,38ad56f4-7743-4fb8-8b98-a2481a0bf54f
Pteroeides andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stenostomella,,1,,,,,Stenostomella,blue/DMT to process,,81330b73-f70d-4a58-b54f-b9e1f62355d3
Stenothoe spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101770,2102c55e-588b-4c35-96c7-822fd50c3437
Pteroeides andamanensis,,1,Coelenterata,Anthozoa,Pennatulacea,Pteroeididae,Pteroeides,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Stephanidium schulzii,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Pterodinium cingulatum intermedium,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Stephensoniella barkudensis,,1,Annelida,Oligochaeta,Tubificida,Enchytraeidae,Stephensoniella,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02
Stephensoniella barkudensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Steracanthia armata,,1,Coelenterata,Anthozoa,Alcyonacea,Nidalidae,Steracanthia,"black (unresolvable, looks like a scientific name)",,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Steracanthia armata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Steracanthia indica,,1,Coelenterata,Anthozoa,Alcyonacea,Nidalidae,Steracanthia,"black (unresolvable, looks like a scientific name)",,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Steracanthia indica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stereocaulon alpinum,,1,Ascomycota,Ascomycetes,Lecanorales,Stereocaulaceae,Stereocaulon,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Stereocaulon ramulosum,,1,Ascomycota,,,,Stereocaulon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Zyxomma petiolatum,,1,Arthropoda,Insecta,Odonata,Libellulidae,Zyxomma,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Pterocarpus violaceus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Pterocarpus rohrii,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Pterocarpus officinali,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Sthenelais spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129595,2102c55e-588b-4c35-96c7-822fd50c3437
Stichopus chloronatus fuscus,,1,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Stichopus,white/typo: resolvable to AphiaID,530618,71c18dbe-72a9-42af-8108-4f2799e1c270
Stilifera goniochila,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Stilostomella capitata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Psoroma cinnamomeum,,1,Ascomycota,,,,Psoroma,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Stilpnochlora marginella,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Psittacula wardi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Stomias boaboa,,1,,,,,,white/typo: resolvable to AphiaID,234601,98c3a0e6-ef76-4894-aabb-d7f01a0e7cea
Psittacula wardi,,1,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Psittacula longicauda tytleri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Psittacula longicauda tytleri,,1,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
