scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Gonaxia abyscicola,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Neotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Golfingia mobius,,1,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Golfingia chuni,,1,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Neritira thesdaseu natalensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Neroohis dumerilii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Goera,urn:lsid:itis.gov: itis_tsn:116423,1,Arthropoda,,,,Goera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Neureclipsis,urn:lsid:itis.gov: itis_tsn:117095,1,Arthropoda,,,,Neureclipsis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Neureclipsis bimaculata,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Flabellum remondianum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gobio uranoscopus frici,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Nidaliopsis spinulosum (Delle Chiaje 1822),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Niets  gevonden / Nothing found,,1,,,,,,blue/DMT to process,,79636679-30ce-4e22-9e26-d6e2224aa83f
Nilothauma,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Nilsonia elegans,,1,,,,,Nilsonia,"black (unresolvable, looks like a scientific name)",,6af80242-edfd-4dd2-b957-8e715789e479
Nitocra affinis,,1,,,,,,white/typo: resolvable to AphiaID,115560,333a0cb5-5a6b-4f97-957c-9128270ee540
Gobio gobio obtusirostris,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio gobio benacensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio gobio benacensis,,1,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Gobio albipinnatus vladykovi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Nlargovula pyribormi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Gnaphalium affine,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Nocomis leptocephalus bellicus,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Nocomis,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Nocomis micropogon vermiculatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Noemacheilus kapuasensis,,1,,,,,Noemacheilus,white/typo: resolvable to AphiaID,1012104,d6e71897-684a-49e4-9c22-19605d626c2a
Noemacheilus spiniferus,,1,,,,,Noemacheilus,white/typo: resolvable to AphiaID,1012107,d6e71897-684a-49e4-9c22-19605d626c2a
Glyphidodontops xanthurus,,1,,,,,Glyphidodontops,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Flabellum californicum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nosema connori,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Peltorhamphus macrocanthus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Notonecta maculata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Glossosoma nigrior,urn:lsid:itis.gov: itis_tsn:117164,1,Arthropoda,,,,Glossosoma,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Notropis hudsonius hudsonius,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis hudsonius hudsonius,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Notropis hudsonius saludanus,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis whipplii,,1,Chordata,,,,Notropis,white/typo: resolvable to AphiaID,1044814,8ba043fd-a7c5-4562-a56b-dc1225d03937
Glossiphonia weberi lata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Glossiphonia paludosa,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Ntciphaus capensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Nuculana paucicaelata,,1,Mollusca,Bivalvia,Nuculanoida,Nuculanidae,Nuculana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Nudacotyle novicia,,1,Platyhelminthes,Trematoda,Plagiorchiida,Nudacotylidae,Nudacotyle,grey/reject habitat,,81fb1b7f-edae-4e71-ac26-a3604a296eeb
Nudibranchia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1762,2102c55e-588b-4c35-96c7-822fd50c3437
"Pempheris umbrus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nuttallides umbonatus,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Nyctalus azoreum,,1,,,,,,blue/DMT to process,,09be818d-531c-4d86-8eba-5db81d42fdba
Nyctidromus albicollis,,1,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,grey/reject habitat,,f7eab7eb-9081-4bac-82ac-db33530e797a
"Nymphalis polychloros (Linnaeus, 1758)",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Oaeta,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Obelia diapliana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Globocassidulina havanensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Obliquipithonella edgarii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina alternans,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Occisucysta duxburyi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina palpebra,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Octochaetona barkudensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Octocoral (Isididae) - new genus, new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125276,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Octocoral (Primnoidae) - new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125278,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Ocycrius japonicus,,1,Chordata,Actinopteri,Scombriformes,Centrolophidae,Ocycrius,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Odagmia ornata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Odontaster lurida,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Odontobutis obscura potamophila,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Odontostilbe insignis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Odontostilbe kriegi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Odostomia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138413,2102c55e-588b-4c35-96c7-822fd50c3437
Oecetis furva,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Oechaetostoma septomyotus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Oedemera lurida,,1,,,,,,blue/DMT to process,,267b0506-38cb-44d8-9975-70bf6cc3e160
Oedogonium affine,,1,,,,Oedogoniaceae,Oedogonium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Glaphyrocysta pastielsii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ogcocephalioidei,urn:lsid:itis.gov:itis_tsn:553153,1,Chordata,Actinopterygii,Lophiiformes,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Oiceoptoma thoracicum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oidiodendron griseum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Oiketicus kirbyi,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Oikopleura fusiformis form cornutogastra,,1,,,,,,"white/human intervention, resolvable to AphiaID",342469,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oligoneuriella keffermuellerae,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Oligostomis,urn:lsid:itis.gov: itis_tsn:115900,1,Arthropoda,,,,Oligostomis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Olindias periphylla,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Flabellifolia,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Olophrum piceum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Olyra latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Omiscus vimsae,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Omphalea diandra,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Onocosmoecus unicolor,urn:lsid:itis.gov: itis_tsn:116318,1,Arthropoda,,,,Onocosmoecus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Oolina squamosulcata,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Pentacta scandens,,1,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentacta,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Opegaster minima,,1,,,,,,white/typo: resolvable to AphiaID,1340344,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Gerres nichthemerus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ophiactis duncan,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis macrabrachia,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis vivipara,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophicephalus bankanensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophiodes arboreus,,1,,,,,,grey/reject habitat,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophiogomphus,urn:lsid:itis.gov: itis_tsn:101738,1,Arthropoda,,,,Ophiogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Gerres aprion,,1,Chordata,,,,Gerres,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Ophionephthys sinica,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiophrixus actinometrae,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiothrix sp,,1,,,,,,grey/reject ambiguous,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Geranium nepalense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ophiozonella musorstomae,,1,Echinodermata,Ophiuroidea,,Ophiuridae,Ophiozonella,blue/DMT to process,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
Ophiura integra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Geotrichum candidum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Ophiuros,,1,,,,,,grey/reject habitat,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Opistotheutis rossi,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Geophagus obscura,,1,,,,,,white/typo: resolvable to AphiaID,1021493,705770e5-3474-4e69-be8b-3107a0c5610a
Optioservus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Orbicella cavernosa hirta,,1,,,,,,white/typo: resolvable to AphiaID,870492,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Orchesia micans,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oriolus oriolus,,1,Chordata,Aves,Passeriformes,,,grey/reject habitat,,924c4d25-6358-44a3-8f4d-24086256ad3e
Orthometopon dalmatinum fruscatense,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gentiana scabra,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Orthomorphina triniterasensis,,1,,,,,,white/typo: resolvable to AphiaID,1030796,38535a43-2982-4479-88c1-8303f7ee8665
Orthoprotella marina,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Orthotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Oryzias latipes sinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Oscillatoria smaragdina,,1,,,,,Oscillatoria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Gemmaria tubulifera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria swiftii,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria sulcata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria marquesana,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Ostichthys australis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ostoma ferrugineum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Gemmaria fusca,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria canariensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria brevis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gemmaria aspera,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Ostracoda spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1078,2102c55e-588b-4c35-96c7-822fd50c3437
Gemmaria arenacea,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gelloides fibulatus,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Otozamites,,1,,,,,Otozamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Oulimnius,urn:lsid:itis.gov: itis_tsn:114244,1,Arthropoda,,,,Oulimnius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Owfv,NA,1,,,,,,black (no biota),,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Owfv,,1,,,,,,black (no biota),,1d0ac9e8-381a-4579-a29f-061941017485
Oxnerella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Oxygaster oxygaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Oxygaster oxygastroides ingerkongi,,1,,,,,Oxygaster,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Gastrosaccus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",119859,2102c55e-588b-4c35-96c7-822fd50c3437
Oxyria digyna,urn:lsid:itis.gov:itis_tsn:20846,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Oxytropis bellii ,urn:lsid:itis.gov:itis_tsn:518093,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Pachastrella nana,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Pachycerianthus imperator,,1,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Pachychaeta natalensis,,1,,,,Rhodomelaceae,Pachychaeta,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Pachychalina wilsoni,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pachycymciola brasiliana,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Pachydrilus merriami,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Percina multimaculatum,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Paederus riparius,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Paeledone albimaculata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,cdcddae2-a8e0-4c86-9e8d-f85134876937
Garra waterloti waterloti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Palaemon malcolmsoni,,1,,,,,,"white/human intervention, resolvable to AphiaID",220147,d0d2a510-ba24-487b-80ca-afc86922cb1c
Palaemon spec,,1,,,,,,white/typo: resolvable to AphiaID,107032,2102c55e-588b-4c35-96c7-822fd50c3437
Gargonella umbrachulum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Palaxius salataensis,,1,,,,,,grey/reject fossil,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pales cliftoni,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Palicourea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Gardodinium lowii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gammaropsis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101558,2102c55e-588b-4c35-96c7-822fd50c3437
Palythoa mamillata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gammaropsis anomalus,,1,,,,,,white/typo: resolvable to AphiaID,548531,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fissarcturus scelerosus,,1,,,,,,white/typo: resolvable to AphiaID,257996,fc18744b-4e55-4acc-8785-c29fb6692b34
Papaver radicatum ,urn:lsid:itis.gov:itis_tsn:518422,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Galjoen,,1,,,,,,blue/DMT to process,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Parachironomus,urn:lsid:itis.gov: itis_tsn:129564,1,Arthropoda,,,,Parachironomus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Parachironomus vitiosus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Paracis crema,,1,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paracis,blue/DMT to process,,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Paracis crema,,1,Cnidaria,Anthozoa,Gorgonacea,Plexauridae,Paracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Paracis pallida,,1,,,,,,blue/DMT to process,,2c001849-8854-43dd-889f-7130f9335dce
Paracobitis variegatus variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Paraconchoecia concentrica,,1,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
"Galeorhinus analis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Paracymus,urn:lsid:itis.gov: itis_tsn:112909,1,Arthropoda,,,,Paracymus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paradrania lateralis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Parafissurina lateralis carinata,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Gaint squid (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",11716,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Paralauterborniella,urn:lsid:itis.gov: itis_tsn:129616,1,Arthropoda,,,,Paralauterborniella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paraleptophlebia,urn:lsid:itis.gov: itis_tsn:101187,1,Arthropoda,,,,Paraleptophlebia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Paralimnus albomaculatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralinhomeous pachyamphis,,1,,,,,,blue/DMT to process,,13edfad1-54eb-486e-9711-f9e9eb01eb1a
Parameiropsis coronatus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Paramphithoe echinata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Paranathura sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Paranuhis aniaretro,,1,,,,,,"black (unresolvable, looks like a scientific name)",,28ccee1e-8f1a-400b-a112-86536192a402
Fuscopannaria praetermissa,,1,Ascomycota,,,,Fuscopannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Fursenkoina restinensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Fursenkoina hybrida,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Impletosphaeridium cracens,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Indocucullanus arbianse,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Inenertinia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Inga affinis,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Inga lateriflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga rubiginosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga thibaudiana,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Ingusistor augustra,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Invertebrate gilchristi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Iophanes bombyx,,1,,,,,,blue/DMT to process,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Io quadrisetosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Iphimedia cornigera,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ircinia campana fisca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Isaura neglecta,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Ischnochiten exanthemateus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Isodon excisus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Isodus,,1,,,,,,grey/reject habitat,,80250c93-bc1d-45fc-8849-df3eb15dcbce
Isoetes wormaldii,,1,,,,Isoetaceae,Isoetes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Isognomon isognomon var. carina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. canina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isognomon isognomum var. norma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isoparorchis hyselobagri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Isoperla bilineata,urn:lsid:itis.gov: itis_tsn:103012,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isoperla cotta,urn:lsid:itis.gov: itis_tsn:103014,1,Arthropoda,,,,Isoperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Isopoda genuina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Istiophorus platycephalus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Itura proterra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Iyengania capensis,,1,,,,Scytosiphonaceae,Iyengania,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Iyengaria capensis,,1,,,,Scytosiphonaceae,Iyengaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
