scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Combretum fruticosum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Combretum jaquini,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Corinodrilli braziliensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Angelica decursiva,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Certotrochus brunneus,,1,,,,,,white/unpublished combination: resolvable to AphiaID,289705,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Anchoviella setirostris (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Cerylon histeroides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Anatheca capensis,,1,,,,Rhodomelaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Anatheca anatteca,,1,,,,Sphaerococcaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Anarthrura crinitus,,1,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,Anarthrura,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Chaetoceros simile,,1,,,,,,white/typo: resolvable to AphiaID,149127,f6e5b0ee-d645-40fc-a433-17fd8965c941
Chaetomorpha auriculata,,1,,,,Cladophoraceae,Chaetomorpha,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chaetopterus,67096,1,Annelida,Sedentaria,Canalipalpata,Chaetopteridae,Chaetopterus,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Anabas testudineus kavaiya,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chamalycaeus andomaniae,,1,Mollusca,Gastropoda,Architaenioglossa,Cyclophoridae,Chamalycaeus,white/typo: resolvable to AphiaID,1253996,c5687a17-e454-40f9-9a4b-d04b2c812d74
Chamalycaeus andomaniae,,1,,,,,,white/typo: resolvable to AphiaID,1253996,d0d2a510-ba24-487b-80ca-afc86922cb1c
Conculum rotusum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Chaperiopsis arcella,,1,Bryozoa,Gymnolaemata,Cheilostomata,Chaperiidae,Chaperiopsis,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Chaperiopsis xylochotridens,,1,Bryozoa,Gymnolaemata,Cheilostomata,Chaperiidae,Chaperiopsis,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Charcotia janus var. plana,,1,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Charcotia,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
"Conger labiatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Congrid eel,,1,,,,,,"white/human intervention, resolvable to AphiaID",125427,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Charybdis lucifeara,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",208832,e54ba46d-583f-416a-ba4f-bb388b1de043
Amphioplus megaloplax,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Amphiodia septus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphiodia magnifica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chasmostomum nieuportense,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Amphimedon multiformis,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Amphiesma stolata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Conirostrum bicolor,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Connarus fasciculatus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cheiraster diomedeae,,1,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Cheiraster,"white/human intervention, resolvable to AphiaID",380779,aa16d305-d413-4c4a-90be-b1ec3298d58d
Cheiraster diomedeae,,1,,,,,,"white/human intervention, resolvable to AphiaID",380779,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chektcsoma siboza,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Conocyathus asymmetros,,1,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Conocyathus,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Chelyosoma testudinata Brod.,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Cornucopina arborescens,,1,Bryozoa,Gymnolaemata,Cheilostomata,Bugulidae,Cornucopina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Chilocorus bipustulatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chilota trSgardhi Michaelsen 1907,,1,,,,,,white/typo: resolvable to AphiaID,1071727,d251cb06-8be1-4463-a97e-574b5eca43b0
Chim re.,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e830dc46-156e-4646-ba4c-6d305580f167
Ampharetid sp.,,1,,,,,,blue/DMT to process,,bc2af4c9-d294-4a05-bcdb-1dc183e1cad5
Amphanotheca nidulans,,1,,,,,,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Ampelisca liljeborgi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Ampelisca fissca,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Acer mono,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Amorphinopsis arcotti,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Chironephthya vriabilis,,1,,,,,,white/typo: resolvable to AphiaID,1350389,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acerbochalina copperingi,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Acentropinae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Chironomus balatonicus,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Chironomus riparius,,1,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Accipiter virgatus,,1,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Amblyceps mangoides (ms name),,1,,,,,,white/typo: resolvable to AphiaID,1026877,c24bf1c2-2c62-4056-a841-56d94e6e876a
Amasonia campestris,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Alycaeus reinhardti,,1,Mollusca,Gastropoda,Architaenioglossa,Alycaeidae,Alycaeus,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Chlidonias hybridus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acarichthys geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acara pulchra,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Chondracanthus,,1,,,,,,blue/DMT to process,,19abb100-fb94-4295-ab17-bb3e58674cf3
Chondrocladia microchela,,1,,,,,Chondrocladia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Alnus japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alloperla caudata,urn:lsid:itis.gov: itis_tsn:103206,1,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Chondrostoma vardarensis,,1,,,,,,white/typo: resolvable to AphiaID,1016073,705770e5-3474-4e69-be8b-3107a0c5610a
Allium thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Allium grayi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alibertia myrciifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Alibertia edulis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Chorda dictyosiphon,,1,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Alepes georgianus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Aleochara littoralis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Chrone mindanensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Chrotogonus tr.trachypterus,,1,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Alcyonidium fruticosa,,1,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonidium,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Alcyonidium,155475,1,Bryozoa,Gymnolaemata,Ctenostomata,Alcyonidiidae,Alcyonidium,"white/human intervention, loss of info, resolvable to AphiaID",110993,16434578-ebf7-4bcc-a776-508ffece76de
Chrysalogonium gomphiformis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium setosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimulea,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimuleum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysanthemus indicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alburnus albidus alborella,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alburnoides bipunctatus bipunctatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Albrania fenestrata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania deweti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Chrysogorgia spiculata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chrysolina varians,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Acanthosiphodera bengalense,,1,,,,,,white/typo: resolvable to AphiaID,727712,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chylocladia secunda,,1,,,,Champiaceae,Chylocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chyphastrea oblita,,1,,,,,,white/typo: resolvable to AphiaID,1370139,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cibicidoides herricki,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Alariaceae marginata,,1,,,,Dictyotaceae,Alariaceae,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cichlasoma deppii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ciffolinia fluviatilis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Cinetochilum margaritifer,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Agrypnus murinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agrimonia pilosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aglaophenia ritteri,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aglaophenia flexilis,,1,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Aglantha inclinata,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Ablabesmyia peleensis,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Ablabesmyia parajanta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Agabus sturmii,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Agabus brunneus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aethiomastacembelus congicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Citronia astra,,1,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Citronia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Citronia astra,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Cladochalina attenuata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cladocora barkii,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cladomorphoropsis zoolingeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cladophora crinalis,,1,,,,Cladophoraceae,Cladophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cladophora glomerata crassior,,1,,,,,,white/typo: resolvable to AphiaID,550739,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aequidens geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Clarias laeviceps laeviceps,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Clarias teysmanni brachysoma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Coolentezata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Aephnidiogenes indica,,1,,,,,,white/typo: resolvable to AphiaID,727237,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aeolio,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Aenideus forskalii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Aeginina elevata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corydalis heterocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aegialia crassa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Corydalis turtschaninovii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clavelina lepadiformis rissoana Edwards,,1,,,,,,"white/human intervention, resolvable to AphiaID",103552,d251cb06-8be1-4463-a97e-574b5eca43b0
Bellemerea alpina,,1,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bembidion biguttatum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bembidion tetracolum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Benhamilepidonotus glaucus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Berosus luridus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Biddulphia delicatissima,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Batiacasphaera scrobiculata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bimastos heimburgeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bimastos parvus,,1,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Bimastos,grey/reject habitat,,aa16d305-d413-4c4a-90be-b1ec3298d58d
Bimastos parvus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bathyoncus antarcticus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bathylagus glacilis,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Bathycygnus longpipes,,1,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Bitoma crenata,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bittacidae,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Clematis apiifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis mandshurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bathoxophus capense,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Clematis patens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bledius albonotatus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Blemus discus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bocuma sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Boechera stricta,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Boehmeria longispica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria platanifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria spicata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bolivinellina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina cuneata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina goudkoffi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Adenophora triphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Barilius niloticus niloticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus strongylura,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
"Bolshayu sobaca [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Barbus sparrmanii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus sena,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus schwanenfeldii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus plebejus plebejus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus oudnesatus,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus lowberi,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus livia,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus jarsinus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus choram,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus cancila,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus barbus serra,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Clinopodium chinense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Botrylloides gascoi Delle Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
"Balistes strigolifer (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Balds antarctica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
B. platysoma,,1,,,,,,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Brachycentrus maculatus,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachycercus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Balanus evermanni,,1,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Brachyhypopomus hopkinsi (ms name),,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Clione tiara,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Balantidium zebrascopi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium prionurium,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium jocularum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyptera risi,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachyseris montemarina,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyseris wellsi,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyuros,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Adamanense weberi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Clivina collaris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Badis badis rubra,,1,,,,,Badis,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Bactris setosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Bacteriastrum obtusa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bacteriastrum declinatum,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Azolla,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Bridonxia giraudi grandidieriana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Actinoloba metridium dianthus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Brizalina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina silvestriana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Broussonetia kazinoki,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bryconops melanurus cyrtogaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Austrosyrrhoe silex,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bryoria,,1,Ascomycota,,,,Bryoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Clupea kuhlee (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Actinocyclus elegans,urn:lsid:marinespecies.org:taxname:,1,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,grey/reject ambiguous,,364e5a12-8028-4329-be50-fc548c2d6ce4
Austrodecus glutus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Austria phobia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dadd8252-0f72-417a-be62-9bde09e93c61
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Clytia intermedia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Attila rufus,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Attenella attenuata,urn:lsid:itis.gov: itis_tsn:101340,1,Arthropoda,,,,Attenella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Attalea maripa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Athyrium niponicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Athous vittatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Coralliophila abbreviata,,1,Mollusca,Gastropoda,Neogastropoda,Coralliophilidae,Coralliophila,"white/human intervention, resolvable to AphiaID",827203,0f17131c-6dad-43da-a559-fa009fdc3c54
Astropecten armatus braziliensis,,1,,,,,,blue/awaiting editor feedback,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Astrononion depressulum,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
