scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Johnius dussumeiri,1,,blue/DMT to process,
Junceella dichotoma,1,,blue/DMT to process,
Kachchhia schopfii,1,,grey/reject fossil,
Kadsura japonica,1,,grey/reject habitat,
Kapnesolenia symmetra,1,,blue/DMT to process,
Karreriella scabra,1,,blue/DMT to process,
Kathroperla perdita,1,urn:lsid:itis.gov: itis_tsn:103237,grey/reject habitat,
Kerkophorus leucospina,1,,"black (unresolvable, looks like a scientific name)",
Kinkelinalla sp.,1,,blue/DMT to process,
Kribia chevalieri,1,,grey/reject habitat,
Kryptopterus platypogon,1,,blue/DMT to process,
Kubotanella vitrea,1,,"black (unresolvable, looks like a scientific name)",
LITHODES/NEOLITHODES,1,urn:lsid:marinespecies.org:taxname:,"white/human intervention, loss of info, resolvable to AphiaID",106737
Labeobarbus lineatus,1,,white/typo: resolvable to AphiaID,1020110
Laccobius,1,,grey/reject habitat,
Laevidentalina gracilis,1,,blue/DMT to process,
Lafoea derrius,1,,blue/DMT to process,
Lagena macroptera,1,,blue/DMT to process,
Lagena multistriata,1,,blue/DMT to process,
Lagena pseudauriculata,1,,white/typo: resolvable to AphiaID,916585
"Lagocephalidae gen. sp. unknown [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
"Lagutinidae gen. sp. unknown [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Lamellarinae,1,,"black (unresolvable, looks like a scientific name)",
Lampito mauritti,1,,white/typo: resolvable to AphiaID,1072518
"Lanelistius sp. (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Langfisch,1,,blue/DMT to process,
Lanius bucephalus,1,,grey/reject habitat,
Laomeda (obelia) spinulosa,1,,"white/human intervention, resolvable to AphiaID",477418
Lapsus tristis,1,,grey/reject habitat,
Laritus turritus,1,,"black (unresolvable, looks like a scientific name)",
Larus brunnice phalus,1,,blue/DMT to process,
Lastrea glanduligera,1,,grey/reject habitat,
Lathrobium fulvipenne,1,,grey/reject habitat,
Lathyrus pratensis L.,1,,blue/DMT to process,
Latrunculia tenuinstella,1,,blue/DMT to process,
Laurencia filifoemis,1,,"white/human intervention, resolvable to AphiaID",239301
Laurencia filiformes,1,,white/typo: resolvable to AphiaID,239301
Laurencia pinnatifidia,1,,grey/reject ambiguous,548059
Lavigatus Lagocephalus,1,0,blue/DMT to process,
Leachia valdiviae,1,,blue/DMT to process,
Lecania racovitzae,1,,blue/DMT to process,
Lecanora alutacea,1,,blue/DMT to process,
Lecanora geophila,1,,blue/DMT to process,
Lecanora intricata,1,,blue/DMT to process,
Lecanora parmelinoides,1,,blue/DMT to process,
Lecidea silacea,1,,blue/DMT to process,
Lecidella patavina,1,,blue/DMT to process,
Lecidella siplei,1,,blue/DMT to process,
Lehmannia flava,1,,blue/DMT to process,
Leibleinia epiphytica,1,,white/typo: resolvable to AphiaID,213738
Leiopathes larix (Esper 1790),1,,blue/DMT to process,
Lejeunecysta beninensis,1,,blue/DMT to process,
Lemmaphyllum microphyllum,1,,grey/reject habitat,
Lepechinella tasmani,1,,blue/DMT to process,
Lepidisis evelineae,1,,white/typo: resolvable to AphiaID,286331
Lepidocephalus octocirrhus,1,,grey/reject habitat,
Lepidoniscus germanicus carniolensis,1,,grey/reject habitat,
Lepidoniscus germanicus primnosus,1,,grey/reject habitat,
Leporinus pachycheilus,1,,grey/reject habitat,
Lepraria caesioalba,1,,blue/awaiting editor feedback,
Lepraria neglecta,1,,blue/awaiting editor feedback,
Leptanthura facirci,1,,blue/DMT to process,
Leptasterias hyperborea orientalis,1,,blue/DMT to process,
Leptestheria compleximanus,1,,grey/reject habitat,
Leptodinium pinnosum,1,,blue/awaiting editor feedback,
Leptogium puberulum,1,,blue/awaiting editor feedback,
Leptomysis truncata sarolica,1,,blue/DMT to process,
Lespedeza bicolor,1,,grey/reject habitat,
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Leucichthys athabascae,1,,grey/reject habitat,
Leucichthys macrognathus,1,,grey/reject habitat,
Leucilla carteri homoraphis,1,,blue/DMT to process,
Leuconia ambeson,1,,blue/DMT to process,
Leucothoe richiardi,1,,white/typo: resolvable to AphiaID,212784
Licania,1,,grey/reject habitat,
Licania guianensis,1,,grey/reject habitat,
Lilium leichtlinii,1,,grey/reject habitat,
Lillipathes lilliei,1,,white/typo: resolvable to AphiaID,290291
Limnebius papposus,1,,grey/reject habitat,
Limoniini,1,,blue/DMT to process,
Limopsis compressa,1,,"white/human intervention, resolvable to AphiaID",504605
Lindera erythrocarpa,1,,grey/reject habitat,
Lindera glauca,1,,grey/reject habitat,
Lindera obtusioba,1,,grey/reject habitat,
Liotiella sp.1,1,,"white/human intervention, loss of info, resolvable to AphiaID",196947
Liperiolodae,1,,"black (unresolvable, looks like a scientific name)",
Liriope platyphylla,1,,grey/reject habitat,
Lisebergia abdounensis,1,,blue/DMT to process,
Lissodendoryx microrhaphida,1,,blue/DMT to process,
Lithophyllia multilamellata,1,,white/typo: resolvable to AphiaID,868446
Lithospermum zollingeri,1,,grey/reject habitat,
Litochira setosa,1,,white/typo: resolvable to AphiaID,955047
Lobocheilos melanotaenia,1,,grey/reject habitat,
Lobophyllia palauphyllia hataii,1,,white/unpublished combination: resolvable to AphiaID,207390
Lomentaria capensis,1,,blue/DMT to process,
Longifolius,1,,blue/DMT to process,
Loranthus vulgaris,1,,grey/reject habitat,
Loripes cryptellus,1,,white/typo: resolvable to AphiaID,932503
Lost at Sea  nd,1,,black (no biota),
Lovea mitriformis,1,,blue/awaiting editor feedback,
Lovea terrebella,1,,"black (unresolvable, looks like a scientific name)",
Lower Heterobranchia,1,,"white/human intervention, loss of info, resolvable to AphiaID",14712
Ludia (luidia) integra,1,,"white/human intervention, resolvable to AphiaID",368118
Ludia (luidia) maculata,1,,"white/human intervention, resolvable to AphiaID",213112
Ludia (luidia) savignyi,1,,"white/human intervention, resolvable to AphiaID",213117
Lumbrinereis simplex,1,,blue/DMT to process,
Lumbrineries aberrans,1,,white/typo: resolvable to AphiaID,333855
Luxilus chrysocephalus isolepis,1,,grey/reject habitat,
Lyngbya epiphytica,1,,white/typo: resolvable to AphiaID,146671
Lyngbya nordgardhii,1,,white/typo: resolvable to AphiaID,146685
Lyoliparis pulchellus,1,,blue/DMT to process,
Lysiosquilla eusebia,1,,blue/DMT to process,
Machilus thunbergii,1,,grey/reject habitat,
Macilentichthys indicus,1,,blue/DMT to process,
Macrocemmus gossei,1,,"black (unresolvable, looks like a scientific name)",
Macropelopia nebulosa,1,,blue/DMT to process,
Macrophthalmus transverses,1,,blue/DMT to process,
Macropsis lingwura,1,,blue/DMT to process,
Macropthalmus transversus,1,,blue/DMT to process,
Macroptychaster maanificus,1,,blue/DMT to process,
Macrostomum appendiculatum,1,,white/typo: resolvable to AphiaID,481374
Macucsa,1,,"black (unresolvable, looks like a scientific name)",
Madracis clivosa,1,,blue/DMT to process,
Madracis clivosa explanata,1,,blue/DMT to process,
Madrepora infundibulifera,1,,blue/DMT to process,
Madrepora spinulifera,1,,white/typo: resolvable to AphiaID,1318661
Maeandra platygyra labyrinthica,1,,blue/awaiting editor feedback,
Manginlia misga,1,,"black (unresolvable, looks like a scientific name)",
Manoterochein lepidactylus,1,,"black (unresolvable, looks like a scientific name)",
Marcusenius bruyerei,1,,grey/reject habitat,
Margarinotus marginatus,1,,grey/reject habitat,
Marphysa simplex,1,,"white/human intervention, resolvable to AphiaID",209835
Marssonella bradyi,1,,blue/DMT to process,
Matayba discolor,1,,"black (unresolvable, looks like a scientific name)",
Mateutrhia martensis,1,,"black (unresolvable, looks like a scientific name)",
Maymella bensoni,1,,"black (unresolvable, looks like a scientific name)",
Maymella burmumpi,1,,"black (unresolvable, looks like a scientific name)",
Meamphaes selenops,1,,"black (unresolvable, looks like a scientific name)",
Mediaster conifines,1,,blue/DMT to process,
Megadrite,1,,blue/DMT to process,
Meiourogonyaulax pertusa,1,,blue/DMT to process,
Melampyrum roseum,1,,grey/reject habitat,
Melandryum oldhamianum,1,,grey/reject habitat,
Melania tuberculata,1,,"white/human intervention, resolvable to AphiaID",1060095
Melanochromis johannii,1,,grey/reject habitat,
Melasis dermestoides,1,,grey/reject habitat,
"Meliolatus tacniocnolatis (unverified) [Soviet Fishery Data, 1998]",1,,"black (unresolvable, looks like a scientific name)",
"Melitaea diamina (Lang, 1789)",1,,grey/reject habitat,
Melonis graniferum,1,,blue/DMT to process,
Membranipora irregulata Liu 1992,1,,blue/DMT to process,
Membranipora quadrata Voigt 1930,1,,blue/DMT to process,
Meptimea bonae,1,,"black (unresolvable, looks like a scientific name)",
Meretrix attenuata var.flava,1,,white/typo: resolvable to AphiaID,546366
Mesochaetopterus mesochaetopterus,1,,blue/DMT to process,
Mesoniscus alpicolus subterraneus,1,,grey/reject habitat,
Mesoplodon densirostris,1,,white/typo: resolvable to AphiaID,137122
Metaceradocus occidentalis,1,,blue/DMT to process,
Metaplexia japonica,1,,"black (unresolvable, looks like a scientific name)",
Meteuthtia agnesia,1,,blue/DMT to process,
"Metrioptera (Metrioptera) brachyptera (Linnaeus, 1",1,,blue/DMT to process,
Metrioptera (Metrioptera) saussuriana (Frey-Gessne,1,,blue/DMT to process,
Metrodiridae subulata,1,,blue/DMT to process,
Miconia,1,,grey/reject habitat,
Micrasema,1,urn:lsid:itis.gov: itis_tsn:116958,grey/reject habitat,
Microberberus predatoris,1,,blue/DMT to process,
Microcencus cingulatus,1,,blue/DMT to process,
Microdeutopus spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",101471
Microdinium spinosum,1,,blue/DMT to process,
Microio pigmentata,1,,"black (unresolvable, looks like a scientific name)",
Microlepidoptera  sp.,1,,grey/reject habitat,
Micropanchax schiotzi,1,,grey/reject habitat,
Microphis boaja,1,,grey/reject habitat,
Microprotopus cumbreansis,1,,blue/DMT to process,
Microrhagus pygmaeus,1,,grey/reject habitat,
Microtendipes chloris,1,,blue/DMT to process,
Microtendipes chloris gr.,1,,blue/DMT to process,
Milleaster incrustans,1,,blue/DMT to process,
Millepora exesa,1,,white/typo: resolvable to AphiaID,210728
Millipora tenera,1,,white/typo: resolvable to AphiaID,210729
"Miramella (Nadigella) formosanta (Fruhstorfer, 192",1,,blue/DMT to process,
Mirophallus bikolanus,1,,grey/reject habitat,
Misgurnus anguillicaudatus erikssoni,1,,grey/reject habitat,
Mitrasacme pygmaea,1,,grey/reject habitat,
Moenkhausia colettii,1,,blue/DMT to process,
Moenkhausia lepidura icae,1,,grey/reject habitat,
Mollissima dorsiplicatum,1,,blue/DMT to process,
Mollusca spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",51
"Monocentris ruber (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Mononposthiodes anonoposthia,1,,blue/DMT to process,
Monospora sp.,1,,blue/DMT to process,
Monotrete turgidus,1,,blue/DMT to process,
Monotretus turgidus,1,,blue/DMT to process,
Monticularia microcona,1,,blue/DMT to process,
Morara siamensis,1,,blue/DMT to process,
Morchellium incrustatum Sars 1851,1,,blue/DMT to process,
Mormyrus hasselquistii hasselquistii,1,,grey/reject habitat,
Morulina fusca,1,,blue/DMT to process,
Morus bombycis,1,,grey/reject habitat,
Moxostoma macrolepidotum leseurii,1,,grey/reject habitat,
Moxostoma macrolepidotum lesuerii,1,,grey/reject habitat,
Moxostoma rhothoecum,1,,grey/reject habitat,
Muhlfelotia truncata,1,,"black (unresolvable, looks like a scientific name)",
Mundiopsis cylindropthalmus,1,,blue/DMT to process,
"Muraena boshi (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
"Muraena kanthospilus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Murex virgineus,1,,white/typo: resolvable to AphiaID,817361
Muscicapa dauurica,1,,grey/reject habitat,
Musculus spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",138225
Mya spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",138211
Mycale diversigmata,1,,blue/DMT to process,
Myleus luna,1,,grey/reject habitat,
Myleus torquatus,1,,grey/reject habitat,
Myllostomella japonica,1,,blue/DMT to process,
Myracea efemerata,1,,blue/DMT to process,
Myrcia,1,,grey/reject habitat,
Myriastra siamensi,1,,blue/DMT to process,
Myriastra variabilis,1,,blue/DMT to process,
Mytilis edulis,1,,white/typo: resolvable to AphiaID,140480
Nacella (Patinigera) deaurata deaurata,1,,blue/DMT to process,
Nannoptopoma spectabilis,1,,grey/reject habitat,
Nanopecten nanus,1,,"black (unresolvable, looks like a scientific name)",
Narke impennis,1,,blue/DMT to process,
Nassarius oivacea,1,,white/typo: resolvable to AphiaID,215713
Nassarius thersites,1,,"white/human intervention, resolvable to AphiaID",561148
Nassellarida,1,,blue/DMT to process,
Natica gualtieriana,1,,"white/human intervention, resolvable to AphiaID",569947
Nauthisoe punctata,1,,"black (unresolvable, looks like a scientific name)",
Navicula gregorii,1,,"white/human intervention, resolvable to AphiaID",180796
Nazatexico mazas,1,,"black (unresolvable, looks like a scientific name)",
Nemacheilus djaggasteensis,1,,grey/reject habitat,
Nemacheilus insignis euphraticus,1,,grey/reject habitat,
Nemacheilus kengtungensis,1,,blue/DMT to process,
Nemacheilus myrmekia,1,,blue/DMT to process,
Nemachilus raoe,1,,blue/DMT to process,
Nemasiluroides furcatus,1,,blue/DMT to process,
"Nemipterus stellatus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Nemoura cinctipes,1,urn:lsid:itis.gov: itis_tsn:102595,blue/DMT to process,
Nemoura cinerea,1,,blue/DMT to process,
Nemoura flexuosa,1,,blue/DMT to process,
Neoflabellina permitata,1,,white/typo: resolvable to AphiaID,1320031
Neoharriotta raleighana,1,,blue/DMT to process,
Neolamprologus callipterus,1,,grey/reject habitat,
Neolanira magallanica,1,,white/typo: resolvable to AphiaID,856821
Neomacrovalvitrema argentinensis,1,,white/typo: resolvable to AphiaID,718092
Neomastus hemipodus,1,,"black (unresolvable, looks like a scientific name)",
Neomastus lobatus,1,,"black (unresolvable, looks like a scientific name)",
"Neoplatycephalus hoakeii (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Neotrichia,1,,grey/reject habitat,
Neritira thesdaseu natalensis,1,,"black (unresolvable, looks like a scientific name)",
Neureclipsis,1,urn:lsid:itis.gov: itis_tsn:117095,grey/reject habitat,
Nidaliopsis spinulosum (Delle Chiaje 1822),1,,blue/DMT to process,
Niets  gevonden / Nothing found,1,,blue/DMT to process,
Nilothauma,1,,grey/reject habitat,
Nilsonia elegans,1,,"black (unresolvable, looks like a scientific name)",
Nitocra affinis,1,,white/typo: resolvable to AphiaID,115560
Nitzschia panduriformes,1,,blue/DMT to process,
Nlargovula pyribormi,1,,"black (unresolvable, looks like a scientific name)",
Nocomis leptocephalus bellicus,1,,grey/reject habitat,
Nocomis micropogon vermiculatus,1,,grey/reject habitat,
Noemacheilus baenzigeri,1,,blue/DMT to process,
Noemacheilus kapuasensis,1,,white/typo: resolvable to AphiaID,1012104
Noemacheilus labeosus,1,,blue/DMT to process,
Noemacheilus oedipus,1,,blue/DMT to process,
Noemacheilus spiniferus,1,,white/typo: resolvable to AphiaID,1012107
Nosema connori,1,,blue/DMT to process,
Notocallista diemenensis,1,,blue/DMT to process,
Notonecta maculata,1,,blue/DMT to process,
Notropis hudsonius hudsonius,1,,grey/reject habitat,
Notropis ornatus,1,,grey/reject habitat,
Ntciphaus capensis,1,,"black (unresolvable, looks like a scientific name)",
Nuculana paucicaelata,1,,blue/DMT to process,
Nudibranchia spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",1762
Nuttallides umbonatus,1,,blue/DMT to process,
Nyctalus azoreum,1,,blue/DMT to process,
"Nymphalis polychloros (Linnaeus, 1758)",1,,blue/DMT to process,
Oaeta,1,,"black (unresolvable, looks like a scientific name)",
Obelia diapliana,1,,blue/DMT to process,
Obliquipithonella edgarii,1,,blue/DMT to process,
Occisucysta duxburyi,1,,blue/DMT to process,
Odagmia ornata,1,,blue/DMT to process,
Odontaster lurida,1,,blue/DMT to process,
Odontobutis aspro,1,,blue/DMT to process,
Odontobutis aurarmus,1,,blue/DMT to process,
Odontobutis obscura potamophila,1,,grey/reject habitat,
Odontostilbe insignis,1,,grey/reject habitat,
Odontostilbe kriegi,1,,grey/reject habitat,
Odontostilbe piaba,1,,grey/reject habitat,
Odostomia spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",138413
Oecetis furva,1,,blue/DMT to process,
Oechaetostoma septomyotus,1,,blue/DMT to process,
Oedemera lurida,1,,blue/DMT to process,
Oedogonium affine,1,,blue/DMT to process,
Ogcocephalioidei,1,urn:lsid:itis.gov:itis_tsn:553153,blue/DMT to process,
Oiceoptoma thoracicum,1,,grey/reject habitat,
Oidiodendron griseum,1,,blue/DMT to process,
Oiketicus kirbyi,1,,grey/reject habitat,
Oikopleura albicaus,1,,blue/DMT to process,
Oikopleura cophocera,1,,blue/DMT to process,
Oikopleura labrodoriensis,1,,blue/DMT to process,
Oithona similes,1,,white/typo: resolvable to AphiaID,106656
Oithonidae brevicornis,1,,blue/DMT to process,
Oligoneuriella keffermuellerae,1,,blue/DMT to process,
Oligostomis,1,urn:lsid:itis.gov: itis_tsn:115900,grey/reject habitat,
Olindias periphylla,1,,blue/DMT to process,
Olophrum piceum,1,,grey/reject habitat,
