scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Acmella millilla,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Colanthura venezuelae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirtella racemosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Colanthura costaricae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirudinoidea,,1,Annelida,Hirudinoidea,,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Cubanis albescens,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Hirudo nipponia,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coelotanypus,urn:lsid:itis.gov: itis_tsn:128010,1,Arthropoda,,,,Coelotanypus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Coeloria panchychila,,1,,,,,,white/typo: resolvable to AphiaID,1381993,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cugonauia ango,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Cupania diphylla,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Curimata schomburgkii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Curpridarron maxima,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Curvularia sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Hirundo rustica rustica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cuttle fish (UI),,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11723,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Coccoloba latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
"Anchoviella setirostris (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Anchoviella,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Clytia intermedia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Clupea kuhlee (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Cycadolepis,,1,,,,,Cycadolepis,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Cyclapis cretata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anatheca capensis,,1,,,,Rhodomelaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cyclapis uniplicata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anatheca anatteca,,1,,,,Sphaerococcaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Clivina collaris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Clione tiara,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Cyclonephelium microfenestratum,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Clinopodium chinense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cyclophorus foliacius,,1,,,,,,white/typo: resolvable to AphiaID,1347960,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clematis patens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis mandshurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cyclosalpa dolichosoma-virgula Tod.-Vogt,,1,,,,,,blue/awaiting editor feedback,,d251cb06-8be1-4463-a97e-574b5eca43b0
Clematis apiifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Anarthrura crinitus,,1,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,Anarthrura,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Lehmannia flava,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Cylindra sinensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cylindrocarpon didymum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Clavelina lepadiformis rissoana Edwards,,1,,,,,,"white/human intervention, resolvable to AphiaID",103552,d251cb06-8be1-4463-a97e-574b5eca43b0
Holothuria atra ambonensis,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",224186,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cymatiosphaera radiata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Acis spinifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Holothuria leucospirota,,1,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,blue/DMT to process,,bf742ba6-3957-448f-b5bc-d7beb39dc1f6
Cymbidium goeringii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymbopogon tortilis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cymonoinnops glaucomma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cynanchum wilfordii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cyphastraea hemiprichana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyprae onyxadusta,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Cyprinella venusta stigmaturus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Anabas testudineus kavaiya,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyprinus micristius fuxinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus micristius micristius,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Cyprinus oxygaster,,1,,,,,Cyprinus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Cypselichthys japonicus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Homaloptera tweediei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Lanelistius sp. (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Pentacerotidae,Lanelistius,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Langfisch,,1,,,,,,blue/DMT to process,,48511e24-ebd0-42b3-b967-0e154fb2c537
Clarias teysmanni brachysoma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clarias laeviceps laeviceps,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cystisoma lassa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cystobranchus meyeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cythania dagania,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Cladophora glomerata crassior,,1,,,,,,white/typo: resolvable to AphiaID,550739,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cladophora crinalis,,1,,,,Cladophoraceae,Cladophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cladomorphoropsis zoolingeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cladocora barkii,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Dactylopagrus acropter (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Dactylopagrus,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Cladochalina attenuata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Citronia astra,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Citronia astra,,1,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Citronia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Damira ada,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dangila leptocheila,,1,,,,,Dangila,white/typo: resolvable to AphiaID,1018633,d6e71897-684a-49e4-9c22-19605d626c2a
Danio leptos,,1,,,,,Danio,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Daphanella saturata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dascillus cervinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dasya arbuscula,,1,,,,Dasyaceae,Dasya,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Acheilognathus elongatus microphysa,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Dasyphila minor,,1,,,,Ceramiaceae,Dasyphila,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Debaryomyces hansenii var.fabryi,,1,,,,,,white/typo: resolvable to AphiaID,1366067,d0d2a510-ba24-487b-80ca-afc86922cb1c
Decapoda natantia,,1,,,,,,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Decapterus arenatus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Decomphala,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Hosta capitata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hucho hucho taimen,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Hughaea caraibeorum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea calendula,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea hemprichii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Hughea savignyi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cinetochilum margaritifer,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Dendronephthya kukenthali,,1,,,,,,grey/reject ambiguous,206503,e971710e-054e-43f2-b23c-c149d6c76cb4
Dendronereis esiuarina,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Ciffolinia fluviatilis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Cichlasoma deppii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Cibicidoides herricki,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chyphastrea oblita,,1,,,,,,white/typo: resolvable to AphiaID,1370139,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Chylocladia secunda,,1,,,,Champiaceae,Chylocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chrysolina varians,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chrysogorgia spiculata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Desmodium oxyphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Detritus,,1,,,,,,black (no biota),,2fd06604-7d20-4712-9f68-eae9ae336bb5
Diacriaula trispinosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lanius bucephalus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chrysanthemus indicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chrysalogonium stimuleum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hyalonema tenusifusum,,1,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Chrysalogonium stimulea,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium setosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium gomphiformis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrotogonus tr.trachypterus,,1,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Hyalonema tenusifusum,,1,,,,,Hyalonema,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Chrone mindanensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Amphioplus megaloplax,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Amphiodia septus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphiodia magnifica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dichogaster  bolaui var. decanephra Michaelsen 191,,1,,,,,,white/typo: resolvable to AphiaID,1074498,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  corticis (Michaelsen 1899),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  curta (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  godeffroyi (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  golaensis Michaelsen 1912,,1,,,,,,white/typo: resolvable to AphiaID,1073428,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  horsti (Michaelsen 1898),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  insularis (Michaelsen 1895),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  kafuruensis (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  monticola (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  schubotzi Michaelsen 1910,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  stuhlmanni (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Diconodinium pusillum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chorda dictyosiphon,,1,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dicrotendipes tritomus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Amphimedon multiformis,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Amphiesma stolata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dictyocha siderea quadrata,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Chondrostoma vardarensis,,1,,,,,,white/typo: resolvable to AphiaID,1016073,705770e5-3474-4e69-be8b-3107a0c5610a
Dictyota radium,,1,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Didemnium maculosum,,1,,,,,,white/typo: resolvable to AphiaID,103570,8db0897b-ba54-4ef8-86f2-2adba27cb982
Stylarioides stylarioides,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Stylocoenia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Stylogomphus,urn:lsid:itis.gov: itis_tsn:101761,1,Arthropoda,,,,Stylogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Stylophaera euterpe,,1,Sarcodina,Actinopoda,Spumellaria,Actinommidae,Stylophaera,"black (unresolvable, looks like a scientific name)",,2859e656-7354-4b96-bbe4-08719aede5c4
Stylurus notatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Styracaster schmitti,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Subclass Zoantharia - undifferentiated,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1364,27f7853d-48c4-4365-8b0b-158d8fffb7c7
Suberites dubius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Suberites stellatus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lithospermum zollingeri,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Succinea daucina form.hraswasikhara,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithophylum samoense,,1,,,,,,white/typo: resolvable to AphiaID,496154,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithophyllia multilamellata,,1,,,,,,white/typo: resolvable to AphiaID,868446,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Suggrundus harrissi (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Suggrundus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
sum atradinium hamulatum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Syllis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129680,2102c55e-588b-4c35-96c7-822fd50c3437
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Symplectoscyphus scyphus,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Synalpheus biunguiculatus var.exilipes,,1,,,,,,white/typo: resolvable to AphiaID,588932,d0d2a510-ba24-487b-80ca-afc86922cb1c
Synalpheus biunguiculatus var.pachymeris,,1,,,,,,white/typo: resolvable to AphiaID,588978,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Synascidian colony,,1,,,,,,blue/DMT to process,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Synodontis variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Syracosphaera brasiliensis,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Tabellaria flosaquae,,1,,,,,Tabellaria,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Taeniothoa sulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Talitroides cylindripes,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Tandya maculata (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Opistognathidae,Tandya,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Tanypus stellatus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Tegumentum tenuis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tehamadinium coummia,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tehamadinium dodekovae,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Temnotrema multicolor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Testula sp. A [SS200702, 2008]",,1,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Testula,blue/DMT to process,,723bda06-7421-4669-b25c-3f4f4b9bec78
Tetragonopterus fuscoauratus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"unknown Actiniarian (was NORFANZ 11229323) [NORFANZ, 2011]",,1,Cnidaria,Anthozoa,Alcyonacea,Nidaliidae,,blue/DMT to process,,4fd95328-42c6-44cb-9347-64282f4946d5
"unknown (AS0480 Station 61) [CAAB V1, 2008]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,553e6cd6-89a8-4482-b767-fb79a8d9c6ee
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Thalassiosira rordenskiodii,,1,,,,,,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Thalmatops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Thelohania disparis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Thelypteris acuminata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Thelypteris laxa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Theocyrtis turris,,1,Sarcodina,Actinopoda,Nassellaria,Theoperidae,Theocyrtis,blue/DMT to process,,2859e656-7354-4b96-bbe4-08719aede5c4
"Therapon sewus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Terapontidae,Therapon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Thinobius pygmaeus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Thuiaria alternata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Tilapia discolor,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Tivodled,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Todirostrum cinereum,,1,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Trachelipus arcuatus domesticus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus arcuatus sociabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelipus rathkei walachicus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trachelomonas cumatum,,1,,,,,Trachelomonas,blue/DMT to process,,ce753762-62fc-4664-88b5-43c8e917e4ba
Trechus quadristriatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Trechus rivularis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Tribelos,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Trichia horiii,,1,,,,,,white/typo: resolvable to AphiaID,881740,d0d2a510-ba24-487b-80ca-afc86922cb1c
Trichiorhyssemus riparius,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Trichophyton terrestre,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Leuconia ambeson,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trifra milda,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trifra sabita,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Trigonostoma bocageana,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma macrospira,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma obliquata,,1,,,,,,blue/DMT to process,,73b8993b-0afd-49c0-8321-7cbbc112801d
Trigonostoma scalarina,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Trileptium anomala,,1,,,,,,"black (unresolvable, looks like a scientific name)",,21db04d1-5343-4f3a-8c29-6ec831016a31
Triloculina subcarinata,,1,,,,,,"black (unresolvable, looks like a scientific name)",112047,cdcddae2-a8e0-4c86-9e8d-f85134876937
Leucilla carteri homoraphis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
